BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.997880121217656e7,1.2123809323793918e7,-1.5103762109390112e7,0.0,0.0,31171.573419639324,0.0,0.0,0.0,-9.703002e7
t1,8828.9368013191,405.06319868089946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6881.810776787837,1991.1892232121634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9646.374972225138,0.0,-300.3749722251382,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15435.69228471745,0.0,-5626.692284717448,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18053.791341586508,0.0,-7964.791341586508,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18903.563888479148,0.0,-8711.563888479148,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18058.70452385302,0.0,-7816.704523853023,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17871.333969458195,0.0,-7721.333969458197,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16106.515327670524,0.0,-6057.515327670523,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13110.372779251222,0.0,-3002.372779251222,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8304.294414696704,2788.7055853032966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6957.413222395364,5069.586777604637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7153.627746825887,4802.372253174114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7140.635150896436,4450.364849103565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7259.601789017475,3902.3982109825256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7207.160920879629,3357.839079120372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7186.420050657363,2638.5799493426375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7121.078518869186,1873.921481130802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6938.342090491098,1354.6579095089023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6954.874154915977,913.1258450840241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7010.951673346595,653.0483266534052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7310.029234193562,306.9707658064385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7268.182267097593,516.8177329024088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
