Costs,Total,Zone1
cTotal,6.166936409880446e9,6.166936409880331e9
cFix,4.938586236453047e9,4.938586236453047e9
cVar,1.1227063689864569e9,1.1227063689863555e9
cNSE,3.650380229721312e7,3.650380229721312e7
cStart,6.91400021437153e7,6.91400021437153e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
