region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.191930363882599e9,0.0,5.152669727223512e8,0.0,1.3166949337752646e8,0.0,0.0,0.0,0.0,1.8388668299827197e9,0.0,0.0,0.0,0.0,0.0,1.8388668299827197e9,1.838866829982477e9,0.00024271011352539062
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.520629781371091e7,0.0,1.838257636789595e7,0.0,1.1755231052836804e6,1.751194402787678e7,0.0,2.814293141879822e6,0.0,1.4807611892812434e8,0.0,0.0,0.0,4.2985484471477136e7,0.0,1.4807611892812434e8,1.4807611892812428e8,5.960464477539063e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.657401907423861e7,0.0,2.093636920829904e7,0.0,1.499932627606227e6,1.2185842649156168e7,0.0,2.1620185708325207e6,0.0,1.434241162828883e8,0.0,0.0,0.0,3.006593415272782e7,0.0,1.434241162828883e8,1.434241162828604e8,2.7894973754882812e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.37853836263345e8,0.0,3.148320926722007e8,0.0,1.5044048744072083e8,8.059575814417772e8,0.0,6.416369043100298e7,0.0,2.2480358923781834e9,0.0,0.0,0.0,1.747882041291342e8,0.0,2.2480358923781834e9,2.248035892378181e9,2.384185791015625e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.02468077519872e7,0.0,3.021484696848604e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1046165472047336e8,0.0,0.0,0.0,0.0,0.0,1.1046165472047336e8,1.1046165472047324e8,1.1920928955078125e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.64449045631399e8,0.0,2.7192266326445186e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2363717088958552e9,0.0,0.0,0.0,0.0,0.0,1.2363717088958552e9,1.236371708895851e9,4.291534423828125e-6
NENGREST,Liion_Moderate,1,1,12,1.547127706991989e8,3.466119081253621e8,4.61119080025998e7,1.0332483089471436e8,0.0,0.0,2.1333660221438906e6,0.0,3.8788883695105326e8,1.0407836206950731e9,0.0,0.0,0.0,0.0,0.0,1.0407836206950731e9,1.0407836206950723e9,8.344650268554688e-7
NENGREST,TEGS,1,1,13,196.79500480908231,6944.893160641325,49.19875120227058,1736.2232901603313,0.0,0.0,132198.2942646262,0.0,6.286027332156181e6,6.427152736627622e6,0.0,0.0,0.0,0.0,0.0,6.427152736627622e6,6.427152736627621e6,9.313225746154785e-10
