Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.8388668299827197e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.4807611892812434e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.434241162828883e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2480358923781834e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1046165472047336e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.2363717088958552e9
NENGREST,Liion_Moderate,1,1,1.0407836206950731e9
NENGREST,TEGS,1,1,6.427152736627622e6
