Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.582814270060396,-50.198522474813785
t2,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.582814270060396,-17.14582086283698
t3,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.582814270060396,-45.72218896756528
t4,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.582814270060396,-17.14582086283698
t5,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.582814270060396,-45.72218896756528
t6,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.582814270060396,-45.72218896756528
t7,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.582814270060396,-18.82444592805517
t8,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-50.198522474813785
t9,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t10,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t13,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t15,0.0,0.0,-80.7004128315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-59.87968218732644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.717675060318223,-9.722963395167131
t17,0.0,0.0,-59.87968218732644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.707340392286724,-25.92790238711235
t18,0.0,0.0,-59.87968218732644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.707340392286724,-52.53111593356031
t19,0.0,0.0,-59.87968218732644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.707340392286724,-19.699168475085116
