Costs,Total,Zone1
cTotal,3.619789037450501e10,3.619789037450467e10
cFix,3.1508852134463642e10,3.1508852134463642e10
cVar,4.367420319960154e9,4.36742031995975e9
cNSE,1.7214361471998274e8,1.7214361471998274e8
cStart,1.4947430536128858e8,1.4947430536128858e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
