region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,1.0981306530803965e10,0.0,4.747177137288589e9,0.0,1.2912724917287068e9,0.0,0.0,0.0,0.0,1.7019756159823492e10,0.0,0.0,0.0,0.0,0.0,1.7019756159823492e10,1.7019756159821259e10,0.0022335052490234375
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.211587887348983e-10,0.0,0.0,0.0,0.0,0.0,-1.211587887348983e-10,0.0,-1.211587887348983e-10
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,2.9174575692926437e8,0.0,7.976558139889522e7,0.0,5.427752432941998e6,4.4096471980853334e7,0.0,6.439412665795288e6,0.0,6.443732097805203e8,0.0,0.0,0.0,2.1689823437278035e8,0.0,6.443732097805203e8,6.443732097805306e8,-1.0251998901367188e-5
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,1.9710969534322758e9,0.0,8.410399840862235e8,0.0,1.6096239753048542e8,8.623268032673573e8,0.0,3.012597276336093e7,0.0,4.239471371179542e9,0.0,0.0,0.0,3.7391926009984505e8,0.0,4.239471371179542e9,4.2394713711795483e9,-6.198883056640625e-6
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,1.7545756861490712e9,0.0,6.422329074648209e8,0.0,2.980008469215308e8,1.696566501659781e9,0.0,1.1290891993213232e8,0.0,4.504284862127325e9,0.0,0.0,0.0,0.0,0.0,4.504284862127325e9,4.5042848621273365e9,-1.1444091796875e-5
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,1.1642376240613954e-8,3.621883029267551e-8,0.0,1.0414365538550373e-7,0.0,-1.066464924005344e-6,0.0,0.0,0.0,0.0,0.0,-1.066464924005344e-6,1.520048619187932e-7,-1.2184697859241373e-6
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,1.416247433899951e9,0.0,5.3325111220687014e8,0.0,0.0,0.0,0.0,0.0,0.0,1.949498546106826e9,0.0,0.0,0.0,0.0,0.0,1.949498546106826e9,1.949498546106821e9,5.0067901611328125e-6
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,4.742127782256975e9,0.0,1.3370245135630462e9,0.0,0.0,0.0,0.0,0.0,0.0,6.07915229582003e9,0.0,0.0,0.0,0.0,0.0,6.07915229582003e9,6.079152295820022e9,8.58306884765625e-6
ERC_REST,Liion_Moderate,1,1,10,5.161864947403919e8,1.1564422580109339e9,1.538486063566869e8,3.4473484016961324e8,0.0,0.0,7.604674732745192e6,0.0,1.4393779594187684e9,3.618194833429137e9,0.0,0.0,0.0,0.0,0.0,3.618194833429137e9,3.6181948334291396e9,-2.384185791015625e-6
ERC_REST,TEGS,1,1,11,2577.446288295415,36267.11856532202,644.3615720738537,9066.779641330504,0.0,0.0,1.162379705345314e6,0.0,7.783452275844194e7,7.904545816985427e7,0.0,0.0,0.0,0.0,0.0,7.904545816985427e7,7.904545816985427e7,0.0
