Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.259165661042,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.259165661042,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.9837200934717,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.879272725894,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16432.46230424672,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41361.917234186854,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67901.26758356165,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93790.65175789558,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115867.1492480209,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,23717.787197652728
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,50189.624490228234
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,43564.753915401336
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120984.00097422223,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107978.4539602653,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95513.3567272037,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84705.32883186964,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75707.72179122537,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69534.95076251302,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65382.585512921025,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60336.948019270996,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55648.962488088095,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47905.79680976164,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37107.94337432474,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21772.65174393129,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488.4792073683234,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14484.605832809078,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40349.99443091829,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61726.225257248225,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87957.8426521506,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170097,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,38621.37189373344
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,49000.162696077685
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.9650411701,30893.927041382023
