Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.6433418459134224e8,31683.121457146215,0.9524041142264437
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,0.0,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,1.0855504865883996e6,3752.7914090282393,0.03302109680948718
NaturalGas_CCCCSAvgCF_Moderate,1,2.6827066255080905e7,13924.503047785158,0.21993247983287598
NaturalGas_CCS100_Moderate,1,4.966680782025513e7,9865.480383182858,0.5747035825832992
ERC_nuclear_1,1,5.018265620954291e-9,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.727984183728673e7,16106.899211854598,0.26421533105022826
UtilityPV_Class1_Moderate_100_0.2,1,1.7022931691116926e8,89218.2379262676,0.21780939497716903
Liion_Moderate,1,4.2910644625303544e7,33917.241260292525,0.0
TEGS,1,1.4090275841818298e6,43497.273950205534,0.0
