BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.494227679017231e8,4.431967220948538e7,-5.844702958727005e7,0.0,0.0,158160.47606142255,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43095.80344093592,0.0,-1306.8034409359152,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43313.91799394829,0.0,-1014.9179939482931,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43631.22390842183,49.77609157817142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42764.671069092175,1915.3289309078227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,65391.37206983339,0.0,-17861.372069833393,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,74565.23361950016,0.0,-27097.233619500144,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,76048.11994497261,0.0,-28847.119944972612,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,74694.6349721021,0.0,-28140.634972102092,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,69755.19292404922,0.0,-23996.192924049254,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,90871.07362435026,0.0,-45481.07362435026,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81423.23989060128,0.0,-35723.2398906013,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60846.43293839264,0.0,-12319.432938392623,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39242.01440143709,13613.985598562918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40079.83305840797,13510.166941592035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41535.89674715962,11965.103252840383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41568.11054558333,11467.88945441667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41553.61433629266,9943.385663707342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41220.20152260727,8277.798477392727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42222.050653584636,5678.94934641536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43513.823970375364,3820.176029624635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,42789.01350584197,4641.986494158027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43699.053311311734,4312.946688688265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42378.28757593966,7123.712424060339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42511.974839398055,9934.025160601945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42294.53170003802,14108.468299961982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,41756.56126636207,16821.43873363793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55762.59912922114,3209.4008707788576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74652.13677479248,0.0,-15744.136774792476,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,86559.55282403177,0.0,-28114.552824031754,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,80232.03350688037,0.0,-23235.03350688036,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,83862.62760315476,0.0,-28512.62760315476,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,71502.67437994604,0.0,-17942.674379946053,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,86010.24126029253,0.0,-33917.241260292525,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,90405.48676134691,0.0,-39011.48676134691,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76974.93460858008,0.0,-25112.934608580083,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55756.54076397321,0.0,-271.5407639732002,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,44816.70626746629,15729.293732533706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
