Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6433418459134224e8,0.0,0.0,1.0855504865883996e6,2.6827066255080905e7,4.966680782025513e7,5.018265620954291e-9,3.727984183728673e7,1.7022931691116926e8,4.2910644625303544e7,1.4090275841818298e6,5.93742440111208e8
t1,31683.121457146215,0.0,0.0,0.0,0.0,6231.041145548852,0.0,7207.837397304933,0.0,0.0,0.0,45122.0
t2,31683.121457146215,0.0,0.0,0.0,0.0,6472.005516507315,0.0,5796.8730263464695,0.0,0.0,0.0,43952.0
t3,31683.121457146215,0.0,0.0,0.0,0.0,6841.038499909029,0.0,4435.840042944756,0.0,0.0,0.0,42960.0
t4,31683.121457146215,0.0,0.0,0.0,0.0,6165.275422264019,0.0,4279.603120589766,0.0,0.0,0.0,42128.0
t5,31683.121457146215,0.0,0.0,0.0,0.0,7527.697893890371,0.0,3884.984089899329,0.0,0.0,0.0,43095.80344093592
t6,31683.121457146215,0.0,0.0,0.0,0.0,7771.393699647487,0.0,2182.484843206298,0.0,0.0,0.0,41637.0
t7,31683.121457146215,0.0,0.0,0.0,0.0,9865.480383182814,0.0,1765.316153619264,0.0,0.0,0.0,43313.91799394829
t8,31683.121457146215,0.0,0.0,0.0,0.0,9865.480383182814,0.0,2082.6220680927995,0.0,49.77609157817142,0.0,43681.0
t9,31683.121457146215,0.0,0.0,0.0,0.0,6313.907445237001,0.0,4767.642166708961,0.0,1915.3289309078227,0.0,44680.0
t10,25051.96301480157,0.0,0.0,0.0,0.0,0.0,0.0,4999.581515359667,15925.455469838766,0.0,0.0,45977.0
t11,3322.9745324970963,0.0,0.0,0.0,0.0,0.0,0.0,5202.528445429035,38631.49702207387,0.0,0.0,47157.0
t12,3322.9745324970963,0.0,0.0,0.0,0.0,0.0,0.0,9108.451504303775,52959.946033032524,0.0,0.0,65391.37206983339
t13,3322.9745324970963,0.0,0.0,0.0,0.0,0.0,0.0,10163.45340268025,61078.805684322804,0.0,0.0,74565.23361950016
t14,3322.9745324970963,0.0,0.0,0.0,0.0,0.0,0.0,7051.600474949948,65673.54493752557,0.0,0.0,76048.11994497261
t15,3948.2430520926246,0.0,0.0,0.0,0.0,0.0,0.0,4733.8176783640665,66012.5742416454,0.0,0.0,74694.6349721021
t16,1776.709373441681,0.0,0.0,0.0,0.0,0.0,0.0,5035.016693625747,62943.46685698179,0.0,0.0,69755.19292404922
t17,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,4479.328670816763,54708.623496387285,0.0,0.0,90871.07362435026
t18,31683.121457146215,0.0,0.0,0.0,0.0,0.0,0.0,6478.19486300792,43261.92357044716,0.0,0.0,81423.23989060128
