Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
t372,0.0,0.0,0.0,-5.843662977015023e-15,0.0,0.0,0.0
t373,0.0,0.0,0.0,-5.164274545431324e-15,0.0,0.0,0.0
t374,0.0,0.0,0.0,-4.648265024098089e-15,0.0,0.0,0.0
t375,0.0,0.0,0.0,-4.301761854932133e-15,0.0,0.0,0.0
t376,0.0,0.0,0.0,-3.1533101673228316e-15,0.0,0.0,0.0
t377,0.0,0.0,0.0,-3.039522474470656e-15,0.0,0.0,0.0
t378,0.0,0.0,0.0,-3.0238639728149356e-15,0.0,0.0,0.0
t379,0.0,0.0,0.0,-3.109603608124869e-15,0.0,0.0,0.0
t380,0.0,0.0,0.0,-3.3061088994687043e-15,0.0,0.0,0.0
t381,0.0,0.0,0.0,-2.847806508435878e-15,0.0,0.0,0.0
t382,0.0,0.0,0.0,-3.2274995290900235e-15,0.0,0.0,0.0
t383,0.0,0.0,0.0,-3.664614789924015e-15,0.0,0.0,0.0
t384,0.0,0.0,0.0,-4.10032421428587e-15,0.0,0.0,0.0
t385,0.0,0.0,0.0,-4.424343336120436e-15,0.0,0.0,0.0
t386,0.0,0.0,0.0,-3.888393563833308e-15,0.0,0.0,0.0
t387,0.0,0.0,0.0,-3.9766143102758976e-15,0.0,0.0,0.0
t388,0.0,0.0,0.0,-4.0335218934355285e-15,0.0,0.0,0.0
t389,0.0,0.0,0.0,-4.039094011164035e-15,0.0,0.0,0.0
t390,0.0,0.0,0.0,-4.103555052642892e-15,0.0,0.0,0.0
t391,0.0,0.0,0.0,-3.305492752258749e-15,0.0,0.0,0.0
t392,0.0,0.0,0.0,-3.160984561570851e-15,0.0,0.0,0.0
t393,0.0,0.0,0.0,-2.949343694663327e-15,0.0,0.0,0.0
t394,0.0,0.0,0.0,-2.7822098913651075e-15,0.0,0.0,0.0
t395,0.0,0.0,0.0,-2.6452290721288634e-15,0.0,0.0,0.0
t396,0.0,0.0,0.0,-1.7125147841416793e-15,0.0,0.0,0.0
t397,0.0,0.0,0.0,-1.6315940551189533e-15,0.0,0.0,0.0
t398,0.0,0.0,0.0,-1.5582312923138044e-15,0.0,0.0,0.0
t399,0.0,0.0,0.0,-1.5315082879218053e-15,0.0,0.0,0.0
t400,0.0,0.0,0.0,-1.5655861025082935e-15,0.0,0.0,0.0
t401,0.0,0.0,0.0,-8.45226091338271e-16,0.0,0.0,0.0
t402,0.0,0.0,0.0,-9.359445871621391e-16,0.0,0.0,0.0
t403,0.0,0.0,0.0,-1.0330248598751055e-15,0.0,0.0,0.0
t404,0.0,0.0,0.0,-1.159741899228572e-15,0.0,0.0,0.0
t405,0.0,0.0,0.0,-1.3225565494506785e-15,0.0,0.0,0.0
t406,0.0,0.0,0.0,-7.498496480233242e-16,0.0,0.0,0.0
t407,0.0,0.0,0.0,-9.08376933598007e-16,0.0,0.0,0.0
t408,0.0,0.0,0.0,-1.0514829565979931e-15,0.0,0.0,0.0
t409,0.0,0.0,0.0,-1.1946575962450032e-15,0.0,0.0,0.0
t410,0.0,0.0,0.0,-1.3489283872156404e-15,0.0,0.0,0.0
t411,0.0,0.0,0.0,-7.619871739381162e-16,0.0,0.0,0.0
t412,0.0,0.0,0.0,-9.157561745179859e-16,0.0,0.0,0.0
t413,0.0,0.0,0.0,-1.0778976329639353e-15,0.0,0.0,0.0
t414,0.0,0.0,0.0,-1.2613198745032685e-15,0.0,0.0,0.0
t415,0.0,0.0,0.0,-1.482330601602158e-15,0.0,0.0,0.0
t416,0.0,0.0,0.0,-1.0072469498399645e-15,0.0,0.0,0.0
t417,0.0,0.0,0.0,-1.2842370589953946e-15,0.0,0.0,0.0
t418,0.0,0.0,0.0,-1.5799360410378285e-15,0.0,0.0,0.0
t419,0.0,0.0,0.0,-1.8893438942841917e-15,0.0,0.0,0.0
t420,0.0,0.0,0.0,-2.1330437441662385e-15,0.0,0.0,0.0
t421,0.0,0.0,0.0,-1.4494481534487782e-15,0.0,0.0,0.0
t422,0.0,0.0,0.0,-1.5184361585536521e-15,0.0,0.0,0.0
t423,0.0,0.0,0.0,-1.600553144115592e-15,0.0,0.0,0.0
t424,0.0,0.0,0.0,-1.697694591364341e-15,0.0,0.0,0.0
t425,0.0,0.0,0.0,-1.8242062198600537e-15,0.0,0.0,0.0
t426,0.0,0.0,0.0,-1.2394088956770402e-15,0.0,0.0,0.0
t427,0.0,0.0,0.0,-1.4252449738717823e-15,0.0,0.0,0.0
t428,0.0,0.0,0.0,-1.6399338668729559e-15,0.0,0.0,0.0
t429,0.0,0.0,0.0,-1.895367842709048e-15,0.0,0.0,0.0
t430,0.0,0.0,0.0,-2.1973693286254854e-15,0.0,0.0,0.0
t431,0.0,0.0,0.0,-1.8200244550697202e-15,0.0,0.0,0.0
t432,0.0,0.0,0.0,-2.1499109968897353e-15,0.0,0.0,0.0
t433,0.0,0.0,0.0,-2.5050447114250797e-15,0.0,0.0,0.0
t434,0.0,0.0,0.0,-2.9092944358868315e-15,0.0,0.0,0.0
t435,0.0,0.0,0.0,-3.3980954864177678e-15,0.0,0.0,0.0
t436,0.0,0.0,0.0,-3.370890293711301e-15,0.0,0.0,0.0
t437,0.0,0.0,0.0,-4.111209404601051e-15,0.0,0.0,0.0
t438,0.0,0.0,0.0,-5.0842163282550494e-15,0.0,0.0,0.0
t439,0.0,0.0,0.0,-6.4477126584199064e-15,0.0,0.0,0.0
t440,0.0,0.0,0.0,-8.61431310338947e-15,0.0,0.0,0.0
t441,0.0,0.0,0.0,-1.2475181061671816e-14,0.0,0.0,0.0
t442,0.0,0.0,0.0,-2.439443184037471e-14,0.0,0.0,0.0
t443,0.0,0.0,0.0,-48.270884701956945,0.0,0.0,0.0
t444,0.0,0.0,0.0,-50.43838871185677,0.0,0.0,0.0
t445,0.0,0.0,0.0,-52.99044284964687,0.0,0.0,0.0
t446,0.0,0.0,0.0,-56.08140362941458,0.0,0.0,0.0
t447,0.0,0.0,0.0,-56.08140362941459,0.0,0.0,0.0
t448,0.0,0.0,0.0,-56.081403629414595,0.0,0.0,0.0
t449,0.0,0.0,0.0,-56.0814036294146,0.0,0.0,0.0
t450,0.0,0.0,0.0,-56.08140362941461,0.0,0.0,0.0
t451,0.0,0.0,0.0,-56.0814036294146,0.0,0.0,0.0
t452,0.0,0.0,0.0,-56.081403629414616,0.0,0.0,0.0
t453,0.0,0.0,0.0,-56.08140362941463,0.0,0.0,0.0
t454,0.0,0.0,0.0,-56.08140362941465,0.0,0.0,0.0
t455,0.0,0.0,0.0,-56.08140362941469,0.0,0.0,0.0
t456,0.0,0.0,0.0,-56.081403629414694,0.0,0.0,0.0
t457,0.0,0.0,0.0,-56.081403629414694,0.0,0.0,0.0
t458,0.0,0.0,0.0,-56.081403629414694,0.0,0.0,0.0
t459,0.0,0.0,0.0,-56.081403629414694,0.0,0.0,0.0
t460,0.0,0.0,0.0,-56.081403629414694,0.0,0.0,0.0
t461,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t462,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t463,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t464,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t465,0.0,0.0,0.0,-56.0814036294147,0.0,0.0,0.0
t466,0.0,0.0,0.0,-56.081403629414694,0.0,0.0,0.0
t467,0.0,0.0,0.0,-56.081403629414694,0.0,0.0,0.0
t468,0.0,0.0,0.0,-56.081403629414694,0.0,0.0,0.0
t469,0.0,0.0,0.0,-56.081403629414694,0.0,0.0,0.0
t470,0.0,0.0,0.0,-56.08140362941469,0.0,0.0,0.0
t471,0.0,0.0,0.0,-56.08140362941467,0.0,0.0,0.0
t472,0.0,0.0,0.0,-56.081403629414666,0.0,0.0,0.0
t473,0.0,0.0,0.0,-56.08140362941466,0.0,0.0,0.0
t474,0.0,0.0,0.0,-56.08140362941466,0.0,0.0,0.0
t475,0.0,0.0,0.0,-56.08140362941466,0.0,0.0,0.0
t476,0.0,0.0,0.0,-56.08140362941466,0.0,0.0,0.0
t477,0.0,0.0,0.0,-56.08140362941466,0.0,0.0,0.0
t478,0.0,0.0,0.0,-56.08140362941466,0.0,0.0,0.0
t479,0.0,0.0,0.0,-56.08140362941466,0.0,0.0,0.0
t480,0.0,0.0,0.0,-56.08140362941466,0.0,0.0,0.0
t481,0.0,0.0,0.0,-56.08140362941465,0.0,0.0,0.0
t482,0.0,0.0,0.0,-56.08140362941465,0.0,0.0,0.0
t483,0.0,0.0,0.0,-56.08140362941465,0.0,0.0,0.0
t484,0.0,0.0,0.0,-56.08140362941465,0.0,0.0,0.0
t485,0.0,0.0,0.0,-56.08140362941465,0.0,0.0,0.0
t486,0.0,0.0,0.0,-56.08140362941466,0.0,0.0,0.0
t487,0.0,0.0,0.0,-56.081403629414666,0.0,0.0,0.0
t488,0.0,0.0,0.0,-56.08140362941468,0.0,0.0,0.0
t489,0.0,0.0,0.0,-112.6917784337246,0.0,0.0,0.0
t490,0.0,0.0,0.0,-112.69177843372464,0.0,0.0,0.0
t491,0.0,0.0,0.0,-112.69177843372465,0.0,0.0,0.0
t492,0.0,0.0,0.0,-112.69177843372465,0.0,0.0,0.0
t493,0.0,0.0,0.0,-112.69177843372465,0.0,0.0,0.0
t494,0.0,0.0,0.0,-112.69177843372465,0.0,0.0,0.0
t495,0.0,0.0,0.0,-112.69177843372465,0.0,0.0,0.0
t496,0.0,0.0,0.0,-112.69177843372464,0.0,0.0,0.0
t497,0.0,0.0,0.0,-112.69177843372464,0.0,0.0,0.0
t498,0.0,0.0,0.0,-112.69177843372464,0.0,0.0,0.0
t499,0.0,0.0,0.0,-112.69177843372464,0.0,0.0,0.0
t500,0.0,0.0,0.0,-112.69177843372464,0.0,0.0,0.0
t501,0.0,0.0,0.0,-112.69177843372462,0.0,0.0,0.0
t502,0.0,0.0,0.0,-112.69177843372462,0.0,0.0,0.0
t503,0.0,0.0,0.0,-112.69177843372462,0.0,0.0,0.0
t504,0.0,0.0,0.0,-112.69177843372462,0.0,0.0,0.0
t505,0.0,0.0,0.0,-112.69177843372462,0.0,0.0,0.0
t506,0.0,0.0,0.0,-112.69177843372461,0.0,0.0,0.0
t507,0.0,0.0,0.0,-112.69177843372461,0.0,0.0,0.0
t508,0.0,0.0,0.0,-112.69177843372461,0.0,0.0,0.0
t509,0.0,0.0,0.0,-112.69177843372461,0.0,0.0,0.0
t510,0.0,0.0,0.0,-112.69177843372461,0.0,0.0,0.0
t511,0.0,0.0,0.0,-112.69177843372461,0.0,0.0,0.0
t512,0.0,0.0,0.0,-112.69177843372461,0.0,0.0,0.0
t513,0.0,0.0,0.0,-112.69177843372461,0.0,0.0,0.0
t514,0.0,0.0,0.0,-112.69177843372461,0.0,0.0,0.0
t515,0.0,0.0,0.0,-112.69177843372461,0.0,0.0,0.0
t516,0.0,0.0,0.0,-112.69177843372462,0.0,0.0,0.0
t517,0.0,0.0,0.0,-112.69177843372462,0.0,0.0,0.0
t518,0.0,0.0,0.0,-112.69177843372462,0.0,0.0,0.0
t519,0.0,0.0,0.0,-84.69902309220933,0.0,0.0,0.0
t520,0.0,0.0,0.0,-56.08140362941464,0.0,0.0,0.0
t521,0.0,0.0,0.0,-56.08140362941447,0.0,0.0,0.0
t522,0.0,0.0,0.0,-56.08140362941441,0.0,0.0,0.0
t523,0.0,0.0,0.0,-56.08140362941436,0.0,0.0,0.0
t524,0.0,0.0,0.0,-56.08140362941432,0.0,0.0,0.0
t525,0.0,0.0,0.0,-56.08140362941428,0.0,0.0,0.0
t526,0.0,0.0,0.0,-56.08140362941421,0.0,0.0,0.0
t527,0.0,0.0,0.0,-52.30740622073744,0.0,0.0,0.0
t528,0.0,0.0,0.0,-48.57852522240886,0.0,0.0,0.0
t529,0.0,0.0,0.0,-24.81416557098354,0.0,0.0,0.0
t530,0.0,0.0,0.0,-1.1723955140041653e-13,0.0,0.0,0.0
t531,0.0,0.0,0.0,-2.2779022448147808e-14,0.0,0.0,0.0
t532,0.0,0.0,0.0,-1.4329794338761636e-14,0.0,0.0,0.0
t533,0.0,0.0,0.0,-1.031080323972484e-14,0.0,0.0,0.0
t534,0.0,0.0,0.0,-8.361089683028886e-15,0.0,0.0,0.0
t535,0.0,0.0,0.0,-7.148811487838085e-15,0.0,0.0,0.0
t536,0.0,0.0,0.0,-4.9811567347690914e-15,0.0,0.0,0.0
t537,0.0,0.0,0.0,-4.367266463444736e-15,0.0,0.0,0.0
t538,0.0,0.0,0.0,-3.924046304093711e-15,0.0,0.0,0.0
t539,0.0,0.0,0.0,-3.618854572944022e-15,0.0,0.0,0.0
t540,0.0,0.0,0.0,-3.403164020294647e-15,0.0,0.0,0.0
t541,0.0,0.0,0.0,-2.3369953721644734e-15,0.0,0.0,0.0
t542,0.0,0.0,0.0,-2.1737834605369324e-15,0.0,0.0,0.0
t543,0.0,0.0,0.0,-2.042995765522761e-15,0.0,0.0,0.0
t544,0.0,0.0,0.0,-1.9686888350609926e-15,0.0,0.0,0.0
t545,0.0,0.0,0.0,-1.9703444066628174e-15,0.0,0.0,0.0
t546,0.0,0.0,0.0,-1.2313930188425142e-15,0.0,0.0,0.0
t547,0.0,0.0,0.0,-1.3443165654813743e-15,0.0,0.0,0.0
t548,0.0,0.0,0.0,-1.5004897818591415e-15,0.0,0.0,0.0
t549,0.0,0.0,0.0,-1.6990794206899558e-15,0.0,0.0,0.0
t550,0.0,0.0,0.0,-1.9338311266421914e-15,0.0,0.0,0.0
t551,0.0,0.0,0.0,-1.4317531977617907e-15,0.0,0.0,0.0
t552,0.0,0.0,0.0,-1.6208403279337418e-15,0.0,0.0,0.0
t553,0.0,0.0,0.0,-1.757130752492223e-15,0.0,0.0,0.0
t554,0.0,0.0,0.0,-1.8634231055001615e-15,0.0,0.0,0.0
t555,0.0,0.0,0.0,-1.9557528770908724e-15,0.0,0.0,0.0
t556,0.0,0.0,0.0,-1.264207451993297e-15,0.0,0.0,0.0
t557,0.0,0.0,0.0,-1.3201990498035876e-15,0.0,0.0,0.0
t558,0.0,0.0,0.0,-1.3773834550585265e-15,0.0,0.0,0.0
t559,0.0,0.0,0.0,-1.4458110193084008e-15,0.0,0.0,0.0
t560,0.0,0.0,0.0,-1.5255175156016037e-15,0.0,0.0,0.0
t561,0.0,0.0,0.0,-8.47446519329712e-16,0.0,0.0,0.0
t562,0.0,0.0,0.0,-9.352228913275083e-16,0.0,0.0,0.0
t563,0.0,0.0,0.0,-1.0320497156375122e-15,0.0,0.0,0.0
t564,0.0,0.0,0.0,-1.1430516065558936e-15,0.0,0.0,0.0
t565,0.0,0.0,0.0,-1.2689593953631897e-15,0.0,0.0,0.0
t566,0.0,0.0,0.0,-6.375806612374217e-16,0.0,0.0,0.0
t567,0.0,0.0,0.0,-7.647053937738362e-16,0.0,0.0,0.0
t568,0.0,0.0,0.0,-8.981743983639573e-16,0.0,0.0,0.0
t569,0.0,0.0,0.0,-1.054139944264838e-15,0.0,0.0,0.0
t570,0.0,0.0,0.0,-1.2442895494082297e-15,0.0,0.0,0.0
t571,0.0,0.0,0.0,-7.255458634922774e-16,0.0,0.0,0.0
t572,0.0,0.0,0.0,-9.516972433344604e-16,0.0,0.0,0.0
t573,0.0,0.0,0.0,-1.1900648215132525e-15,0.0,0.0,0.0
t574,0.0,0.0,0.0,-1.43574360491864e-15,0.0,0.0,0.0
t575,0.0,0.0,0.0,-1.678069414594544e-15,0.0,0.0,0.0
t576,0.0,0.0,0.0,-1.1694439257234606e-15,0.0,0.0,0.0
t577,0.0,0.0,0.0,-1.3425663178768936e-15,0.0,0.0,0.0
t578,0.0,0.0,0.0,-1.4914610181064968e-15,0.0,0.0,0.0
t579,0.0,0.0,0.0,-1.6375162569796588e-15,0.0,0.0,0.0
t580,0.0,0.0,0.0,-1.7980020757976315e-15,0.0,0.0,0.0
t581,0.0,0.0,0.0,-1.2594281832262892e-15,0.0,0.0,0.0
t582,0.0,0.0,0.0,-1.447130895981964e-15,0.0,0.0,0.0
t583,0.0,0.0,0.0,-1.6610987434299676e-15,0.0,0.0,0.0
t584,0.0,0.0,0.0,-1.9191590429197048e-15,0.0,0.0,0.0
t585,0.0,0.0,0.0,-2.237613955099344e-15,0.0,0.0,0.0
t586,0.0,0.0,0.0,-1.945684650915027e-15,0.0,0.0,0.0
t587,0.0,0.0,0.0,-2.3839302673495023e-15,0.0,0.0,0.0
t588,0.0,0.0,0.0,-2.8679127010519827e-15,0.0,0.0,0.0
t589,0.0,0.0,0.0,-3.338265148227999e-15,0.0,0.0,0.0
t590,0.0,0.0,0.0,-3.647923242271411e-15,0.0,0.0,0.0
t591,0.0,0.0,0.0,-3.2439266744860027e-15,0.0,0.0,0.0
t592,0.0,0.0,0.0,-3.576938324209063e-15,0.0,0.0,0.0
t593,0.0,0.0,0.0,-4.007327588777042e-15,0.0,0.0,0.0
t594,0.0,0.0,0.0,-4.558610476993642e-15,0.0,0.0,0.0
t595,0.0,0.0,0.0,-5.293049946088249e-15,0.0,0.0,0.0
t596,0.0,0.0,0.0,-5.699750679797916e-15,0.0,0.0,0.0
t597,0.0,0.0,0.0,-6.978225445501203e-15,0.0,0.0,0.0
t598,0.0,0.0,0.0,-8.593765703477258e-15,0.0,0.0,0.0
t599,0.0,0.0,0.0,-1.00666445140815e-14,0.0,0.0,0.0
t600,0.0,0.0,0.0,-1.1051414120386772e-14,0.0,0.0,0.0
t601,0.0,0.0,0.0,-1.131019656158904e-14,0.0,0.0,0.0
t602,0.0,0.0,0.0,-1.2169987356843158e-14,0.0,0.0,0.0
t603,0.0,0.0,0.0,-1.3192845643628216e-14,0.0,0.0,0.0
t604,0.0,0.0,0.0,-1.4559485459782884e-14,0.0,0.0,0.0
t605,0.0,0.0,0.0,-1.6190117751507085e-14,0.0,0.0,0.0
t606,0.0,0.0,0.0,-1.9238759371152582e-14,0.0,0.0,0.0
t607,0.0,0.0,0.0,-3.2104187748847905e-14,0.0,0.0,0.0
t608,0.0,0.0,0.0,-6.923577894555758e-13,0.0,0.0,0.0
t609,0.0,0.0,0.0,-51.36161927753519,0.0,0.0,0.0
t610,0.0,0.0,0.0,-108.93130247200847,0.0,0.0,0.0
t611,0.0,0.0,0.0,-110.18294171968734,0.0,0.0,0.0
t612,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t613,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t614,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t615,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t616,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t617,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t618,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t619,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t620,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t621,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t622,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t623,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t624,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t625,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t626,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t627,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t628,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t629,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t630,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t631,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t632,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t633,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t634,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t635,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t636,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t637,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t638,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t639,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t640,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t641,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t642,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t643,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t644,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t645,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t646,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t647,0.0,0.0,0.0,-111.4090629243837,0.0,0.0,0.0
t648,0.0,0.0,0.0,-111.40906292438369,0.0,0.0,0.0
t649,0.0,0.0,0.0,-110.44911246236175,0.0,0.0,0.0
t650,0.0,0.0,0.0,-109.2848560645504,0.0,0.0,0.0
t651,0.0,0.0,0.0,-82.32101860098827,0.0,0.0,0.0
t652,0.0,0.0,0.0,-56.08140362941467,0.0,0.0,0.0
t653,0.0,0.0,0.0,-56.081403629414666,0.0,0.0,0.0
t654,0.0,0.0,0.0,-56.08140362941466,0.0,0.0,0.0
t655,0.0,0.0,0.0,-56.08140362941465,0.0,0.0,0.0
t656,0.0,0.0,0.0,-56.08140362941465,0.0,0.0,0.0
t657,0.0,0.0,0.0,-56.08140362941465,0.0,0.0,0.0
t658,0.0,0.0,0.0,-56.08140362941465,0.0,0.0,0.0
t659,0.0,0.0,0.0,-56.08140362941465,0.0,0.0,0.0
t660,0.0,0.0,0.0,-56.08140362941465,0.0,0.0,0.0
t661,0.0,0.0,0.0,-56.08140362941464,0.0,0.0,0.0
t662,0.0,0.0,0.0,-56.081403629414616,0.0,0.0,0.0
t663,0.0,0.0,0.0,-54.45026263294469,0.0,0.0,0.0
t664,0.0,0.0,0.0,-53.07860633929705,0.0,0.0,0.0
t665,0.0,0.0,0.0,-51.9007833042672,0.0,0.0,0.0
t666,0.0,0.0,0.0,-50.04289042482067,0.0,0.0,0.0
t667,0.0,0.0,0.0,-48.97171099366065,0.0,0.0,0.0
t668,0.0,0.0,0.0,-48.97171099366064,0.0,0.0,0.0
t669,0.0,0.0,0.0,-48.97171099366065,0.0,0.0,0.0
t670,0.0,0.0,0.0,-48.97171099366064,0.0,0.0,0.0
t671,0.0,0.0,0.0,-48.97171099366063,0.0,0.0,0.0
t672,0.0,0.0,0.0,-48.77797495361368,0.0,0.0,0.0
t673,0.0,0.0,0.0,-48.576633788346285,0.0,0.0,0.0
t674,0.0,0.0,0.0,-48.35351111957411,0.0,0.0,0.0
t675,0.0,0.0,0.0,-48.090763176715576,0.0,0.0,0.0
t676,0.0,0.0,0.0,-47.536577022472216,0.0,0.0,0.0
t677,0.0,0.0,0.0,-24.061422559418677,0.0,0.0,0.0
t678,0.0,0.0,0.0,-1.3855583347321954e-13,0.0,0.0,0.0
t679,0.0,0.0,0.0,-1.299627691585796e-13,0.0,0.0,0.0
t680,0.0,0.0,0.0,-1.2818307523129167e-13,0.0,0.0,0.0
t681,0.0,0.0,0.0,-1.2410045103773782e-13,0.0,0.0,0.0
t682,0.0,0.0,0.0,-1.2197461816175642e-13,0.0,0.0,0.0
t683,0.0,0.0,0.0,-1.2004538270040828e-13,0.0,0.0,0.0
t684,0.0,0.0,0.0,-1.181837608466997e-13,0.0,0.0,0.0
t685,0.0,0.0,0.0,-1.151444761644304e-13,0.0,0.0,0.0
t686,0.0,0.0,0.0,-1.0236345853099014e-13,0.0,0.0,0.0
t687,0.0,0.0,0.0,-9.074910702874034e-14,0.0,0.0,0.0
t688,0.0,0.0,0.0,-8.38067393600566e-14,0.0,0.0,0.0
t689,0.0,0.0,0.0,-8.234153899647296e-14,0.0,0.0,0.0
t690,0.0,0.0,0.0,-8.201631605589456e-14,0.0,0.0,0.0
t691,0.0,0.0,0.0,-8.167266603281242e-14,0.0,0.0,0.0
t692,0.0,0.0,0.0,-8.344570184822194e-14,0.0,0.0,0.0
t693,0.0,0.0,0.0,-9.14832916981377e-14,0.0,0.0,0.0
t694,0.0,0.0,0.0,-15.133838351789747,0.0,0.0,0.0
t695,0.0,0.0,0.0,-15.133838351789754,0.0,0.0,0.0
t696,0.0,0.0,0.0,-15.133838351789752,0.0,0.0,0.0
t697,0.0,0.0,0.0,-15.133838351789752,0.0,0.0,0.0
t698,0.0,0.0,0.0,-15.133838351789752,0.0,0.0,0.0
t699,0.0,0.0,0.0,-15.13383835178975,0.0,0.0,0.0
t700,0.0,0.0,0.0,-15.13383835178975,0.0,0.0,0.0
t701,0.0,0.0,0.0,-15.13383835178975,0.0,0.0,0.0
t702,0.0,0.0,0.0,-15.133838351789748,0.0,0.0,0.0
t703,0.0,0.0,0.0,-15.133838351789748,0.0,0.0,0.0
t704,0.0,0.0,0.0,-15.13383835178975,0.0,0.0,0.0
t705,0.0,0.0,0.0,-15.13383835178975,0.0,0.0,0.0
t706,0.0,0.0,0.0,-15.133838351789752,0.0,0.0,0.0
t707,0.0,0.0,0.0,-15.133838351789754,0.0,0.0,0.0
t708,0.0,0.0,0.0,-15.133838351789754,0.0,0.0,0.0
t709,0.0,0.0,0.0,-15.133838351789752,0.0,0.0,0.0
t710,0.0,0.0,0.0,-15.133838351789748,0.0,0.0,0.0
t711,0.0,0.0,0.0,-15.133838351789743,0.0,0.0,0.0
t712,0.0,0.0,0.0,-15.133838351789738,0.0,0.0,0.0
t713,0.0,0.0,0.0,-15.133838351789736,0.0,0.0,0.0
t714,0.0,0.0,0.0,-15.133838351789734,0.0,0.0,0.0
t715,0.0,0.0,0.0,-15.133838351789738,0.0,0.0,0.0
t716,0.0,0.0,0.0,-15.133838351789736,0.0,0.0,0.0
t717,0.0,0.0,0.0,-15.133838351789741,0.0,0.0,0.0
t718,0.0,0.0,0.0,-50.02877322084361,0.0,0.0,0.0
t719,0.0,0.0,0.0,-50.02877322084367,0.0,0.0,0.0
t720,0.0,0.0,0.0,-50.028773220843675,0.0,0.0,0.0
t721,0.0,0.0,0.0,-50.028773220843675,0.0,0.0,0.0
t722,0.0,0.0,0.0,-50.02877322084368,0.0,0.0,0.0
t723,0.0,0.0,0.0,-50.028773220843696,0.0,0.0,0.0
t724,0.0,0.0,0.0,-51.41605289421223,0.0,0.0,0.0
t725,0.0,0.0,0.0,-51.41605289421225,0.0,0.0,0.0
t726,0.0,0.0,0.0,-51.41605289421227,0.0,0.0,0.0
t727,0.0,0.0,0.0,-51.4160528942123,0.0,0.0,0.0
t728,0.0,0.0,0.0,-52.790619242257094,0.0,0.0,0.0
t729,0.0,0.0,0.0,-54.01205949619918,0.0,0.0,0.0
t730,0.0,0.0,0.0,-55.33095939304455,0.0,0.0,0.0
t731,0.0,0.0,0.0,-108.97799090021869,0.0,0.0,0.0
t732,0.0,0.0,0.0,-110.97954836188914,0.0,0.0,0.0
t733,0.0,0.0,0.0,-113.0164937442156,0.0,0.0,0.0
t734,0.0,0.0,0.0,-113.01649374421561,0.0,0.0,0.0
t735,0.0,0.0,0.0,-113.01649374421561,0.0,0.0,0.0
t736,0.0,0.0,0.0,-113.01649374421562,0.0,0.0,0.0
t737,0.0,0.0,0.0,-113.01649374421562,0.0,0.0,0.0
t738,0.0,0.0,0.0,-113.01649374421562,0.0,0.0,0.0
t739,0.0,0.0,0.0,-113.01649374421564,0.0,0.0,0.0
t740,0.0,0.0,0.0,-113.01649374421565,0.0,0.0,0.0
t741,0.0,0.0,0.0,-113.01649374421565,0.0,0.0,0.0
t742,0.0,0.0,0.0,-113.01649374421567,0.0,0.0,0.0
