Costs,Total,Zone1
cTotal,7.731011975311958e9,7.73101197531209e9
cFix,6.366095783989815e9,6.366095783989815e9
cVar,1.3161028547387633e9,1.3161028547388082e9
cNSE,1.7168402271431842e-5,1.7168402271431832e-5
cStart,4.8813336583449244e7,4.8813336583449244e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
