Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
t1347,0.0,0.0,0.0,14989.172929658656,0.0,0.0,0.0
t1348,0.0,0.0,0.0,15599.23832940743,0.0,0.0,0.0
t1349,0.0,0.0,0.0,16537.062877620265,0.0,0.0,0.0
t1350,0.0,0.0,0.0,17734.455722046856,0.0,0.0,0.0
t1351,0.0,0.0,0.0,19049.490335945193,0.0,0.0,0.0
t1352,0.0,0.0,0.0,20899.19092342315,0.0,0.0,0.0
t1353,0.0,0.0,0.0,23145.805251504113,0.0,0.0,0.0
t1354,0.0,0.0,0.0,24831.600336424017,0.0,0.0,0.0
t1355,0.0,0.0,0.0,23371.297023907737,0.0,0.0,0.0
t1356,0.0,0.0,0.0,17857.17356418824,0.0,0.0,0.0
t1357,0.0,0.0,0.0,11885.173459082207,0.0,0.0,0.0
t1358,0.0,0.0,0.0,7466.654031409429,0.0,0.0,0.0
t1359,0.0,0.0,0.0,6777.088182511983,0.0,0.0,0.0
t1360,0.0,0.0,0.0,6869.59592261756,0.0,0.0,0.0
t1361,0.0,0.0,0.0,7250.46383334593,0.0,0.0,0.0
t1362,0.0,0.0,0.0,9575.462640580365,0.0,0.0,0.0
t1363,0.0,0.0,0.0,11297.029456008922,0.0,0.0,0.0
t1364,0.0,0.0,0.0,10242.435384152486,0.0,0.0,0.0
t1365,0.0,0.0,0.0,8867.764831679866,0.0,0.0,0.0
t1366,0.0,0.0,0.0,4372.79754505843,0.0,0.0,0.0
t1367,0.0,0.0,0.0,1.2954615158378147e-10,0.0,0.0,0.0
t1368,0.0,0.0,0.0,199.64363910375164,0.0,0.0,0.0
t1369,0.0,0.0,0.0,1745.4680572972802,0.0,0.0,0.0
t1370,0.0,0.0,0.0,2794.1719474562083,0.0,0.0,0.0
t1371,0.0,0.0,0.0,3005.6816929544693,0.0,0.0,0.0
t1372,0.0,0.0,0.0,3484.7420001086975,0.0,0.0,0.0
t1373,0.0,0.0,0.0,5274.897003183007,0.0,0.0,0.0
t1374,0.0,0.0,0.0,7285.592254995165,0.0,0.0,0.0
t1375,0.0,0.0,0.0,9061.5486716422,0.0,0.0,0.0
t1376,0.0,0.0,0.0,10291.564160692684,0.0,0.0,0.0
t1377,0.0,0.0,0.0,11466.074051228657,0.0,0.0,0.0
t1378,0.0,0.0,0.0,12044.990259669308,0.0,0.0,0.0
t1379,0.0,0.0,0.0,12611.52731680718,0.0,0.0,0.0
t1380,0.0,0.0,0.0,13304.76125114529,0.0,0.0,0.0
t1381,0.0,0.0,0.0,14298.066871520843,0.0,0.0,0.0
t1382,0.0,0.0,0.0,15158.422694203844,0.0,0.0,0.0
t1383,0.0,0.0,0.0,16237.816391884096,0.0,0.0,0.0
t1384,0.0,0.0,0.0,17484.12889493818,0.0,0.0,0.0
t1385,0.0,0.0,0.0,18721.739225709003,0.0,0.0,0.0
t1386,0.0,0.0,0.0,16998.319868847895,0.0,0.0,0.0
t1387,0.0,0.0,0.0,13865.870194387962,0.0,0.0,0.0
t1388,0.0,0.0,0.0,9511.738200206193,0.0,0.0,0.0
t1389,0.0,0.0,0.0,8438.237184320424,0.0,0.0,0.0
t1390,0.0,0.0,0.0,8496.210703605786,0.0,0.0,0.0
t1391,0.0,0.0,0.0,9151.17687455358,0.0,0.0,0.0
t1392,0.0,0.0,0.0,10007.073003425665,0.0,0.0,0.0
t1393,0.0,0.0,0.0,11140.433791335443,0.0,0.0,0.0
t1394,0.0,0.0,0.0,12341.21634713635,0.0,0.0,0.0
t1395,0.0,0.0,0.0,13645.299338264876,0.0,0.0,0.0
t1396,0.0,0.0,0.0,14897.667638677773,0.0,0.0,0.0
t1397,0.0,0.0,0.0,16409.241891507492,0.0,0.0,0.0
t1398,0.0,0.0,0.0,18229.458322741022,0.0,0.0,0.0
t1399,0.0,0.0,0.0,20427.525858537214,0.0,0.0,0.0
t1400,0.0,0.0,0.0,22883.615816857175,0.0,0.0,0.0
t1401,0.0,0.0,0.0,24831.600336424046,0.0,0.0,0.0
t1402,0.0,0.0,0.0,24831.600336423387,0.0,0.0,0.0
t1403,0.0,0.0,0.0,24831.60033642352,0.0,0.0,0.0
t1404,0.0,0.0,0.0,24118.34217105243,0.0,0.0,0.0
t1405,0.0,0.0,0.0,20456.275068246156,0.0,0.0,0.0
t1406,0.0,0.0,0.0,15549.09876070841,0.0,0.0,0.0
t1407,0.0,0.0,0.0,10526.394302147704,0.0,0.0,0.0
t1408,0.0,0.0,0.0,6439.168784526561,0.0,0.0,0.0
t1409,0.0,0.0,0.0,2943.338992549594,0.0,0.0,0.0
t1410,0.0,0.0,0.0,1162.009681488095,0.0,0.0,0.0
t1411,0.0,0.0,0.0,1.4295757344516376e-9,0.0,0.0,0.0
t1412,0.0,0.0,0.0,1.6576764635488432e-9,0.0,0.0,0.0
t1413,0.0,0.0,0.0,1.6367318077418701e-9,0.0,0.0,0.0
t1414,0.0,0.0,0.0,1.3276978851549815e-9,0.0,0.0,0.0
t1415,0.0,0.0,0.0,1.8611686900646064e-10,0.0,0.0,0.0
t1416,0.0,0.0,0.0,220.7591634412049,0.0,0.0,0.0
t1417,0.0,0.0,0.0,2647.2526741331576,0.0,0.0,0.0
t1418,0.0,0.0,0.0,5209.75375349251,0.0,0.0,0.0
t1419,0.0,0.0,0.0,7603.267597589698,0.0,0.0,0.0
t1420,0.0,0.0,0.0,10077.701753167436,0.0,0.0,0.0
t1421,0.0,0.0,0.0,12325.941359422266,0.0,0.0,0.0
t1422,0.0,0.0,0.0,14606.049667518793,0.0,0.0,0.0
t1423,0.0,0.0,0.0,16949.682630689593,0.0,0.0,0.0
t1424,0.0,0.0,0.0,19463.082191362155,0.0,0.0,0.0
t1425,0.0,0.0,0.0,22194.363555276137,0.0,0.0,0.0
t1426,0.0,0.0,0.0,24831.60033642401,0.0,0.0,0.0
t1427,0.0,0.0,0.0,24660.24166771862,0.0,0.0,0.0
t1428,0.0,0.0,0.0,19883.387096571976,0.0,0.0,0.0
t1429,0.0,0.0,0.0,13729.562329780643,0.0,0.0,0.0
t1430,0.0,0.0,0.0,7796.965592236977,0.0,0.0,0.0
t1431,0.0,0.0,0.0,4022.1323357836764,0.0,0.0,0.0
t1432,0.0,0.0,0.0,1665.6071461754693,0.0,0.0,0.0
t1433,0.0,0.0,0.0,1.7780621419660747e-10,0.0,0.0,0.0
t1434,0.0,0.0,0.0,2256.6422872352014,0.0,0.0,0.0
t1435,0.0,0.0,0.0,5033.11848725548,0.0,0.0,0.0
t1436,0.0,0.0,0.0,6955.911058997324,0.0,0.0,0.0
t1437,0.0,0.0,0.0,8533.575524541962,0.0,0.0,0.0
t1438,0.0,0.0,0.0,9769.834991319874,0.0,0.0,0.0
t1439,0.0,0.0,0.0,10669.996868276541,0.0,0.0,0.0
t1440,0.0,0.0,0.0,11374.861172353878,0.0,0.0,0.0
t1441,0.0,0.0,0.0,11721.797195893612,0.0,0.0,0.0
t1442,0.0,0.0,0.0,12058.806255877025,0.0,0.0,0.0
t1443,0.0,0.0,0.0,12421.027071322671,0.0,0.0,0.0
t1444,0.0,0.0,0.0,12861.544690050152,0.0,0.0,0.0
t1445,0.0,0.0,0.0,13334.478373272637,0.0,0.0,0.0
t1446,0.0,0.0,0.0,13540.098970953884,0.0,0.0,0.0
t1447,0.0,0.0,0.0,13689.583514781649,0.0,0.0,0.0
t1448,0.0,0.0,0.0,13879.063188887509,0.0,0.0,0.0
t1449,0.0,0.0,0.0,14061.119562561324,0.0,0.0,0.0
t1450,0.0,0.0,0.0,14126.315541592163,0.0,0.0,0.0
t1451,0.0,0.0,0.0,14061.483812671075,0.0,0.0,0.0
t1452,0.0,0.0,0.0,13916.968533977006,0.0,0.0,0.0
t1453,0.0,0.0,0.0,13762.382489566628,0.0,0.0,0.0
t1454,0.0,0.0,0.0,13693.379598021824,0.0,0.0,0.0
t1455,0.0,0.0,0.0,13838.338018368002,0.0,0.0,0.0
t1456,0.0,0.0,0.0,13819.340187395712,0.0,0.0,0.0
t1457,0.0,0.0,0.0,13955.421990406045,0.0,0.0,0.0
t1458,0.0,0.0,0.0,14092.553532512746,0.0,0.0,0.0
t1459,0.0,0.0,0.0,14248.055997134199,0.0,0.0,0.0
t1460,0.0,0.0,0.0,14389.40730405232,0.0,0.0,0.0
t1461,0.0,0.0,0.0,14307.969121438691,0.0,0.0,0.0
t1462,0.0,0.0,0.0,14195.928282720684,0.0,0.0,0.0
t1463,0.0,0.0,0.0,13706.199326984275,0.0,0.0,0.0
t1464,0.0,0.0,0.0,13291.167245616973,0.0,0.0,0.0
t1465,0.0,0.0,0.0,12967.7668030987,0.0,0.0,0.0
t1466,0.0,0.0,0.0,12646.952431345342,0.0,0.0,0.0
t1467,0.0,0.0,0.0,12584.212440992223,0.0,0.0,0.0
t1468,0.0,0.0,0.0,12682.641364067109,0.0,0.0,0.0
t1469,0.0,0.0,0.0,12889.601001027488,0.0,0.0,0.0
t1470,0.0,0.0,0.0,13168.13345984141,0.0,0.0,0.0
t1471,0.0,0.0,0.0,13256.696495250984,0.0,0.0,0.0
t1472,0.0,0.0,0.0,13386.207621795673,0.0,0.0,0.0
t1473,0.0,0.0,0.0,13562.243652282146,0.0,0.0,0.0
t1474,0.0,0.0,0.0,13743.399202666878,0.0,0.0,0.0
t1475,0.0,0.0,0.0,13896.445521785325,0.0,0.0,0.0
t1476,0.0,0.0,0.0,13745.566726784575,0.0,0.0,0.0
t1477,0.0,0.0,0.0,13480.156209116147,0.0,0.0,0.0
t1478,0.0,0.0,0.0,13369.46645965381,0.0,0.0,0.0
t1479,0.0,0.0,0.0,13457.623666199388,0.0,0.0,0.0
t1480,0.0,0.0,0.0,13685.648799431872,0.0,0.0,0.0
t1481,0.0,0.0,0.0,13711.207531890506,0.0,0.0,0.0
t1482,0.0,0.0,0.0,13747.624093664166,0.0,0.0,0.0
t1483,0.0,0.0,0.0,13723.62833878213,0.0,0.0,0.0
t1484,0.0,0.0,0.0,13766.766622313295,0.0,0.0,0.0
t1485,0.0,0.0,0.0,13916.825911299453,0.0,0.0,0.0
t1486,0.0,0.0,0.0,13777.367172410377,0.0,0.0,0.0
t1487,0.0,0.0,0.0,13362.831903664392,0.0,0.0,0.0
t1488,0.0,0.0,0.0,13146.32401186084,0.0,0.0,0.0
t1489,0.0,0.0,0.0,13056.794508687048,0.0,0.0,0.0
t1490,0.0,0.0,0.0,13002.060116791728,0.0,0.0,0.0
t1491,0.0,0.0,0.0,12865.31303051078,0.0,0.0,0.0
t1492,0.0,0.0,0.0,12875.259580425645,0.0,0.0,0.0
t1493,0.0,0.0,0.0,13060.913555159927,0.0,0.0,0.0
t1494,0.0,0.0,0.0,13297.870817853487,0.0,0.0,0.0
t1495,0.0,0.0,0.0,13553.092462423687,0.0,0.0,0.0
t1496,0.0,0.0,0.0,13632.868848227394,0.0,0.0,0.0
t1497,0.0,0.0,0.0,13751.038441266603,0.0,0.0,0.0
t1498,0.0,0.0,0.0,13871.270611181897,0.0,0.0,0.0
t1499,0.0,0.0,0.0,13990.164503622953,0.0,0.0,0.0
t1500,0.0,0.0,0.0,14075.613899522245,0.0,0.0,0.0
t1501,0.0,0.0,0.0,13891.206419879374,0.0,0.0,0.0
t1502,0.0,0.0,0.0,13813.734413231743,0.0,0.0,0.0
t1503,0.0,0.0,0.0,13808.152650821423,0.0,0.0,0.0
t1504,0.0,0.0,0.0,13872.561724432266,0.0,0.0,0.0
t1505,0.0,0.0,0.0,14020.66722812562,0.0,0.0,0.0
t1506,0.0,0.0,0.0,13988.61880545162,0.0,0.0,0.0
t1507,0.0,0.0,0.0,14043.598578466377,0.0,0.0,0.0
t1508,0.0,0.0,0.0,14182.206266774689,0.0,0.0,0.0
t1509,0.0,0.0,0.0,14326.140494929805,0.0,0.0,0.0
t1510,0.0,0.0,0.0,14371.099462769678,0.0,0.0,0.0
t1511,0.0,0.0,0.0,14091.034185493412,0.0,0.0,0.0
t1512,0.0,0.0,0.0,13687.999259660943,0.0,0.0,0.0
t1513,0.0,0.0,0.0,13474.828188112948,0.0,0.0,0.0
t1514,0.0,0.0,0.0,13371.325682099174,0.0,0.0,0.0
t1515,0.0,0.0,0.0,13376.801017324155,0.0,0.0,0.0
t1516,0.0,0.0,0.0,13310.1074477519,0.0,0.0,0.0
t1517,0.0,0.0,0.0,13343.657051227863,0.0,0.0,0.0
t1518,0.0,0.0,0.0,13511.95254104277,0.0,0.0,0.0
t1519,0.0,0.0,0.0,13773.018491485112,0.0,0.0,0.0
t1520,0.0,0.0,0.0,14113.092802870578,0.0,0.0,0.0
t1521,0.0,0.0,0.0,14253.075100596927,0.0,0.0,0.0
t1522,0.0,0.0,0.0,14295.444219437435,0.0,0.0,0.0
t1523,0.0,0.0,0.0,14275.340940133725,0.0,0.0,0.0
t1524,0.0,0.0,0.0,13798.52186207081,0.0,0.0,0.0
t1525,0.0,0.0,0.0,13373.388732835021,0.0,0.0,0.0
t1526,0.0,0.0,0.0,13100.287112472854,0.0,0.0,0.0
t1527,0.0,0.0,0.0,13092.183808675709,0.0,0.0,0.0
t1528,0.0,0.0,0.0,13192.515414784284,0.0,0.0,0.0
t1529,0.0,0.0,0.0,13374.026207073546,0.0,0.0,0.0
t1530,0.0,0.0,0.0,13652.289318617815,0.0,0.0,0.0
t1531,0.0,0.0,0.0,13754.282792063474,0.0,0.0,0.0
t1532,0.0,0.0,0.0,13915.38431909347,0.0,0.0,0.0
t1533,0.0,0.0,0.0,14046.294834501698,0.0,0.0,0.0
t1534,0.0,0.0,0.0,14035.937821610118,0.0,0.0,0.0
t1535,0.0,0.0,0.0,13879.36956787069,0.0,0.0,0.0
t1536,0.0,0.0,0.0,13368.520656103807,0.0,0.0,0.0
t1537,0.0,0.0,0.0,13034.573446242839,0.0,0.0,0.0
t1538,0.0,0.0,0.0,12732.616685219808,0.0,0.0,0.0
t1539,0.0,0.0,0.0,12628.727547451083,0.0,0.0,0.0
t1540,0.0,0.0,0.0,12691.766882134809,0.0,0.0,0.0
t1541,0.0,0.0,0.0,12648.612507023552,0.0,0.0,0.0
t1542,0.0,0.0,0.0,12744.0255528919,0.0,0.0,0.0
t1543,0.0,0.0,0.0,12911.217717842212,0.0,0.0,0.0
t1544,0.0,0.0,0.0,13064.74994241265,0.0,0.0,0.0
t1545,0.0,0.0,0.0,13323.452761035562,0.0,0.0,0.0
t1546,0.0,0.0,0.0,13371.044577424376,0.0,0.0,0.0
t1547,0.0,0.0,0.0,13417.27237114645,0.0,0.0,0.0
t1548,0.0,0.0,0.0,13182.70520460706,0.0,0.0,0.0
t1549,0.0,0.0,0.0,13062.315475817857,0.0,0.0,0.0
t1550,0.0,0.0,0.0,13187.186221335187,0.0,0.0,0.0
t1551,0.0,0.0,0.0,13226.596854188987,0.0,0.0,0.0
t1552,0.0,0.0,0.0,13394.993161013648,0.0,0.0,0.0
t1553,0.0,0.0,0.0,13681.333395862812,0.0,0.0,0.0
t1554,0.0,0.0,0.0,14095.76005844898,0.0,0.0,0.0
t1555,0.0,0.0,0.0,14616.818080079163,0.0,0.0,0.0
t1556,0.0,0.0,0.0,15002.842908041512,0.0,0.0,0.0
t1557,0.0,0.0,0.0,15434.311476078772,0.0,0.0,0.0
t1558,0.0,0.0,0.0,15776.978268262485,0.0,0.0,0.0
t1559,0.0,0.0,0.0,15792.854837791927,0.0,0.0,0.0
t1560,0.0,0.0,0.0,15866.253989264385,0.0,0.0,0.0
t1561,0.0,0.0,0.0,15921.642631416558,0.0,0.0,0.0
t1562,0.0,0.0,0.0,16131.177537416888,0.0,0.0,0.0
t1563,0.0,0.0,0.0,16642.94312821854,0.0,0.0,0.0
t1564,0.0,0.0,0.0,17185.163042548877,0.0,0.0,0.0
t1565,0.0,0.0,0.0,18267.551288374278,0.0,0.0,0.0
t1566,0.0,0.0,0.0,19708.56718435392,0.0,0.0,0.0
t1567,0.0,0.0,0.0,21484.418646513917,0.0,0.0,0.0
t1568,0.0,0.0,0.0,21158.028985644738,0.0,0.0,0.0
t1569,0.0,0.0,0.0,19173.900520327665,0.0,0.0,0.0
t1570,0.0,0.0,0.0,17575.486643968965,0.0,0.0,0.0
t1571,0.0,0.0,0.0,13845.50549986964,0.0,0.0,0.0
t1572,0.0,0.0,0.0,9559.265526598534,0.0,0.0,0.0
t1573,0.0,0.0,0.0,7012.7590710656805,0.0,0.0,0.0
t1574,0.0,0.0,0.0,5658.238263277474,0.0,0.0,0.0
t1575,0.0,0.0,0.0,7551.772718039495,0.0,0.0,0.0
t1576,0.0,0.0,0.0,9848.14815955562,0.0,0.0,0.0
t1577,0.0,0.0,0.0,12335.39054484655,0.0,0.0,0.0
t1578,0.0,0.0,0.0,14982.087793707204,0.0,0.0,0.0
t1579,0.0,0.0,0.0,18123.702085862762,0.0,0.0,0.0
t1580,0.0,0.0,0.0,21376.930009970878,0.0,0.0,0.0
t1581,0.0,0.0,0.0,24068.257983479343,0.0,0.0,0.0
t1582,0.0,0.0,0.0,24831.600336424013,0.0,0.0,0.0
t1583,0.0,0.0,0.0,24831.600336422962,0.0,0.0,0.0
t1584,0.0,0.0,0.0,24831.600336422725,0.0,0.0,0.0
t1585,0.0,0.0,0.0,24466.71270192996,0.0,0.0,0.0
t1586,0.0,0.0,0.0,24692.235296524017,0.0,0.0,0.0
t1587,0.0,0.0,0.0,24809.113939768533,0.0,0.0,0.0
t1588,0.0,0.0,0.0,24831.600336417017,0.0,0.0,0.0
t1589,0.0,0.0,0.0,24831.600336417192,0.0,0.0,0.0
t1590,0.0,0.0,0.0,24831.60033641744,0.0,0.0,0.0
t1591,0.0,0.0,0.0,24831.60033641777,0.0,0.0,0.0
t1592,0.0,0.0,0.0,24831.600336418138,0.0,0.0,0.0
t1593,0.0,0.0,0.0,24831.600336418694,0.0,0.0,0.0
t1594,0.0,0.0,0.0,24831.600336419422,0.0,0.0,0.0
t1595,0.0,0.0,0.0,22368.03998500704,0.0,0.0,0.0
t1596,0.0,0.0,0.0,17632.717671495375,0.0,0.0,0.0
t1597,0.0,0.0,0.0,12689.246498900866,0.0,0.0,0.0
t1598,0.0,0.0,0.0,10251.010748295837,0.0,0.0,0.0
t1599,0.0,0.0,0.0,10251.010748296834,0.0,0.0,0.0
t1600,0.0,0.0,0.0,10251.010748297831,0.0,0.0,0.0
t1601,0.0,0.0,0.0,10251.010748298828,0.0,0.0,0.0
t1602,0.0,0.0,0.0,10251.010748299823,0.0,0.0,0.0
t1603,0.0,0.0,0.0,11123.647229173384,0.0,0.0,0.0
t1604,0.0,0.0,0.0,12554.650455864143,0.0,0.0,0.0
t1605,0.0,0.0,0.0,12860.53406210746,0.0,0.0,0.0
t1606,0.0,0.0,0.0,13997.508752485985,0.0,0.0,0.0
t1607,0.0,0.0,0.0,12941.255969950023,0.0,0.0,0.0
t1608,0.0,0.0,0.0,9097.057010492521,0.0,0.0,0.0
t1609,0.0,0.0,0.0,4796.145829011216,0.0,0.0,0.0
t1610,0.0,0.0,0.0,2329.957772012971,0.0,0.0,0.0
t1611,0.0,0.0,0.0,346.06305700012115,0.0,0.0,0.0
t1612,0.0,0.0,0.0,1.5877893934207874e-9,0.0,0.0,0.0
t1613,0.0,0.0,0.0,1.6784270924137439e-9,0.0,0.0,0.0
t1614,0.0,0.0,0.0,1.5261321095749736e-9,0.0,0.0,0.0
t1615,0.0,0.0,0.0,2176.180552554723,0.0,0.0,0.0
t1616,0.0,0.0,0.0,2176.180552553144,0.0,0.0,0.0
t1617,0.0,0.0,0.0,2176.1805525516284,0.0,0.0,0.0
t1618,0.0,0.0,0.0,2026.1902281257896,0.0,0.0,0.0
t1619,0.0,0.0,0.0,1076.5694986777323,0.0,0.0,0.0
t1620,0.0,0.0,0.0,9.216835277810746e-9,0.0,0.0,0.0
t1621,0.0,0.0,0.0,6.421096128920878e-9,0.0,0.0,0.0
t1622,0.0,0.0,0.0,1.5188561519607902e-10,0.0,0.0,0.0
t1623,0.0,0.0,0.0,3215.7569947281386,0.0,0.0,0.0
t1624,0.0,0.0,0.0,6539.126218022593,0.0,0.0,0.0
t1625,0.0,0.0,0.0,9679.927098312304,0.0,0.0,0.0
t1626,0.0,0.0,0.0,12295.597633990503,0.0,0.0,0.0
t1627,0.0,0.0,0.0,15172.865128512827,0.0,0.0,0.0
t1628,0.0,0.0,0.0,18128.79893484739,0.0,0.0,0.0
t1629,0.0,0.0,0.0,20906.071977008614,0.0,0.0,0.0
t1630,0.0,0.0,0.0,23262.538268910266,0.0,0.0,0.0
t1631,0.0,0.0,0.0,24831.600336424013,0.0,0.0,0.0
t1632,0.0,0.0,0.0,24617.88205548257,0.0,0.0,0.0
t1633,0.0,0.0,0.0,24562.055817145545,0.0,0.0,0.0
t1634,0.0,0.0,0.0,24486.878948461115,0.0,0.0,0.0
t1635,0.0,0.0,0.0,24435.960971861427,0.0,0.0,0.0
t1636,0.0,0.0,0.0,24400.19481623581,0.0,0.0,0.0
t1637,0.0,0.0,0.0,24368.00473906581,0.0,0.0,0.0
t1638,0.0,0.0,0.0,24329.37235311832,0.0,0.0,0.0
t1639,0.0,0.0,0.0,24023.572080614773,0.0,0.0,0.0
t1640,0.0,0.0,0.0,22464.671048637872,0.0,0.0,0.0
t1641,0.0,0.0,0.0,19253.450831591887,0.0,0.0,0.0
t1642,0.0,0.0,0.0,15259.283730272498,0.0,0.0,0.0
t1643,0.0,0.0,0.0,10275.9449810365,0.0,0.0,0.0
t1644,0.0,0.0,0.0,4122.1202142451675,0.0,0.0,0.0
t1645,0.0,0.0,0.0,181.1141297522815,0.0,0.0,0.0
t1646,0.0,0.0,0.0,99.813857406556,0.0,0.0,0.0
t1647,0.0,0.0,0.0,1.5415935195051134e-10,0.0,0.0,0.0
t1648,0.0,0.0,0.0,1054.7955332886718,0.0,0.0,0.0
t1649,0.0,0.0,0.0,2840.9108631587737,0.0,0.0,0.0
t1650,0.0,0.0,0.0,5575.079422536244,0.0,0.0,0.0
t1651,0.0,0.0,0.0,7823.094265658312,0.0,0.0,0.0
t1652,0.0,0.0,0.0,9862.687644055772,0.0,0.0,0.0
t1653,0.0,0.0,0.0,11618.862081023728,0.0,0.0,0.0
t1654,0.0,0.0,0.0,12992.814005446031,0.0,0.0,0.0
t1655,0.0,0.0,0.0,13954.88387248773,0.0,0.0,0.0
t1656,0.0,0.0,0.0,14390.52584363348,0.0,0.0,0.0
t1657,0.0,0.0,0.0,14922.421285167697,0.0,0.0,0.0
t1658,0.0,0.0,0.0,15366.859744899444,0.0,0.0,0.0
t1659,0.0,0.0,0.0,16035.111223434093,0.0,0.0,0.0
t1660,0.0,0.0,0.0,16839.38360475501,0.0,0.0,0.0
t1661,0.0,0.0,0.0,17788.028159837566,0.0,0.0,0.0
t1662,0.0,0.0,0.0,19280.70385561184,0.0,0.0,0.0
t1663,0.0,0.0,0.0,20918.509981309562,0.0,0.0,0.0
t1664,0.0,0.0,0.0,22228.538422426893,0.0,0.0,0.0
t1665,0.0,0.0,0.0,22967.878267200093,0.0,0.0,0.0
t1666,0.0,0.0,0.0,22067.074923380296,0.0,0.0,0.0
t1667,0.0,0.0,0.0,18563.603426142232,0.0,0.0,0.0
t1668,0.0,0.0,0.0,15453.377228377516,0.0,0.0,0.0
t1669,0.0,0.0,0.0,10813.809538641033,0.0,0.0,0.0
t1670,0.0,0.0,0.0,6261.479395327692,0.0,0.0,0.0
t1671,0.0,0.0,0.0,3648.22352627307,0.0,0.0,0.0
t1672,0.0,0.0,0.0,2916.387944596714,0.0,0.0,0.0
t1673,0.0,0.0,0.0,4577.395742427139,0.0,0.0,0.0
t1674,0.0,0.0,0.0,6457.202410577993,0.0,0.0,0.0
t1675,0.0,0.0,0.0,8201.141925517728,0.0,0.0,0.0
t1676,0.0,0.0,0.0,9334.946567114115,0.0,0.0,0.0
t1677,0.0,0.0,0.0,10226.843307793384,0.0,0.0,0.0
t1678,0.0,0.0,0.0,10899.6029345494,0.0,0.0,0.0
t1679,0.0,0.0,0.0,11483.496267690294,0.0,0.0,0.0
t1680,0.0,0.0,0.0,11910.46677898755,0.0,0.0,0.0
t1681,0.0,0.0,0.0,12046.278897640223,0.0,0.0,0.0
t1682,0.0,0.0,0.0,12213.566663936648,0.0,0.0,0.0
t1683,0.0,0.0,0.0,12362.533460386516,0.0,0.0,0.0
t1684,0.0,0.0,0.0,12625.893830558523,0.0,0.0,0.0
t1685,0.0,0.0,0.0,12960.733948204677,0.0,0.0,0.0
t1686,0.0,0.0,0.0,13047.33674431927,0.0,0.0,0.0
t1687,0.0,0.0,0.0,13203.977117174913,0.0,0.0,0.0
t1688,0.0,0.0,0.0,13370.26824458977,0.0,0.0,0.0
t1689,0.0,0.0,0.0,13587.78594911801,0.0,0.0,0.0
t1690,0.0,0.0,0.0,13827.744439302587,0.0,0.0,0.0
t1691,0.0,0.0,0.0,13821.528643995045,0.0,0.0,0.0
t1692,0.0,0.0,0.0,13807.016605692692,0.0,0.0,0.0
t1693,0.0,0.0,0.0,13738.741771158562,0.0,0.0,0.0
t1694,0.0,0.0,0.0,13772.15869253203,0.0,0.0,0.0
t1695,0.0,0.0,0.0,13914.960984666475,0.0,0.0,0.0
t1696,0.0,0.0,0.0,13855.96785843494,0.0,0.0,0.0
t1697,0.0,0.0,0.0,13850.8223539204,0.0,0.0,0.0
t1698,0.0,0.0,0.0,13906.640506800626,0.0,0.0,0.0
t1699,0.0,0.0,0.0,14023.380427992066,0.0,0.0,0.0
t1700,0.0,0.0,0.0,14181.364869228397,0.0,0.0,0.0
t1701,0.0,0.0,0.0,14063.322246646509,0.0,0.0,0.0
t1702,0.0,0.0,0.0,13886.441187970551,0.0,0.0,0.0
t1703,0.0,0.0,0.0,13677.417376382753,0.0,0.0,0.0
t1704,0.0,0.0,0.0,13566.423345548068,0.0,0.0,0.0
t1705,0.0,0.0,0.0,13571.70492563704,0.0,0.0,0.0
t1706,0.0,0.0,0.0,13416.945699125547,0.0,0.0,0.0
t1707,0.0,0.0,0.0,13351.045885634794,0.0,0.0,0.0
t1708,0.0,0.0,0.0,13385.280540571317,0.0,0.0,0.0
t1709,0.0,0.0,0.0,13529.761133545799,0.0,0.0,0.0
t1710,0.0,0.0,0.0,13758.639811892599,0.0,0.0,0.0
t1711,0.0,0.0,0.0,13790.652583105104,0.0,0.0,0.0
t1712,0.0,0.0,0.0,13903.698600451964,0.0,0.0,0.0
t1713,0.0,0.0,0.0,14086.229082211617,0.0,0.0,0.0
t1714,0.0,0.0,0.0,14335.812657994782,0.0,0.0,0.0
t1715,0.0,0.0,0.0,14644.064361152681,0.0,0.0,0.0
t1716,0.0,0.0,0.0,14769.134675319157,0.0,0.0,0.0
t1717,0.0,0.0,0.0,14954.484957990353,0.0,0.0,0.0
t1718,0.0,0.0,0.0,15290.924801885127,0.0,0.0,0.0
t1719,0.0,0.0,0.0,15754.890932936256,0.0,0.0,0.0
t1720,0.0,0.0,0.0,16434.24539433418,0.0,0.0,0.0
t1721,0.0,0.0,0.0,17051.107823084934,0.0,0.0,0.0
t1722,0.0,0.0,0.0,17934.231011811404,0.0,0.0,0.0
t1723,0.0,0.0,0.0,19165.320077543896,0.0,0.0,0.0
t1724,0.0,0.0,0.0,20765.62994967561,0.0,0.0,0.0
t1725,0.0,0.0,0.0,22964.60153232712,0.0,0.0,0.0
t1726,0.0,0.0,0.0,24831.600336424013,0.0,0.0,0.0
t1727,0.0,0.0,0.0,24831.60033642352,0.0,0.0,0.0
t1728,0.0,0.0,0.0,23906.465732573273,0.0,0.0,0.0
t1729,0.0,0.0,0.0,22940.126691613445,0.0,0.0,0.0
t1730,0.0,0.0,0.0,20980.52853521068,0.0,0.0,0.0
t1731,0.0,0.0,0.0,18159.16582858231,0.0,0.0,0.0
