Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.30681857568827,-49.895496899086815
t2,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.30681857568827,-24.761940361343388
t3,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.30681857568827,-45.71435143632625
t4,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.30681857568827,-13.412717695727654
t5,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.30681857568827,-24.761940361343356
t6,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.30681857568827,-45.71435143632619
t7,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.30681857568827,-49.895496899086815
t8,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.184911413418476,-4.1200143309968436
t9,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.184911413418476,-7.606180303378786
t10,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.184911413418476,-7.606180303378786
t11,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.184911413418476,-7.606180303378786
t12,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.184911413418476,-7.606180303378786
t13,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.184911413418476,-7.606180303378786
t14,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.184911413418476,-4.120014330996843
t15,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.184911413418476,-7.606180303378785
t16,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.110605686311029,-14.042179021622372
t17,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-25.92402280914899
t18,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-15.410475781236606
t19,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-28.450109134590654
t20,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-52.5232784023212
t21,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-52.5232784023212
t22,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-52.5232784023212
t23,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-15.410475781236606
t24,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-28.450109134590654
t25,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-52.5232784023212
t26,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-52.5232784023212
t27,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-52.5232784023212
t28,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-15.410475781236606
t29,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-28.450109134590654
t30,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-52.5232784023212
t31,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70020196883415,-52.5232784023212
t32,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692113443960814,-4.5512236922471745
t33,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692113443960814,-8.402259124148628
t34,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692113443960814,-15.511862998428233
t35,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692113443960814,-15.511862998428233
t36,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692113443960814,-8.402259124148628
t37,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692113443960814,-15.511862998428233
t38,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692113443960814,-8.402259124148628
t39,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692113443960814,-15.511862998428233
t40,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.692113443960814,-14.000156535983455
t41,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.557454817617646,-25.84644283566176
t42,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.557454817617646,-15.364491579779878
t43,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.557454817617646,-28.365215224209003
t44,0.0,0.0,-89.63858393362102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.557454817617646,-52.366551183155075
