BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t19,7091.375967855677,4864.624032144322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7077.666448020655,4513.333551979345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7203.197596213153,3958.8024037868468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7147.863071395719,3417.1369286042805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7125.977731987677,2699.0222680123225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7057.030692384177,1937.9693076158221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6864.210973905126,1428.7890260948739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6881.655268053679,986.3447319463212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6940.827111417189,723.1728885828106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7256.407598557909,360.5924014420899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7212.251540095659,572.748459904348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7049.033700230217,1160.9662997697828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6958.927681335173,1889.072318664827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6772.330063101015,2599.669936898985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10080.114671437477,0.0,-67.114671437477,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14137.374897538182,0.0,-3466.3748975381823,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18621.29164688182,0.0,-7468.291646881818,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20199.037101787675,0.0,-8849.037101787677,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20149.515955265408,0.0,-8817.515955265406,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19055.62991166269,0.0,-7797.629911662692,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17087.462257096973,0.0,-5864.462257096973,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13795.523943096803,0.0,-2402.5239430968054,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12076.845482699653,386.1545173003451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8563.516214809837,4980.483785190163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8509.383517565519,4915.616482434481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8371.040117350722,4729.959882649278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8504.117758938752,4066.8822410612484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8570.86218340355,3167.1378165964506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8498.701039262092,2205.2989607379077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8501.058430861918,1265.9415691380827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8478.074352209069,668.9256477909319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8292.045780669316,543.9542193306834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8226.567756868133,460.4322431318678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8245.720514547138,459.27948545286176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8267.348647858687,749.6513521413126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8292.171886655145,1652.8281133448545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8254.240472271822,3328.759527728178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8221.33663836184,4280.663361638163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17503.76429590121,0.0,-4759.764295901209,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20048.222059090425,0.0,-7189.222059090425,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21467.470056992745,0.0,-8588.470056992743,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21900.129477877043,0.0,-9073.129477877043,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21070.201911453987,0.0,-8262.201911453987,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20010.622815328887,0.0,-7250.62281532889,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16737.643549398872,0.0,-3799.64354939887,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9545.365598333448,5504.634401666558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9990.02330963937,5089.976690360631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9857.492139521282,4968.507860478719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9956.481654917248,4387.5183450827535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9936.142338051042,3561.8576619489586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10075.782934748659,2292.2170652513423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9981.409848338559,1396.590151661436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10230.808480977477,533.1915190225218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10060.592885128568,379.4071148714323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9960.730124950813,315.26987504918816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10009.857484163273,285.1425158367274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9994.209272220265,579.7907277797343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9882.467916763795,1564.532083236205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9870.323936618368,3166.676063381632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9482.787046316014,4419.212953684021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18642.83002887986,0.0,-4760.830028879858,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21486.594697657107,0.0,-7634.594697657105,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22808.041042496116,0.0,-9092.041042496117,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22433.38351863637,0.0,-8914.383518636369,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22068.418432530103,0.0,-8665.418432530103,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19720.437112266794,0.0,-6422.437112266798,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14673.091758400464,0.0,-1237.0917584004637,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11056.42174156248,3318.578258437523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9610.026277710876,5528.973722289124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9688.91004161774,5333.08995838226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9708.825162180581,4963.174837819418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9742.9798722099,4367.0201277901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9783.218567456428,3398.781432543573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9754.667111422359,2244.332888577641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9776.465434031146,1126.5345659688546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9725.009053237742,478.9909467622569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9644.657507005431,0.0,-2.6575070054316257,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9680.72391621575,0.0,-73.72391621574934,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9805.320518603283,48.679481396718074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9718.99674420882,943.0032557911792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9635.780562554342,2562.2194374456594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9665.786073541147,3433.213926458854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12572.37241042073,621.6275895792654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16194.550194713074,0.0,-2942.5501947130756,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20054.89777067514,0.0,-6861.897770675143,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23296.578588496417,0.0,-10288.578588496417,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21430.855360854734,0.0,-8583.855360854737,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17854.191510421348,0.0,-5070.191510421348,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19127.485940052753,0.0,-6444.485940052753,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17306.391019553557,0.0,-4541.39101955356,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12867.410217728795,708.589782271205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9328.303202024403,5135.696797975598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9286.380667191224,5124.619332808776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9190.773379992635,4893.2266200073645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9150.925759582131,4407.074240417869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8984.349641362154,3703.650358637846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9080.09388371944,2439.906116280561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9024.387124223864,1487.6128757761371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9060.635453050503,791.3645469494968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9025.61854097553,467.3814590244661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8983.129328015706,326.87067198429486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8994.029754703832,269.9702452961683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9027.119067483014,462.8809325169857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9042.228284698325,1248.7717153016756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9064.035540107352,2735.964459892648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9043.610949474278,3658.389050525723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15537.949266660384,0.0,-2716.9492666603846,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20031.874561428496,0.0,-7266.8745614285,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21691.721371976477,0.0,-9115.721371976475,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20333.553516325304,0.0,-7965.553516325305,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17340.46732758525,0.0,-5081.467327585252,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14638.085341919594,0.0,-2549.0853419195932,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9725.945453129849,3130.0545468701503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8732.732784257605,4802.267215742395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8732.462979214833,4584.537020785165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8726.402497007892,4207.597502992107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8843.690108337552,3578.3098916624467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8898.019800020855,2856.9801999791453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8997.366797877752,1851.633202122246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8945.828293294799,972.1717067052014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8895.124519218794,301.87548078120443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8986.885734189367,0.0,-188.88573418936812,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8911.964025426536,0.0,-418.9640254265392,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8718.182379374151,186.8176206258475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8698.33047599595,797.669524004049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7506.030542709097,2610.9694572909025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15440.344009401218,0.0,-4300.3440094012185,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18019.00515473442,0.0,-6771.005154734417,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19791.1448191133,0.0,-8634.144819113297,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20282.818865995898,0.0,-9329.818865995898,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19718.37847410014,0.0,-8997.378474100142,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17514.424386513598,0.0,-6956.424386513606,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12747.476561538497,0.0,-2076.4765615384968,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8314.82215060334,3136.177849396659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7182.745031566304,5053.2549684336955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7345.617069213807,4746.382930786192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7329.726977340301,4374.273022659698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7339.081091623193,3996.9189083768056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7322.634397505857,3483.365602494143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7454.911920780322,2656.088079219677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7456.196920851426,1892.803079148574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7496.0925122096705,1211.90748779033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7527.560730716129,810.4392692838705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7553.088690026409,564.9113099735907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7494.508060137166,565.491939862834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7454.532798716733,666.4672012832671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7437.800141357484,919.1998586425152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7370.978743234195,1443.021256765805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6358.774269501989,2935.225730498013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11117.415605463983,0.0,-1157.4156054639825,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15298.77989249515,0.0,-4822.779892495149,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17297.738773956946,0.0,-6496.738773956948,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15823.725933739068,0.0,-4819.725933739068,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19856.893784570675,0.0,-8816.893784570675,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19119.419827599486,0.0,-8140.419827599486,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17841.96407782997,0.0,-6901.964077829971,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14670.012489111752,0.0,-3577.0124891117516,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8431.951115497945,4602.0488845020545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8372.185374775492,4641.814625224507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8331.710523678372,4346.289476321628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8378.205563081212,3859.794436918787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8343.780129305864,3172.2198706941354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8366.136803931875,2199.863196068124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8262.392885535959,1471.6071144640391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8336.222256123736,853.7777438762641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8270.062099004681,656.9379009953201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8236.81467970581,592.1853202941884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8214.665295928895,648.3347040711033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8216.206454351066,967.7935456489331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8231.391861341794,1874.6081386582046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8242.487321798217,3523.5126782017824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8272.818430272257,4451.1815697277425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15983.54227394372,0.0,-3151.5422739437267,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17298.464958778626,0.0,-4473.464958778626,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17709.9323629257,0.0,-4995.932362925703,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20545.795892533853,0.0,-8046.795892533855,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22653.578588496417,0.0,-10288.578588496417,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20699.34230491203,0.0,-8506.342304912034,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17504.294003176667,0.0,-5270.2940031766675,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8691.24402997411,5475.75597002589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8855.570338286678,5276.429661713322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8803.680434522152,4949.319565477848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8773.388443161723,4429.6115568382775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8778.281565538788,3516.7184344612124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8751.839750718058,2386.160249281943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8837.748557250801,1277.251442749197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8761.684686550625,682.315313449375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8685.422215125265,424.57778487473564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8724.712099839386,201.28790016061419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8716.496904105388,196.50309589461222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8543.75398544376,627.24601455624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8555.232622199328,1466.767377800671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8530.273848671119,3106.7261513288813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8652.701312945992,3845.298687053995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15728.327067895294,0.0,-3121.327067895293,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17584.013840542088,0.0,-4972.013840542086,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19543.561322074587,0.0,-7053.561322074587,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21705.96123454161,0.0,-9421.96123454161,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21668.22608687781,0.0,-9488.226086877812,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19315.147013225513,0.0,-7245.147013225513,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15583.713819610126,0.0,-3430.7138196101255,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12738.037083233768,209.9629167662315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8719.393133383055,5133.606866616945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8816.468983149338,4934.53101685066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8712.615791067663,4697.384208932336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8691.073699035043,4215.926300964956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8684.008557034207,3371.9914429657974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8691.192458283804,2243.8075417161954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8748.83658961259,1211.1634103874076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8599.18095349226,742.8190465077387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8549.061045190503,482.93895480949595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8482.809507913213,406.19049208678643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8463.18864877466,465.8113512253394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8477.941917590138,732.0580824098606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8507.530490414518,1622.469509585482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8500.034472733172,3251.9655272668274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8471.657463425241,4139.342536574758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12611.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16780.562178678094,0.0,-4243.5621786780985,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18540.349214624002,0.0,-6048.349214624005,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19806.890062023438,0.0,-7414.890062023439,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20249.878649328646,0.0,-8031.878649328645,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20585.193591739302,0.0,-8437.193591739311,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,19395.851134229706,0.0,-7362.851134229705,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
