Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6655107480213266e7,0.0,0.0,612055.0923752526,286535.24567159713,2.501497377315746e7,0.0,0.0,0.0,1.9001623339545038e6,4.6234467165495396e7,1.223563568917494e7,240092.72776107266,1.1317902950780348e8
t1,3353.343497180929,0.0,0.0,0.0,0.0,5042.686528151179,0.0,0.0,0.0,370.25807653281817,0.0,467.7118981350736,0.0,9234.0
t2,3353.343497180929,0.0,0.0,0.0,0.0,5042.686528151179,0.0,0.0,0.0,333.29188896534043,0.0,2.6780857025511864,0.0,8732.0
t3,3353.343497180929,0.0,0.0,0.0,0.0,4607.229407929375,0.0,0.0,0.0,398.4270948896955,0.0,0.0,0.0,8359.0
t4,3353.343497180929,0.0,0.0,0.0,0.0,4434.893805998565,0.0,0.0,0.0,382.7626968205058,0.0,0.0,0.0,8171.0
t5,3353.343497180929,0.0,0.0,0.0,0.0,4494.807381768371,0.0,0.0,0.0,293.8491210507,0.0,0.0,0.0,8142.0
t6,3353.343497180929,0.0,0.0,0.0,0.0,4722.613175425919,0.0,0.0,0.0,210.04332739315257,0.0,0.0,0.0,8286.0
t7,3353.343497180929,0.0,0.0,0.0,0.0,5042.686528151179,0.0,0.0,0.0,183.04304499503814,0.0,14.926929672853475,0.0,8594.0
t8,3353.343497180929,0.0,0.0,0.0,0.0,3227.319378016755,0.0,0.0,0.0,229.86609227741883,0.0,2062.471032524897,0.0,8873.0
t9,3353.343497180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2446249459841,6190.65409110545,0.0,0.0,9689.242213232363
t10,3353.343497180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3678746627006437,12232.391506933298,0.0,0.0,15589.102878776928
t11,3353.343497180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664808754634446,14904.272026399918,0.0,0.0,18259.280332335482
t12,3353.343497180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1607371003084284,16252.471806144351,0.0,0.0,19607.976040425587
t13,3353.343497180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4390276022332245,15387.619674760064,0.0,0.0,18746.402199543227
t14,3353.343497180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60436093834927,15193.458388900193,0.0,0.0,18555.40624701947
t15,3353.343497180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.47841522660246,13352.0550392658,0.0,0.0,16756.87695167333
t16,3353.343497180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.29948274011868,9786.406513326314,0.0,0.0,13220.049493247361
t17,3353.343497180929,0.0,0.0,0.0,0.0,2083.1153940713502,0.0,0.0,0.0,56.52372455424146,2781.7531868363963,1607.0590900233412,1211.2051073337434,11093.000000000004
t18,3353.343497180929,0.0,0.0,0.0,0.0,3254.8678032364846,0.0,0.0,0.0,276.12313938608895,0.0,5142.665560196498,0.0,12027.0
t19,3353.343497180929,0.0,0.0,0.0,0.0,3254.8678032364846,0.0,0.0,0.0,483.1646674382639,0.0,4864.624032144322,0.0,11956.0
t20,3353.343497180929,0.0,0.0,0.0,0.0,3254.8678032364846,0.0,0.0,0.0,469.45514760324113,0.0,4513.333551979345,0.0,11591.0
t21,3353.343497180929,0.0,0.0,0.0,0.0,3254.8678032364846,0.0,0.0,0.0,594.9862957957398,0.0,3958.8024037868468,0.0,11162.0
t22,3353.343497180929,0.0,0.0,0.0,0.0,3254.8678032364846,0.0,0.0,0.0,539.6517709783058,0.0,3417.1369286042805,0.0,10565.0
t23,3353.343497180929,0.0,0.0,0.0,0.0,3254.8678032364846,0.0,0.0,0.0,517.7664315702635,0.0,2699.0222680123225,0.0,9825.0
t24,3353.343497180929,0.0,0.0,0.0,0.0,3254.8678032364846,0.0,0.0,0.0,448.81939196676393,0.0,1937.9693076158221,0.0,8995.0
