region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1622621494359155e9,0.0,5.024415162131101e8,0.0,1.302102000408418e8,0.0,0.0,0.0,0.0,1.794913865690151e9,0.0,0.0,0.0,0.0,0.0,1.794913865690151e9,1.7949138656898673e9,0.0002837181091308594
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.781319101554959e7,0.0,1.911749638287143e7,0.0,1.2241101847505053e6,1.8235753038756e7,0.0,2.8172752052490734e6,0.0,1.5390033210030434e8,0.0,0.0,0.0,4.469250627312906e7,0.0,1.5390033210030434e8,1.5390033210030568e8,-1.341104507446289e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.40231286387205e7,0.0,2.0238921371374764e7,0.0,1.4326762283579856e6,1.1639434174999647e7,0.0,2.0594959742877798e6,0.0,1.3807819934212476e8,0.0,0.0,0.0,2.8684542954384636e7,0.0,1.3807819934212476e8,1.380781993421253e8,-5.364418029785156e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.41039943737785e8,0.0,3.161915609494632e8,0.0,1.5008984263894475e8,8.040790656167336e8,0.0,6.447676951822371e7,0.0,2.250063897352196e9,0.0,0.0,0.0,1.7418671489258772e8,0.0,2.250063897352196e9,2.250063897353738e9,-0.0015416145324707031
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.467478004750055e7,0.0,3.18820846946661e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1655686474214418e8,0.0,0.0,0.0,0.0,0.0,1.1655686474214418e8,1.1655686474216665e8,-2.2470951080322266e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.836545282652925e8,0.0,2.773375745142925e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2609921027795832e9,0.0,0.0,0.0,0.0,0.0,1.2609921027795832e9,1.260992102779585e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.5658187753832698e8,3.507993755533738e8,4.666899247741975e7,1.0457311277347758e8,0.0,0.0,2.1684136972781676e6,0.0,3.9549447839995927e8,1.0562862504398357e9,0.0,0.0,0.0,0.0,0.0,1.0562862504398357e9,1.0562862504398355e9,1.1920928955078125e-7
NENGREST,TEGS,1,1,13,210.99039944095603,11338.289823990282,52.747599860239006,2834.5724559975706,0.0,0.0,258170.62230695094,0.0,1.5972364503149116e7,1.6244971725735359e7,0.0,0.0,0.0,0.0,0.0,1.6244971725735359e7,1.6244971725735357e7,1.862645149230957e-9
