Costs,Total,Zone1
cTotal,6.407985551274136e9,6.407985551274146e9
cFix,5.394056019044858e9,5.394056019044858e9
cVar,9.247771978528299e8,9.24777197852842e8
cNSE,4.509193611856624e7,4.509193611856622e7
cStart,4.406039825788029e7,4.406039825788029e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
