BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.019582830015398e8,1.2962949080380594e7,-1.7928503911586713e7,0.0,0.0,37291.82966630743,0.0,0.0,0.0,-9.703002e7
t1,8425.242510754928,808.7574892450712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8385.546463217774,346.45353678222637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8253.196305384326,32.803694615673265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8224.20212004574,369.7978799542597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7003.890541370756,1869.1094586292443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10592.814999414317,0.0,-1246.8149994143168,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16236.232814109131,0.0,-6427.232814109132,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18797.509379106916,0.0,-8708.509379106916,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20091.355051336835,0.0,-9899.355051336835,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19265.232361748276,0.0,-9023.23236174827,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19082.37467530678,0.0,-8932.374675306779,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17361.97702621886,0.0,-7312.977026218861,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13972.439306633689,0.0,-3864.4393066336897,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7955.711454413278,3137.288545586729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6817.760592645915,5209.239407354078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7040.091616766881,4915.908383233119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7025.369683376025,4565.630316623975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7160.170991110228,4001.8290088897725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7100.750150819638,3464.2498491803617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7077.248634145171,2747.7513658548287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7003.210029091544,1991.7899709084554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6796.151059408105,1496.8489405918958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6814.883570801364,1053.1164291986358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6878.425105960535,785.5748940394654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7217.310418287409,399.68958171259055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7169.893545974797,615.1064540252028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6994.6224791821005,1215.3775208179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6897.862357438048,1950.137642561952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6694.0631410013775,2677.9368589986198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10564.56182503055,0.0,-551.5618250305504,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14469.127609609197,0.0,-3798.1276096091974,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18795.688732095157,0.0,-7642.688732095157,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20320.458803761976,0.0,-8970.458803761974,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20276.26110500677,0.0,-8944.261105006772,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19229.89902401233,0.0,-7971.899024012333,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17344.544817390673,0.0,-6121.544817390674,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14173.721844629836,0.0,-2780.7218446298357,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11417.322069055885,1045.6779309441117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8338.804699593224,5205.195300406777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8569.353638974068,4855.646361025932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8420.793926632767,4680.2060733672315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8563.69901731784,4007.30098268216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8635.372349645084,3102.6276503549193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8557.882286517897,2146.117713482102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8560.41376555775,1206.5862344422485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8535.732370508911,611.2676294910882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8335.966056884297,500.0339431157033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8265.652645724258,421.34735427574196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8286.219786382357,418.7802136176441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8309.44510293707,707.5548970629295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
