region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5590735358066669e9,0.0,6.739815725726067e8,0.0,1.801525794989833e8,0.0,0.0,0.0,0.0,2.4132076878785853e9,0.0,0.0,0.0,0.0,0.0,2.4132076878785853e9,2.413207687878257e9,0.0003285408020019531
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.891768848899954e7,0.0,5.33316359021962e6,0.0,188359.79696855423,2.806024149410097e6,0.0,408900.68422795425,0.0,4.118107327818228e7,0.0,0.0,0.0,1.3526936568363035e7,0.0,4.118107327818228e7,4.1181073278188795e7,-6.511807441711426e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.1075692396210924e7,0.0,1.3964782918601383e7,0.0,665194.7241703621,5.404214889788306e6,0.0,998508.7386816916,0.0,9.83405863235215e7,0.0,0.0,0.0,2.62321926560734e7,0.0,9.83405863235215e7,9.834058632352607e7,-4.5746564865112305e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.0297379498418987e8,0.0,1.2927475498774385e8,0.0,2.5256993913691387e7,1.3530975653870735e8,0.0,9.814841906577831e6,0.0,6.603220101169437e8,0.0,0.0,0.0,5.7691867786033265e7,0.0,6.603220101169437e8,6.603220101169436e8,1.1920928955078125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8386363761705405e8,0.0,1.7711014307131067e8,0.0,8.55059192898997e7,4.8679887946448493e8,0.0,3.283814692839284e7,0.0,1.2661167263711417e9,0.0,0.0,0.0,0.0,0.0,1.2661167263711417e9,1.2661167263711424e9,-7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.092779956896147e7,0.0,3.4236496455390856e7,0.0,0.0,0.0,0.0,0.0,0.0,1.251642960243529e8,0.0,0.0,0.0,0.0,0.0,1.251642960243529e8,1.2516429602435233e8,5.662441253662109e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.436088974914036e8,0.0,2.6604686442290363e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2096557619143083e9,0.0,0.0,0.0,0.0,0.0,1.2096557619143083e9,1.209655761914307e9,1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.5302191162309387e8,3.4282377940081537e8,4.560795000475418e7,1.0219559167731954e8,0.0,0.0,2.177465438138238e6,0.0,3.888009782400712e8,1.0346276763841914e9,0.0,0.0,0.0,0.0,0.0,1.0346276763841914e9,1.0346276763841923e9,-9.5367431640625e-7
NENGREST,TEGS,1,1,13,390.57911030161534,13978.994180109772,97.64477757540384,3494.748545027443,0.0,0.0,511810.1485997679,0.0,4.5225204794634975e7,4.575497690984775e7,0.0,0.0,0.0,0.0,0.0,4.575497690984775e7,4.575497690984776e7,-7.450580596923828e-9
