Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.4132076878785853e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.118107327818228e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,9.83405863235215e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.603220101169437e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2661167263711417e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.251642960243529e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.2096557619143083e9
NENGREST,Liion_Moderate,1,1,1.0346276763841914e9
NENGREST,TEGS,1,1,4.575497690984775e7
