Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.687872661186966e7,0.0,0.0,94179.89848427712,133038.94483407243,4.209498985615231e6,1.4250986548316617e7,0.0,0.0,2.0400266673637829e6,4.4351825345056206e7,1.2286711645601368e7,676237.4347792278,1.1492123208192044e8
t1,4498.218500414506,0.0,0.0,0.0,0.0,808.7955995869193,2720.6277065901268,0.0,0.0,397.60070416337703,0.0,808.7574892450712,0.0,9234.0
t2,4498.218500414506,0.0,0.0,0.0,0.0,808.7955995869193,2720.6277065901268,0.0,0.0,357.9046566262218,0.0,346.45353678222637,0.0,8732.0
t3,4498.218500414506,0.0,0.0,0.0,0.0,712.3038593238455,2720.6277065901268,0.0,0.0,427.849933671522,0.0,0.0,0.0,8359.0
t4,4498.218500414506,0.0,0.0,0.0,0.0,541.1250337893084,2720.6277065901268,0.0,0.0,411.0287592060591,0.0,0.0,0.0,8171.0
t5,4498.218500414506,0.0,0.0,0.0,0.0,607.6046534826958,2720.6277065901268,0.0,0.0,315.54913951267173,0.0,0.0,0.0,8142.0
t6,4498.218500414506,0.0,0.0,0.0,0.0,808.7955995869193,2720.6277065901268,0.0,0.0,225.55449879277492,0.0,32.803694615673265,0.0,8286.0
t7,4498.218500414506,0.0,0.0,0.0,0.0,808.7955995869193,2720.6277065901268,0.0,0.0,196.56031345418862,0.0,369.7978799542597,0.0,8594.0
t8,4498.218500414506,0.0,0.0,0.0,0.0,517.6291837356283,1741.2017322176812,0.0,0.0,246.84112500294032,0.0,1869.1094586292443,0.0,8873.0
t9,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.9705751600268,5938.625923839784,0.0,0.0,10592.814999414317
t10,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6165837352236183,11734.397729959403,0.0,0.0,16236.232814109131
t11,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7877506936201562,14297.503127998789,0.0,0.0,18797.509379106916
t12,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320302100198526,15590.816248822131,0.0,0.0,20091.355051336835
t13,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840686109706761,14761.173175224063,0.0,0.0,19265.232361748276
t14,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.239771350835863,14574.916403541438,0.0,0.0,19082.37467530678
t15,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.279966705865114,12808.47855909849,0.0,0.0,17361.97702621886
t16,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2293975607477,9387.991408658436,0.0,0.0,13972.439306633689
t17,4498.218500414506,0.0,0.0,0.0,0.0,0.0,728.2900632753272,0.0,0.0,60.69785943673041,2668.5050312867147,0.0,3137.288545586729,11093.000000000007
t18,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,296.5141386888332,0.0,5120.211517378959,89.02788997511936,12026.999999999993
t19,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,518.8451628098001,0.0,4915.908383233119,0.0,11956.0
t20,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,504.123229418944,0.0,4565.630316623975,0.0,11591.0
t21,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,638.9245371531465,0.0,4001.8290088897725,0.0,11162.0
t22,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,579.5036968625573,0.0,3464.2498491803617,0.0,10565.0
t23,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,556.0021801880903,0.0,2747.7513658548287,0.0,9825.0
t24,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,481.96357513446355,0.0,1991.7899709084554,0.0,8995.0
t25,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,274.90460545102314,0.0,1496.8489405918958,0.0,8293.0
t26,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,293.63711684428307,0.0,1053.1164291986358,0.0,7868.0
t27,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,357.1786520034535,0.0,785.5748940394654,0.0,7664.0
t28,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,696.0639643303284,0.0,399.68958171259055,0.0,7617.0
t29,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,648.6470920177162,0.0,615.1064540252028,0.0,7785.0
t30,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,473.376025225019,0.0,1215.3775208179,0.0,8210.0
t31,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425752,0.0,0.0,376.61590348096695,0.0,1950.137642561952,0.0,8848.0
t32,4498.218500414506,0.0,0.0,0.0,0.0,0.0,1867.3253549058823,0.0,0.0,328.51928568099004,0.0,2677.9368589986198,0.0,9371.999999999996
t33,4498.218500414506,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,270.45704288843143,5223.298817088979,0.0,0.0,10564.56182503055
t34,4498.218500414506,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,387.45102710810875,9010.870617447948,0.0,0.0,14469.127609609197
t35,4498.218500414506,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,623.5713986714363,13101.311368370581,0.0,0.0,18795.688732095157
t36,4498.218500414506,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,729.0858009354746,14520.56703777336,0.0,0.0,20320.458803761976
t37,4498.218500414506,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,760.0885580782324,14445.3665818754,0.0,0.0,20276.26110500677
t38,4498.218500414506,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,788.1226354905922,13370.970423468601,0.0,0.0,19229.89902401233
t39,4498.218500414506,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,813.3121747273125,11460.426677610221,0.0,0.0,17344.544817390673
t40,4498.218500414506,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,692.362223165857,8410.553656410839,0.0,0.0,14173.721844629836
t41,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2313.7891968563154,0.0,0.0,720.2241460263865,3885.090225758676,0.0,1045.6779309441117,12462.999999999996
t42,4498.218500414506,0.0,0.0,0.0,0.0,513.2074669422954,2720.6277065901268,0.0,0.0,606.7510256462947,0.0,5205.195300406777,0.0,13544.0
t43,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,548.6207648720983,0.0,4855.646361025932,0.0,13425.0
t44,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,400.0610525307984,0.0,4680.2060733672315,0.0,13100.999999999998
t45,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,542.9661432158709,0.0,4007.30098268216,0.0,12571.0
t46,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,614.6394755431139,0.0,3102.6276503549193,0.0,11738.000000000004
t47,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,537.1494124159289,0.0,2146.117713482102,0.0,10704.0
t48,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,539.6808914557823,0.0,1206.5862344422485,0.0,9767.0
t49,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,514.999496406942,0.0,611.2676294910882,0.0,9147.0
t50,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,315.2331827823275,0.0,500.0339431157033,0.0,8836.0
t51,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,244.91977162228886,0.0,421.34735427574196,0.0,8687.0
t52,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,265.4869122803867,0.0,418.7802136176441,0.0,8705.0
t53,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,288.7122288351013,0.0,707.5548970629295,0.0,9017.0
t54,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,315.3686013780121,0.0,1608.8985245200188,0.0,9945.0
t55,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,274.63604745251905,0.0,3287.631078445512,0.0,11583.0
t56,4498.218500414506,0.0,0.0,0.0,0.0,801.8866670973365,2720.6277065901268,0.0,0.0,239.30234817229828,0.0,4241.964777725733,0.0,12502.0
t57,4498.218500414506,0.0,0.0,0.0,0.0,365.66032019638544,1240.606234205098,0.0,0.0,231.6040671375219,6940.7474317361875,0.0,0.0,13276.8365536897
t58,4498.218500414506,0.0,0.0,0.0,0.0,365.66032019638544,1240.606234205098,0.0,0.0,385.47352119906463,11452.740167211026,0.0,0.0,17942.69874322608
t59,4498.218500414506,0.0,0.0,0.0,0.0,365.66032019638544,1240.606234205098,0.0,0.0,414.3399300632313,13867.823399311348,0.0,0.0,20386.64838419057
t60,4498.218500414506,0.0,0.0,0.0,0.0,365.66032019638544,1240.606234205098,0.0,0.0,483.268300331071,15167.717229980624,0.0,0.0,21755.470585127685
t61,4498.218500414506,0.0,0.0,0.0,0.0,365.66032019638544,1240.606234205098,0.0,0.0,542.7838170937047,15529.596248522239,0.0,0.0,22176.865120431932
t62,4498.218500414506,0.0,0.0,0.0,0.0,365.66032019638544,1240.606234205098,0.0,0.0,458.1826836024241,14809.031767981613,0.0,0.0,21371.699506400026
t63,4498.218500414506,0.0,0.0,0.0,0.0,365.6603201963855,1240.606234205098,0.0,0.0,484.4510132188908,13769.123261414412,0.0,0.0,20358.059329449294
t64,4498.218500414506,0.0,0.0,0.0,0.0,365.6603201963855,1240.606234205098,0.0,0.0,572.8067736288708,10550.460565397763,0.0,0.0,17227.752393842624
t65,4498.218500414506,0.0,0.0,0.0,0.0,1735.4590485433403,2720.6277065901268,0.0,0.0,450.0515327571884,5275.190595806755,0.0,0.0,14679.547384111916
t66,4498.218500414506,0.0,0.0,0.0,0.0,2140.310513042117,2720.6277065901268,0.0,0.0,417.0373382733131,0.0,3244.642635828218,2029.1633058517184,15049.999999999996
