BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0046175168271115e8,1.2298814870349856e7,-1.5760641317089722e7,0.0,0.0,30094.76402871284,0.0,0.0,0.0,-9.703002e7
t1,8785.016207543822,448.983792456178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8731.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8593.575778115663,0.42422188433612973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6829.232789239457,2043.7672107605426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9647.993337096483,0.0,-301.99333709648363,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15482.549838775443,0.0,-5673.549838775444,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18125.225027596323,0.0,-8036.2250275963215,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19460.074001572684,0.0,-9268.074001572684,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18607.463825844792,0.0,-8365.463825844792,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18418.535066526074,0.0,-8268.535066526072,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16639.900914875485,0.0,-6590.900914875482,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13140.374664438745,0.0,-3032.3746644387475,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8266.558065658844,2826.4419343411487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6909.725328359098,5117.274671640902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7121.43973352303,4834.56026647697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7107.420793147832,4483.579206852168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7235.785148932651,3926.2148510673483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7179.201737300372,3385.7982626996286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7156.8224510857635,2668.177548914237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
