Costs,Total,Zone1
cTotal,6.164486089456719e9,6.164486089456691e9
cFix,4.936386486873393e9,4.936386486873393e9
cVar,1.1243056718556156e9,1.1243056718556135e9
cNSE,3.46832684029706e7,3.468326840297061e7
cStart,6.911066232471454e7,6.911066232471454e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
