Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6760084764598727e7,0.0,0.0,594340.4616280226,290442.80102140724,2.5143503759462737e7,-1.5057609377900345e-11,0.0,0.0,1.9379055435528506e6,4.573547435244745e7,1.2140566284936199e7,158248.58541365943,1.1276056655306107e8
t1,3372.449215432607,0.0,0.0,0.0,0.0,5033.952280522832,0.0,0.0,0.0,378.6147115883832,0.0,448.983792456178,0.0,9234.0
t2,3372.449215432607,0.0,0.0,0.0,0.0,5018.7365784411495,0.0,0.0,0.0,340.81420612624294,0.0,0.0,0.0,8731.999999999998
t3,3372.449215432607,0.0,0.0,0.0,0.0,4579.131286704558,0.0,0.0,0.0,407.41949786283476,0.0,0.0,0.0,8359.0
t4,3372.449215432607,0.0,0.0,0.0,0.0,4407.149226441914,0.0,0.0,0.0,391.40155812547863,0.0,0.0,0.0,8171.0
t5,3372.449215432607,0.0,0.0,0.0,0.0,4469.069560068703,0.0,0.0,0.0,300.4812244986898,0.0,0.0,0.0,8142.0
t6,3372.449215432607,0.0,0.0,0.0,0.0,4698.766830178827,0.0,0.0,0.0,214.78395438856575,0.0,0.0,0.0,8286.0
t7,3372.449215432607,0.0,0.0,0.0,0.0,5033.952280522832,0.0,0.0,0.0,187.17428216022458,0.0,0.42422188433612973,0.0,8593.999999999998
t8,3372.449215432607,0.0,0.0,0.0,0.0,3221.7294595346125,0.0,0.0,0.0,235.0541142722377,0.0,2043.7672107605426,0.0,8873.0
t9,3372.449215432607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.52276093108412,6127.021360732792,0.0,0.0,9647.993337096483
t10,3372.449215432607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4438867776357798,12106.6567365652,0.0,0.0,15482.549838775443
t11,3372.449215432607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702383084761334,14751.073429078953,0.0,0.0,18125.225027596323
t12,3372.449215432607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.209504413009298,16085.415281727068,0.0,0.0,19460.074001572684
t13,3372.449215432607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561785137071176,15229.452825275115,0.0,0.0,18607.463825844792
t14,3372.449215432607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79855927946709,15037.287291813998,0.0,0.0,18418.535066526074
t15,3372.449215432607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.640270582509736,13214.811428860367,0.0,0.0,16639.900914875485
t16,3372.449215432607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1118226050409,9685.813626401097,0.0,0.0,13140.374664438745
t17,3372.449215432607,0.0,0.0,0.0,0.0,2083.1494023697273,0.0,0.0,0.0,57.79945131894644,2753.159996537564,1933.211836994548,893.2300973466007,11092.999999999993
t18,3372.449215432607,0.0,0.0,0.0,0.0,3254.920941202699,0.0,0.0,0.0,282.3551717237911,0.0,5117.274671640902,0.0,12027.0
t19,3372.449215432607,0.0,0.0,0.0,0.0,3254.920941202699,0.0,0.0,0.0,494.0695768877233,0.0,4834.56026647697,0.0,11956.0
t20,3372.449215432607,0.0,0.0,0.0,0.0,3254.920941202699,0.0,0.0,0.0,480.05063651252567,0.0,4483.579206852168,0.0,11591.0
t21,3372.449215432607,0.0,0.0,0.0,0.0,3254.920941202699,0.0,0.0,0.0,608.4149922973452,0.0,3926.2148510673483,0.0,11162.0
t22,3372.449215432607,0.0,0.0,0.0,0.0,3254.920941202699,0.0,0.0,0.0,551.8315806650652,0.0,3385.7982626996286,0.0,10565.0
t23,3372.449215432607,0.0,0.0,0.0,0.0,3254.920941202699,0.0,0.0,0.0,529.452294450457,0.0,2668.177548914237,0.0,9825.0
t24,3372.449215432607,0.0,0.0,0.0,0.0,3254.920941202699,0.0,0.0,0.0,458.9491368723948,0.0,1908.6807064922991,0.0,8995.0
t25,3372.449215432607,0.0,0.0,0.0,0.0,3254.920941202699,0.0,0.0,0.0,261.77752407699245,0.0,1403.8523192877071,0.0,8293.000000000005
