region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1688841531705108e9,0.0,5.053041832959138e8,0.0,1.3072301407506478e8,0.0,0.0,0.0,0.0,1.8049113505417523e9,0.0,0.0,0.0,0.0,0.0,1.8049113505417523e9,1.8049113505414891e9,0.000263214111328125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.61298062303587e7,0.0,1.8642926434754875e7,0.0,1.1886809232560452e6,1.7707958015883796e7,0.0,2.7744212743080175e6,0.0,1.5001788657510033e8,0.0,0.0,0.0,4.3574093696538985e7,0.0,1.5001788657510033e8,1.5001788657510042e8,-8.940696716308594e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.520361540773115e7,0.0,2.0561682369691405e7,0.0,1.4522140051070363e6,1.1798164153130889e7,0.0,2.090126145572194e6,0.0,1.4029487668114665e8,0.0,0.0,0.0,2.9189074599812467e7,0.0,1.4029487668114665e8,1.4029487668104511e8,0.00010153651237487793
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.421276354012519e8,0.0,3.166556640356863e8,0.0,1.508610225567764e8,8.082105219288316e8,0.0,6.424611490483436e7,0.0,2.2578616965506496e9,0.0,0.0,0.0,1.7576073772326508e8,0.0,2.2578616965506496e9,2.257861696550646e9,3.814697265625e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-9.034565626740207e-11,-5.143522764353228e-10,0.0,-2.8993722257486653e-10,0.0,-8.14402352762451e-10,0.0,0.0,0.0,0.0,0.0,-8.14402352762451e-10,-8.946351552775914e-10,8.023280251514047e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.658586931230022e7,0.0,3.2601655619624276e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1918752493189682e8,0.0,0.0,0.0,0.0,0.0,1.1918752493189682e8,1.1918752493192449e8,-2.7671456336975098e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.735437027441444e8,0.0,2.744868665209917e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2480305692651343e9,0.0,0.0,0.0,0.0,0.0,1.2480305692651343e9,1.2480305692651362e9,-1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.558742437798311e8,3.492140229921231e8,4.645808330280005e7,1.0410051999331123e8,0.0,0.0,2.151565386035479e6,0.0,3.912918918802934e8,1.0490903273343936e9,0.0,0.0,0.0,0.0,0.0,1.0490903273343936e9,1.0490903273343942e9,-5.960464477539062e-7
NENGREST,TEGS,1,1,13,207.9073271981236,9277.10256752877,51.9768317995309,2319.2756418821923,0.0,0.0,212530.81152797976,0.0,1.1316523245083056e7,1.1540910318979444e7,0.0,0.0,0.0,0.0,0.0,1.1540910318979444e7,1.1540910318979444e7,0.0
