BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0195828300153978e8,1.2962949080380583e7,-1.792850391158667e7,0.0,0.0,37291.829666292935,0.0,0.0,0.0,-9.703002e7
t1,8425.242510754924,808.7574892450752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8385.54646321777,346.45353678222955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8253.19630538432,32.80369461567943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8224.202120045735,369.7978799542648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7003.890541370753,1869.1094586292475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10592.814999414308,0.0,-1246.8149994143073,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16236.23281410911,0.0,-6427.23281410911,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18797.509379106887,0.0,-8708.509379106887,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20091.355051336806,0.0,-9899.355051336806,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19265.23236174827,0.0,-9023.232361748285,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19082.374675306713,0.0,-8932.374675306713,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17361.97702621884,0.0,-7312.9770262188395,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13972.439306633674,0.0,-3864.439306633691,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7955.711454413273,3137.288545586729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6817.7605926459155,5209.2394073540845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7040.091616766885,4915.908383233116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7025.369683376028,4565.630316623972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7160.170991110232,4001.8290088897684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7100.750150819642,3464.249849180358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7077.248634145175,2747.751365854825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7003.21002909154,1991.7899709084595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6796.151059408105,1496.8489405918954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6814.883570801365,1053.1164291986352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6878.425105960536,785.5748940394642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7217.310418287414,399.689581712586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7169.893545974801,615.1064540251991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6994.622479182102,1215.3775208178977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6897.86235743805,1950.137642561951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6694.063141001386,2677.9368589986148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10564.561825030545,0.0,-551.5618250305452,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14469.127609609186,0.0,-3798.127609609187,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18795.688732095143,0.0,-7642.688732095141,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20320.458803761903,0.0,-8970.458803761903,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20276.261105006757,0.0,-8944.261105006753,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19229.899024012317,0.0,-7971.899024012318,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17344.544817390663,0.0,-6121.5448173906625,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14173.72184462983,0.0,-2780.72184462983,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11417.322069055917,1045.6779309440772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8338.804699593244,5205.195300406759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8569.353638974071,4855.646361025927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8420.793926632768,4680.206073367242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8563.699017317842,4007.300982682159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8635.372349645086,3102.627650354901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8557.882286517899,2146.1177134821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8560.413765557752,1206.5862344422467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8535.732370508915,611.2676294910848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8335.966056884296,500.03394311570355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8265.652645724256,421.3473542757429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8286.219786382355,418.78021361764604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8309.44510293705,707.5548970629488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8336.10147547998,1608.8985245200192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8295.368921554487,3287.631078445512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8260.035222274266,4241.964777725737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13276.836553689685,0.0,-619.8365536896863,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17942.698743226058,0.0,-5198.6987432260585,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20386.648384190546,0.0,-7527.648384190546,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21755.47058512766,0.0,-8876.47058512766,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22176.865120431896,0.0,-9349.865120431898,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21371.6995064,0.0,-8563.6995064,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20358.059329449272,0.0,-7598.059329449266,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17227.752393842606,0.0,-4289.752393842609,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14679.547384111906,0.0,-732.5473841119019,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9776.194058320067,5273.805941679933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9910.168859780959,5169.831140219043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9767.850596109329,5058.149403890673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9874.150238225951,4469.849761774049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9852.308913969278,3645.6910860307235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10002.26161749078,2365.73838250922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9900.919316028772,1477.080683971228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10168.735410368132,595.2645896318686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9985.949820914238,454.050179085762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9878.712447085189,397.28755291481184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9931.467738203952,363.53226179605053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9914.663945169375,659.336054830625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9794.670771678871,1652.3292283211285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9781.629989145826,3255.3700108541743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9708.994237641877,4193.0057623581415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14374.328381509218,0.0,-455.32838150921714,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19119.806029886884,0.0,-5237.806029886882,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21844.3789535362,0.0,-7992.378953536201,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23091.237971631846,0.0,-9375.237971631846,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23573.662699460794,0.0,-10054.662699460796,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22378.975222860758,0.0,-8975.975222860758,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21606.361373628708,0.0,-8308.361373628706,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17929.62291860622,0.0,-4493.6229186062155,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11139.432652890024,3235.5673471099763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9440.69780399426,5698.302196005738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9525.40693544692,5496.593064553079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9546.792737570218,5125.207262429781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9583.469687024823,4526.530312975178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9626.679908701633,3555.3200912983675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9596.019999455855,2402.980000544144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9619.428073359315,1283.5719266406845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9564.171768274116,639.8282317258831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9726.922200746507,104.07779925349269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9660.522759856056,0.0,-53.52275985605758,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9650.414033347035,203.58596665296363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9557.715465346355,1104.2845346536437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9468.353977992881,2729.6460220071167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9500.575320492291,3598.424679507707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12615.891690289876,578.108309710133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15399.043743497565,0.0,-2147.0437434975656,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19102.200281549012,0.0,-5909.200281549016,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22453.80877463275,0.0,-9445.808774632751,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21310.75424499955,0.0,-8463.754244999549,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19739.45482108622,0.0,-6955.454821086206,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18224.1771187779,0.0,-5541.177118777903,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16497.615131275008,0.0,-3732.615131275008,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13048.219802567815,527.7801974321847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9532.836142686881,4931.16385731312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9487.817734105287,4923.182265894713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9385.15008923099,4698.849910769011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9342.359822283106,4215.640177716894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9163.482476726555,3524.5175232734464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9266.297190553532,2253.7028094464686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9206.476626990103,1305.523373009898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9245.401803724068,606.5981962759333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9207.79898077146,285.20101922854064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9162.17204630896,147.82795369104042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9173.877442089832,90.12255791016923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9209.410317387203,280.58968261279824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9225.63531228919,1065.3646877108104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9249.052978657728,2550.947021342272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9227.120083380994,3474.8799166190056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12692.144023421768,115.855976578232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17021.418316768955,0.0,-4200.418316768957,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21189.528623110273,0.0,-8424.528623110336,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22630.662699460794,0.0,-10054.662699460796,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21605.183181158412,0.0,-9237.183181158418,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18739.86666085174,0.0,-6480.866660851741,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
