Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.687872661186968e7,0.0,0.0,94179.89848428134,133038.94483408594,4.209498985615061e6,1.425098654831679e7,0.0,0.0,2.0400266673638006e6,4.4351825345056124e7,1.228671164560136e7,676237.4347792235,1.1492123208192042e8
t1,4498.218500414506,0.0,0.0,0.0,0.0,808.7955995868629,2720.627706590176,0.0,0.0,397.60070416338067,0.0,808.7574892450752,0.0,9234.0
t2,4498.218500414506,0.0,0.0,0.0,0.0,808.7955995868629,2720.627706590176,0.0,0.0,357.9046566262253,0.0,346.45353678222955,0.0,8732.0
t3,4498.218500414506,0.0,0.0,0.0,0.0,712.3038593237925,2720.627706590176,0.0,0.0,427.849933671526,0.0,0.0,0.0,8359.0
t4,4498.218500414506,0.0,0.0,0.0,0.0,541.1250337892552,2720.627706590176,0.0,0.0,411.0287592060629,0.0,0.0,0.0,8171.0
t5,4498.218500414506,0.0,0.0,0.0,0.0,607.6046534826437,2720.627706590176,0.0,0.0,315.5491395126746,0.0,0.0,0.0,8142.0
t6,4498.218500414506,0.0,0.0,0.0,0.0,808.7955995868629,2720.627706590176,0.0,0.0,225.55449879277566,0.0,32.80369461567943,0.0,8285.999999999998
t7,4498.218500414506,0.0,0.0,0.0,0.0,808.7955995868629,2720.627706590176,0.0,0.0,196.56031345419044,0.0,369.7978799542648,0.0,8594.0
t8,4498.218500414506,0.0,0.0,0.0,0.0,517.6291837355923,1741.2017322177126,0.0,0.0,246.84112500294268,0.0,1869.1094586292475,0.0,8873.0
t9,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.97057516002826,5938.625923839773,0.0,0.0,10592.814999414308
t10,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6165837352236516,11734.39772995938,0.0,0.0,16236.23281410911
t11,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7877506936201728,14297.503127998762,0.0,0.0,18797.509379106887
t12,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3203021001985475,15590.816248822102,0.0,0.0,20091.355051336806
t13,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840686109706815,14761.173175224056,0.0,0.0,19265.23236174827
t14,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.239771350835948,14574.91640354137,0.0,0.0,19082.374675306713
t15,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.279966705865625,12808.478559098468,0.0,0.0,17361.97702621884
t16,4498.218500414506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2293975607485,9387.99140865842,0.0,0.0,13972.439306633674
t17,4498.218500414506,0.0,0.0,0.0,0.0,0.0,728.2900632753265,0.0,0.0,60.69785943673097,2668.5050312867097,0.0,3137.288545586729,11093.000000000002
t18,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425734,0.0,0.0,296.514138688836,0.0,5120.211517378986,89.02788997509874,12027.0
t19,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425734,0.0,0.0,518.8451628098052,0.0,4915.908383233116,0.0,11956.0
t20,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425734,0.0,0.0,504.12322941894854,0.0,4565.630316623972,0.0,11591.0
t21,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425734,0.0,0.0,638.9245371531524,0.0,4001.8290088897684,0.0,11162.0
t22,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425734,0.0,0.0,579.5036968625628,0.0,3464.249849180358,0.0,10565.0
t23,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425734,0.0,0.0,556.0021801880955,0.0,2747.751365854825,0.0,9825.0
t24,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425734,0.0,0.0,481.96357513446037,0.0,1991.7899709084595,0.0,8995.0
t25,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425734,0.0,0.0,274.9046054510258,0.0,1496.8489405918954,0.0,8293.0
t26,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425734,0.0,0.0,293.6371168442858,0.0,1053.1164291986352,0.0,7868.0
t27,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425734,0.0,0.0,357.1786520034568,0.0,785.5748940394642,0.0,7664.0
t28,4498.218500414506,0.0,0.0,0.0,0.0,0.0,2023.0279535425734,0.0,0.0,696.0639643303349,0.0,399.689581712586,0.0,7617.0
