region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5590735358066669e9,0.0,6.739815725726067e8,0.0,1.8015257949898338e8,0.0,0.0,0.0,0.0,2.4132076878786025e9,0.0,0.0,0.0,0.0,0.0,2.4132076878786025e9,2.413207687878257e9,0.0003457069396972656
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.8917688488999367e7,0.0,5.33316359021957e6,0.0,188359.79696856267,2.8060241494102236e6,0.0,408900.684228062,0.0,4.1181073268429205e7,0.0,0.0,0.0,1.3526936558602344e7,0.0,4.1181073268429205e7,4.118107326842813e7,1.0728836059570312e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.1075692396215044e7,0.0,1.396478291860251e7,0.0,665194.7241704296,5.404214889788853e6,0.0,998508.738681762,0.0,9.834058630460502e7,0.0,0.0,0.0,2.6232192637146335e7,0.0,9.834058630460502e7,9.834058630460495e7,7.450580596923828e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.029737949841828e8,0.0,1.2927475498774083e8,0.0,2.5256993913690366e7,1.3530975653870183e8,0.0,9.814841906577362e6,0.0,6.603220100752921e8,0.0,0.0,0.0,5.769186774439921e7,0.0,6.603220100752921e8,6.603220100752923e8,-2.384185791015625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.838636376170628e8,0.0,1.7711014307131386e8,0.0,8.550591928990074e7,4.8679887946449184e8,0.0,3.2838146928393018e7,0.0,1.2661167263711596e9,0.0,0.0,0.0,0.0,0.0,1.2661167263711596e9,1.2661167263711624e9,-2.86102294921875e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.09277995689623e7,0.0,3.4236496455391176e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2516429602435315e8,0.0,0.0,0.0,0.0,0.0,1.2516429602435315e8,1.2516429602435347e8,-3.2782554626464844e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.436088974914018e8,0.0,2.6604686442290312e8,0.0,0.0,0.0,0.0,0.0,0.0,1.209655761914302e9,0.0,0.0,0.0,0.0,0.0,1.209655761914302e9,1.209655761914305e9,-2.86102294921875e-6
NENGREST,Liion_Moderate,1,1,12,1.5302191162309384e8,3.428237794008153e8,4.560795000475417e7,1.0219559167731953e8,0.0,0.0,2.1774654381382368e6,0.0,3.888009827230805e8,1.0346276808672014e9,0.0,0.0,0.0,0.0,0.0,1.0346276808672014e9,1.0346276808672016e9,-1.1920928955078125e-7
NENGREST,TEGS,1,1,13,707.5777467177445,13706.18621113562,176.89443667943613,3426.546552783905,0.0,0.0,511810.14859976363,0.0,4.522515155263797e7,4.575497890618507e7,0.0,0.0,0.0,0.0,0.0,4.575497890618507e7,4.575497890618505e7,1.4901161193847656e-8
