Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528822892125035,-40.181524903295895
t2,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528822892125035,-56.72685868700597
t3,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528822892125035,-26.353345888693553
t4,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528822892125035,-37.204723607567374
t5,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528822892125035,-52.524315681271595
t6,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528822892125035,-40.181524903295895
t7,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528822892125035,-56.72685868700597
t8,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415584,-2.990759049727019
t9,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415584,-4.222248070202851
t10,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415584,-5.96082080499226
t11,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415584,-4.222248070202851
t12,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415584,-5.96082080499226
t13,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415584,-4.222248070202851
t14,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415584,-5.96082080499226
t15,0.0,0.0,-64.6762010394179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.526633772969816,-8.415276430577311
t16,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.68265944419268,-11.880390254932676
t17,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.62459924787522,-16.772315654022602
t18,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-23.678563276267205
t19,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-33.428559919436054
t20,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-47.19326106273326
t21,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-33.99078920004566
t22,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-47.986996517711525
t23,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-24.07680901669901
t24,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-33.99078920004566
t25,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-47.986996517711525
t26,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-33.99078920004566
t27,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-47.986996517711525
t28,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-24.07680901669901
t29,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-33.99078920004566
t30,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-47.986996517711525
t31,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-23.678563276267205
t32,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833166,-3.739175441271939
t33,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.321661626904188,-5.278835917089797
t34,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.321661626904188,-7.452474235891478
t35,0.0,0.0,-54.68490364033996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.321661626904188,-10.521140097729146
t36,0.0,0.0,-16.806975188292654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.321661626904188,-7.452474235891478
t37,0.0,0.0,-16.806975188292654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.321661626904188,-10.521140097729146
t38,0.0,0.0,-16.806975188292654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.321661626904188,-7.452474235891478
t39,0.0,0.0,-16.806975188292654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.321661626904188,-10.521140097729146
t40,0.0,0.0,-16.806975188292654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.390453272016526,-14.853374255617616
t41,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.58382394871024,-20.96946953734252
t42,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-29.142511135984957
t43,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-41.142368662567
t44,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-58.08334399421224
t45,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-58.08334399421224
t46,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-41.142368662567
t47,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-58.08334399421224
t48,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-29.142511135984957
t49,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-41.142368662567
t50,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-58.08334399421224
t51,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-41.142368662567
t52,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-58.08334399421224
t53,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-29.142511135984957
t54,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-41.142368662567
t55,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-58.08334399421224
t56,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76430970992851,-28.67625527713506
t57,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.431302453139672,-10.050466312144387
t58,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.431302453139672,-14.188893617145018
t59,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.431302453139672,-20.031379224204734
t60,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.431302453139672,-28.279594198877273
t61,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.431302453139672,-14.188893617145018
t62,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.431302453139672,-20.031379224204734
t63,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.431302453139672,-28.279594198877273
t64,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.22490032424107,-39.92413298665027
t65,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.19785928128151,-56.363481863506266
t66,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-79.57197439553826
t67,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-57.18434127228293
t68,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-80.73083473734061
t69,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-113.97294315859853
t70,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-160.902978576845
t71,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-113.97294315859853
t72,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-160.902978576845
t73,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-80.73083473734061
t74,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-113.97294315859853
t75,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-160.902978576845
t76,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-113.97294315859853
t77,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-160.902978576845
t78,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-80.73083473734061
t79,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-113.97294315859853
t80,0.0,0.0,-137.38565965307228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.4124328877904,-160.902978576845
t81,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-28.840585858585854
t82,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t83,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.42874831649831
t84,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-28.840585858585854
t85,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t86,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-28.840585858585854
t87,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t88,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.21622569411765,-57.48158288770053
t89,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.89559430196323,-81.15046995910664
t90,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.89559430196323,-114.56536935403291
t91,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.89559430196323,-133.01360997352944
t92,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.89559430196323,-187.78391996262982
t93,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.89559430196323,-94.21797373125001
t94,0.0,0.0,-135.59303789226016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.89559430196323,-133.01360997352944
