Costs,Total,Zone1
cTotal,6.407985606512454e9,6.407985606512468e9
cFix,5.394056074283198e9,5.394056074283198e9
cVar,9.247771978528303e8,9.247771978528439e8
cNSE,4.50919361185463e7,4.509193611854627e7
cStart,4.4060398257880256e7,4.4060398257880256e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
