Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.1850473227896,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.1850473227896,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.704943563669,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.513451626884,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.960110796259,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26766.255586422325,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48657.754274534986,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72265.53974101636,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103613.20149198163,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128227.45509862342,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,19296.974886540767
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,48376.19341440713
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,44490.56337271079
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121617.46769747222,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108573.59613548065,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96069.14393875346,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85222.22476678774,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76196.39125129211,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69963.34782160603,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65709.39050423927,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60585.34529451071,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55789.84280567507,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47981.40721056468,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37114.00763347541,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21716.125166938473,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.5697352688367,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14702.442210443713,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41440.73893227916,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72788.40068324443,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104136.0624342097,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135483.72418517497,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,45595.90504051124
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,69373.10791126467
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,71399.45339971736
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.18152593597,48063.644873349294
