Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.658574148573781e8,31794.156681003893,0.9545470969834086
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,0.0,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,1.0649191315656558e6,3784.798614530103,0.03211957181621784
NaturalGas_CCCCSAvgCF_Moderate,1,2.7121693061358146e7,14012.184772855397,0.22095652697937718
NaturalGas_CCS100_Moderate,1,4.8804246155845955e7,9706.172139218907,0.5739915691566423
ERC_nuclear_1,1,-8.373664096365392e-10,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.618277676151852e7,15632.908021619165,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.711209943482289e8,89685.57158639494,0.21780939497716897
Liion_Moderate,1,4.316800590516971e7,34073.54538148399,0.0
TEGS,1,1.7146855151245345e6,46056.46973789015,0.0
