Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.658574148573781e8,0.0,0.0,1.0649191315656558e6,2.7121693061358146e7,4.8804246155845955e7,-8.373664096365392e-10,3.618277676151852e7,1.711209943482289e8,4.316800590516971e7,1.7146855151245345e6,5.950347357361896e8
t1,31794.156681003893,0.0,0.0,0.0,0.0,6332.11697932153,0.0,6995.726339674577,0.0,0.0,0.0,45122.0
t2,31794.156681003893,0.0,0.0,0.0,0.0,6531.5597220153695,0.0,5626.2835969807375,0.0,0.0,0.0,43952.0
t3,31794.156681003893,0.0,0.0,0.0,0.0,6860.540449842189,0.0,4305.3028691539175,0.0,0.0,0.0,42960.0
t4,31794.156681003893,0.0,0.0,0.0,0.0,6180.179657651895,0.0,4153.663661344212,0.0,0.0,0.0,42128.0
t5,31794.156681003893,0.0,0.0,0.0,0.0,7915.6913904019875,0.0,3770.657414814543,0.0,0.0,0.0,43480.50548622043
t6,31794.156681003893,0.0,0.0,0.0,0.0,7724.584282066709,0.0,2118.259036929397,0.0,0.0,0.0,41637.0
t7,31794.156681003893,0.0,0.0,0.0,0.0,9706.172139218907,0.0,1713.3667191694606,0.0,0.0,0.0,43213.69553939226
t8,31794.156681003893,0.0,0.0,0.0,0.0,9706.172139218907,0.0,2021.335007195358,0.0,159.33617258184245,0.0,43681.0
t9,31794.156681003893,0.0,0.0,0.0,0.0,6211.9501691001005,0.0,4627.340774399273,0.0,2046.5523754967335,0.0,44680.0
t10,25115.670821917913,0.0,0.0,0.0,0.0,0.0,0.0,4852.454649910589,16008.874528171496,0.0,0.0,45977.0
t11,14307.370506451753,0.0,0.0,0.0,0.0,0.0,0.0,5049.42929098299,38833.852496909014,0.0,0.0,58190.65229434376
t12,3512.3389979447384,0.0,0.0,0.0,0.0,0.0,0.0,8840.409486225637,53237.35529368404,0.0,0.0,65590.10377785441
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9864.364961641693,61398.74230804598,0.0,0.0,71263.10726968767
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.087131864871,66017.54924474531,0.0,0.0,72861.63637661019
t15,9674.679297156494,0.0,0.0,0.0,0.0,0.0,0.0,4594.511667553873,66358.35441677363,0.0,0.0,80627.545381484
t16,4353.605683720422,0.0,0.0,0.0,0.0,0.0,0.0,4886.847047558151,63273.17075420164,0.0,0.0,72513.6234854802
t17,14307.370506451753,0.0,0.0,0.0,0.0,0.0,0.0,4347.51172081229,54995.192496777374,0.0,0.0,73650.07472404142
t18,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,6287.555606295228,43488.53366224291,0.0,0.0,81570.24594954203
t19,31794.156681003893,0.0,0.0,0.0,0.0,0.0,0.0,6154.675888111466,22941.56921179983,0.0,0.0,60890.401780915185
t20,31794.156681003893,0.0,0.0,0.0,0.0,1538.656540002431,0.0,4692.998988090074,0.0,0.0,14830.1877909036,52856.0
t21,31794.156681003893,0.0,0.0,0.0,0.0,4274.045944451197,0.0,4019.220652358287,0.0,13502.576722186648,0.0,53590.00000000002
