Costs,Total,Zone1
cTotal,3.618548253666103e10,3.618548253666159e10
cFix,3.153063297342519e10,3.153063297342519e10
cVar,4.350710954704724e9,4.350710954705232e9
cNSE,1.5826930109350917e8,1.5826930109350923e8
cStart,1.4586930743766084e8,1.4586930743766084e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
