BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.50152044315895e8,4.488269142029423e7,-5.972866378136636e7,0.0,0.0,147499.04517729842,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43480.50548622043,0.0,-1691.5054862204233,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43213.69553939226,0.0,-914.6955393922601,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43521.66382741816,159.33617258184245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42633.447624503264,2046.5523754967335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,58190.65229434376,0.0,-11033.65229434376,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,65590.10377785441,0.0,-18060.10377785442,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,71263.10726968767,0.0,-23795.107269687673,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72861.63637661019,0.0,-25660.636376610186,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,80627.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,72513.6234854802,0.0,-26754.62348548021,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,73650.07472404142,0.0,-28260.074724041417,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81570.24594954203,0.0,-35870.24594954203,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60890.401780915185,0.0,-12363.401780915188,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,38025.8122090964,14830.1877909036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40087.423277813374,13502.576722186648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41500.63816296775,12000.361837032251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41531.90397901098,11504.09602098901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41517.83436179153,9979.165638208467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41194.23316574402,8303.766834255983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42166.60004468881,5734.399955311197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43420.359268022585,3913.6407319774135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,42716.87840704973,4714.121592950276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43600.13771027121,4411.862289728793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42318.23925249844,7183.760747501565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42447.992389077874,9998.007610922126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42236.94813078602,14166.051869213983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,41714.809002863934,16863.190997136066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55856.35584355268,3115.64415644733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74888.91544613447,0.0,-15980.91544613447,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,87508.36600199505,0.0,-29063.366001995048,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,91070.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,89423.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,87633.545381484,0.0,-34073.54538148399,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,99030.40163002166,0.0,-46937.40163002167,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,90763.53321642138,0.0,-39369.53321642138,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77266.76241637128,0.0,-25404.762416371275,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55953.69623589669,0.0,-468.69623589668845,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,44524.7850422169,16021.2149577831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,50445.97618360968,11130.023816390318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,50541.33692254153,11296.663077458465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50324.039501041036,10624.960498958966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
