Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.100189733597555e7,8.726766445390832e6,5.972866378136638e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.5054862204233,0.0,1691.5054862204233
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.6955393922601,0.0,914.6955393922601
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11033.65229434376,0.0,11033.65229434376
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18060.10377785442,0.0,18060.10377785442
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23795.107269687673,0.0,23795.107269687673
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25660.636376610186,0.0,25660.636376610186
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34073.54538148399,0.0,34073.54538148399
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26754.62348548021,0.0,26754.62348548021
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8768.180899252762,19491.893824788654,28260.074724041417
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35870.24594954203,35870.24594954203
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12363.401780915188,12363.401780915188
