region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0403790742362086e8,0.0,2.932975559867872e7,0.0,3.226588537129265e6,4.80669734258952e7,0.0,5.710846404076032e6,0.0,2.554550803046763e8,0.0,0.0,0.0,6.5083008915280126e7,0.0,2.554550803046763e8,2.554550803046802e8,-3.904104232788086e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.392448118292436e7,0.0,2.5680219472836815e7,0.0,2.672905816067045e6,2.1715381805240847e7,0.0,3.7708853606363363e6,0.0,1.773963940214558e8,0.0,0.0,0.0,2.9632520383771934e7,0.0,1.773963940214558e8,1.773963940214773e8,-2.1517276763916016e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1137942884896874e9,0.0,4.7524071762961036e8,0.0,2.792856586236643e8,1.496222179181633e9,0.0,9.573971400162558e7,0.0,3.639809941530223e9,0.0,0.0,0.0,1.795273836112463e8,0.0,3.639809941530223e9,3.6398099415374665e9,-0.007243633270263672
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.0695657692849637e-10,-6.089209055062385e-10,0.0,-2.5855115382000806e-9,0.0,-8.828250876515302e-10,0.0,0.0,0.0,0.0,0.0,-8.828250876515302e-10,-3.3013890206348153e-9,2.418563932983285e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.0660917383335546e7,0.0,1.5309810206192452e7,0.0,0.0,0.0,0.0,0.0,0.0,5.597072758950457e7,0.0,0.0,0.0,0.0,0.0,5.597072758950457e7,5.5970727589527994e7,-2.3424625396728516e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.099563583011981e9,0.0,3.1001768240174496e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4095812654137287e9,0.0,0.0,0.0,0.0,0.0,1.4095812654137287e9,1.4095812654137259e9,2.86102294921875e-6
NENGREST,Liion_Moderate,1,1,12,1.598600776569042e8,3.581437156048233e8,4.76460550792902e7,1.0676245675174284e8,0.0,0.0,2.2438303269354952e6,0.0,4.0945436933949745e8,1.0841105047591944e9,0.0,0.0,0.0,0.0,0.0,1.0841105047591944e9,1.0841105047591934e9,9.5367431640625e-7
NENGREST,TEGS,1,1,13,256.2313360390964,15192.060803629254,64.0578340097741,3798.0152009073136,0.0,0.0,334273.6847953959,0.0,1.882109609957198e7,1.9174680149541963e7,0.0,0.0,0.0,0.0,0.0,1.9174680149541963e7,1.9174680149541963e7,0.0
