Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.554550803046763e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.773963940214558e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.639809941530223e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-8.828250876515302e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.597072758950457e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4095812654137287e9
NENGREST,Liion_Moderate,1,1,1.0841105047591944e9
NENGREST,TEGS,1,1,1.9174680149541963e7
