BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0129057109456944e8,1.2910725551677184e7,-1.718736007820594e7,0.0,0.0,16083.431959313337,0.0,0.0,0.0,-9.703002e7
t1,8046.022114983883,1187.9778850161174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8028.270913294139,703.7290867058609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8059.54890687559,299.45109312441036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8052.02684664238,118.97315335761964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8009.330455147712,132.66954485228754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7969.086825931992,316.91317406800846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7956.121262262376,637.8787377376237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7502.1679571175,1370.8320428825002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15101.024678322856,0.0,-5292.024678322851,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18086.928759993833,0.0,-7997.928759993834,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19594.231975235587,0.0,-9402.231975235589,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18629.044122952124,0.0,-8387.044122952126,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18413.52381397149,0.0,-8263.52381397149,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16375.726635041116,0.0,-6326.7266350411255,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12403.759374278428,0.0,-2295.75937427843,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8954.187098144059,2138.812901855941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6994.926489877929,5032.073510122071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7094.348046831797,4861.651953168203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7087.764721158397,4503.235278841603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7148.044908987953,4013.955091012051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7121.473212660127,3443.526787339873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7110.9638499304265,2714.0361500695735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7077.855409854517,1917.1445901454827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6985.263180638733,1307.7368193612679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6993.6399488191355,874.3600511808652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7022.054329501007,641.9456704989936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7173.596407416335,443.4035925836652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7152.392622250313,632.6073777496867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
