Costs,Total,Zone1
cTotal,5.954818848079704e9,5.954818848079889e9
cFix,3.979990978258548e9,3.979990978258548e9
cVar,1.8537677914011865e9,1.8537677914013598e9
cNSE,1.5838632653642718e7,1.5838632653642716e7
cStart,1.052214457663379e8,1.052214457663379e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
