Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-15.268545454545453
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-15.268545454545453
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-15.268545454545453
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.249062323398109
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-3.3308328623949572
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.951926856184871,-8.882220966386553
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.685922577030805
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-18.00069892199304
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-18.000698921993035
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.00186379198143
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-18.000698921993035
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.00186379198143
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-18.00069892199304
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-18.00069892199304
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-1.9071969696969697
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.085858585858586
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-2.442499999999999
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-1.9071969696969693
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-5.085858585858585
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47282608695652,-1.9071969696969697
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956519,-5.085858585858586
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956519,-2.4424999999999994
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956519,-4.1626266320217296
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.972187563854376,-11.10033768539128
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-29.600900494376745
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-59.95131413005403
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-29.600900494376745
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-22.481742798770263
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-59.95131413005403
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-22.481742798770263
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-59.95131413005403
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-29.600900494376745
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-22.481742798770263
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-59.95131413005403
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-22.481742798770263
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-59.95131413005403
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-29.600900494376745
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.46565690965321,-22.481742798770263
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-59.95131413005403
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.9071969696969697
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.9071969696969697
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.9071969696969697
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.298626708658574
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.335189685715905,-11.463004556422863
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.24514235684818,-30.568012150460966
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.24514235684818,-23.21440314428861
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.24514235684818,-61.9050750514363
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.24514235684818,-30.568012150460966
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.24514235684818,-23.21440314428861
