Costs,Total,Zone1
cTotal,3.622751894197081e10,3.622751894197177e10
cFix,3.1570906335222633e10,3.1570906335222633e10
cVar,4.335652127181542e9,4.335652127182406e9
cNSE,1.686897004107211e8,1.6868970041072103e8
cStart,1.522707791560155e8,1.522707791560155e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
