Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6446146059913677e8,0.0,0.0,1.0810193079258092e6,2.689011787770484e7,4.883185990174274e7,0.0,3.49887641280863e7,1.6789708378449702e8,4.2292245796056904e7,251631.6051775615,5.86694183000328e8
t1,32378.837186236018,0.0,0.0,0.0,0.0,5977.467477723192,0.0,6765.69533604079,0.0,0.0,0.0,45122.0
t2,32378.837186236018,0.0,0.0,0.0,0.0,6131.880687638663,0.0,5441.282126125318,0.0,0.0,0.0,43952.0
t3,32378.837186236018,0.0,0.0,0.0,0.0,6417.425393550277,0.0,4163.737420213705,0.0,0.0,0.0,42960.0
t4,32378.837186236018,0.0,0.0,0.0,0.0,5732.078454465574,0.0,4017.084359298408,0.0,0.0,0.0,42128.0
t5,32378.837186236018,0.0,0.0,0.0,0.0,5763.490824818645,0.0,3646.671988945337,0.0,0.0,0.0,41789.0
t6,32378.837186236018,0.0,0.0,0.0,0.0,8875.00734134928,0.0,2048.6071911363733,0.0,0.0,0.0,43302.45171872168
t7,32378.837186236018,0.0,0.0,0.0,0.0,8263.134414143713,0.0,1657.0283996202693,0.0,0.0,0.0,42299.0
t8,32378.837186236018,0.0,0.0,0.0,0.0,9639.321025869369,0.0,1954.8701831286571,0.0,0.0,0.0,43973.02839523405
t9,32378.837186236018,0.0,0.0,0.0,0.0,6169.165456556396,0.0,4475.186188755471,0.0,1656.8111684521173,0.0,44680.0
t10,25576.8338794995,0.0,0.0,0.0,0.0,0.0,0.0,4692.897949289521,15707.268171210975,0.0,0.0,45977.0
t11,4171.379508790225,0.0,0.0,0.0,0.0,0.0,0.0,4883.395739756816,38102.22475145296,0.0,0.0,47157.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8549.722262639245,52234.3663105369,0.0,0.0,60784.088573176145
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9540.008395623996,60241.993221350334,0.0,0.0,69782.00161697433
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6619.042275125492,64773.78207747002,0.0,0.0,71392.82435259552
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.436557010923,65108.16649792157,0.0,0.0,69551.6030549325
t16,6142.115632249958,0.0,0.0,0.0,0.0,0.0,0.0,4726.159468260002,62081.10753383391,0.0,0.0,72949.38263434387
t17,6142.115632249958,0.0,0.0,0.0,0.0,0.0,0.0,4204.558375313841,53959.08595286594,0.0,0.0,64305.75996042974
t18,13649.145849444352,0.0,0.0,0.0,0.0,0.0,0.0,6080.81042269409,42669.211967620184,0.0,0.0,62399.16823975863
t19,32378.837186236018,0.0,0.0,0.0,0.0,0.0,0.0,5952.300008489963,22509.35125039646,0.0,0.0,60840.48844512244
t20,32378.837186236018,0.0,0.0,0.0,0.0,3090.611016203826,0.0,4538.685452244695,0.0,10562.175052689627,2285.691292625853,52856.00000000002
t21,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818478,0.0,3887.062057868352,0.0,12495.021043077151,0.0,53590.0
t22,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818478,0.0,5253.808110109886,0.0,11039.274990835616,0.0,53501.0
t23,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818478,0.0,5284.0458546285045,0.0,10544.037246316999,0.0,53035.99999999999
t24,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818478,0.0,5270.4388695951275,0.0,9018.644231350376,0.0,51497.0
t25,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818479,0.0,4957.47821382743,0.0,7332.604887118073,0.0,49498.00000000001
t26,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818479,0.0,5897.8720683564015,0.0,4795.211032589102,0.0,47901.00000000001
t27,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818479,0.0,7110.405623553035,0.0,3015.677477392468,0.0,47334.00000000001
t28,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818479,0.0,6430.056371884129,0.0,3793.0267290613747,0.0,47431.00000000001
t29,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818479,0.0,7284.272654535089,0.0,3519.8104464104144,0.0,48012.0
t30,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818479,0.0,6044.525129271748,0.0,6249.557971673756,0.0,49502.0
t31,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818479,0.0,6170.011769024014,0.0,9068.071331921488,0.0,52446.0
t32,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818479,0.0,5965.906993523342,0.0,13229.176107422163,0.0,56403.00000000001
t33,32378.837186236018,0.0,0.0,0.0,0.0,4829.079712818479,0.0,5460.936660062421,0.0,15909.146440883085,0.0,58578.00000000001
t34,32378.837186236018,0.0,0.0,0.0,0.0,3090.6110162038262,0.0,3816.003358249596,17053.60544302906,2632.942996281497,0.0,58972.0
t35,16664.19552165529,0.0,0.0,0.0,0.0,0.0,0.0,2689.647374931076,39554.157103413636,0.0,0.0,58908.0
t36,9317.977502918073,0.0,0.0,0.0,0.0,0.0,0.0,2595.9103669233596,53809.492922663936,0.0,0.0,65723.38079250537
t37,9317.977502918073,0.0,0.0,0.0,0.0,0.0,0.0,3066.1072941878706,62934.667764986494,0.0,0.0,75318.75256209244
t38,9317.977502918073,0.0,0.0,0.0,0.0,0.0,0.0,2822.6934508129925,66771.28901016747,0.0,0.0,78911.95996389854
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.807904006892,67140.87179066653,0.0,0.0,70359.67969467342
