Costs,Total,Zone1
cTotal,3.614487918191462e10,3.614487918191444e10
cFix,3.1518321953221718e10,3.1518321953221718e10
cVar,4.33356893215874e9,4.333568932158507e9
cNSE,1.5533310222523662e8,1.5533310222523662e8
cStart,1.3765519430897856e8,1.3765519430897856e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
