Region,Resource,Zone,Cluster,AnnualSum
ERC_REST,ERC_REST_biomass_1,1,1,1.68484548293788e10
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,0.0
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,6.419250542689716e8
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,4.2886823209316654e9
ERC_REST,NaturalGas_CCS100_Moderate,1,1,4.378363139855492e9
ERC_REST,ERC_nuclear_1,1,1,0.0
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,1.907727289267032e9
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,6.273924940361871e9
ERC_REST,Liion_Moderate,1,1,3.7428261252978525e9
ERC_REST,TEGS,1,1,1.7964641091125274e8
