Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245924062235436e7,1.5208650217975989e7,6.766789084033035e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.67468708371047,0.0,368.67468708371047
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988.744150042988,0.0,2988.744150042988
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.49363351849684,0.0,404.49363351849684
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28889.355570535532,0.0,28889.355570535532
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.803469822735,0.0,34874.803469822735
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25513.42097537777,0.0,25513.42097537777
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27477.196818018332,0.0,27477.196818018332
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.803469822735,0.0,34874.803469822735
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55441.57226882834,55441.57226882834
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46768.10764546675,46768.10764546675
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36600.69899774408,36600.69899774408
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12544.942614718151,12544.942614718151
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16597.81467435733,0.0,16597.81467435733
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31879.523577607324,0.0,31879.523577607324
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.803469822735,0.0,34874.803469822735
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.803469822735,0.0,34874.803469822735
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33402.635111966985,17960.90006294789,51363.535174914876
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48216.32332658222,48216.32332658222
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40429.65861867812,40429.65861867812
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26107.171757358912,26107.171757358912
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.3570339743092,611.3570339743092
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7779.905086767489,0.0,7779.905086767489
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24853.08413123556,0.0,24853.08413123556
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.803469822735,0.0,34874.803469822735
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.803469822735,0.0,34874.803469822735
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.803469822735,11422.540680431997,46297.344150254736
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14372.180676105847,30905.49913716886,45277.679813274706
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38648.37373058016,38648.37373058016
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24753.787253338804,24753.787253338804
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.2277462253624,1192.2277462253624
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13985.334354564126,0.0,13985.334354564126
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27264.520928320417,0.0,27264.520928320417
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.803469822735,0.0,34874.803469822735
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.803469822735,0.0,34874.803469822735
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.803469822735,7977.566557084321,42852.370026907054
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5755.314611224362,34855.82805702011,40611.14266824447
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37849.56876171872,37849.56876171872
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23531.032172562187,23531.032172562187
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.373053753373,1457.373053753373
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
