BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.554395538253294e8,4.753786411495706e7,-6.766789084033035e7,0.0,0.0,144043.90004391636,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42496.67468708371,0.0,-368.67468708371047,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,44777.744150042985,0.0,-2988.744150042988,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42703.4936335185,0.0,-404.49363351849684,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43014.00073971555,666.9992602844479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42162.916545130356,2517.0834548696457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,76046.35557053552,0.0,-28889.355570535532,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,82404.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,72981.42097537777,0.0,-25513.42097537777,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,74678.19681801833,0.0,-27477.196818018332,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,81428.80346982274,0.0,-34874.803469822735,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,101200.57226882834,0.0,-55441.57226882834,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,92158.10764546675,0.0,-46768.10764546675,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,82300.69899774408,0.0,-36600.69899774408,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61071.94261471815,0.0,-12544.942614718151,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,37302.28499789556,15553.71500210444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,38858.15078660551,14731.849213394536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,40283.01588306307,13217.98411693693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,40314.53944714399,12721.46055285601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,40300.353843307574,11196.646156692423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,39974.08495507006,9523.915044929938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,40954.46779798665,6946.532202013349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,42218.56271763159,5115.437282368406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,41509.28252581083,5921.717474189156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,42399.8232110968,5612.176788903197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,41107.35708377908,8394.642916220917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,41238.1798747149,11207.820125285101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,41025.3958171687,15377.604182831308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,40498.95229701734,18079.04770298266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55371.24349953732,3600.756500462681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
