Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t38,17414.248114088827,0.0,0.0,0.0,0.0,0.0,0.0,2942.724706953819,69867.8306487801,0.0,0.0,90224.80346982274
t39,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,3355.6833964138496,70254.55295864418,0.0,0.0,104923.53517491487
t40,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,1798.4193308164472,67197.60517590895,0.0,0.0,100309.32332658223
t41,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,1710.1533513898733,58800.20644743141,0.0,0.0,91823.6586186781
t42,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,1593.5161642904716,45062.356773211606,0.0,0.0,77969.17175735891
t43,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,1128.5435940969116,23654.514620020567,0.0,0.0,56096.35703397431
t44,31313.29881985683,0.0,0.0,0.0,2935.5255367710483,6184.130241297477,0.0,1249.909315808451,0.0,0.0,18863.136086266197,60546.0
t45,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027309,0.0,702.9754790045009,0.0,6689.748990989823,5053.035605979734,61576.0
t46,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027329,0.0,799.1223494513048,0.0,11908.637726522735,0.0,61837.99999999999
t47,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027329,0.0,580.0335790889155,0.0,11238.726496885123,0.0,60948.99999999999
t48,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027322,0.0,494.9199560704333,0.0,8829.840119903613,0.0,58455.0
t49,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027322,0.0,534.3244111715825,0.0,6071.435664802462,0.0,55736.0
t50,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027322,0.0,814.8841314917645,0.0,4290.875944482283,0.0,54236.0
t51,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027322,0.0,904.7262891223845,0.0,3895.0337868516617,0.0,53930.0
t52,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027287,0.0,1030.8205454460617,0.0,4190.939530528018,0.0,54352.0
t53,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027287,0.0,1508.4025412719893,0.0,4855.357534702091,0.0,55493.99999999999
t54,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027287,0.0,2039.5745960354798,0.0,6917.1854799386,0.0,58086.99999999999
t55,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027287,0.0,2433.6191470469716,0.0,11534.140928927109,0.0,63098.0
t56,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027287,0.0,1620.3111937592532,0.0,19465.44888221482,0.0,70216.0
t57,31313.29881985683,0.0,0.0,0.0,8154.237602141801,9662.703502027287,0.0,1724.3389552262868,0.0,21280.421120747786,0.0,72135.0
t58,31313.29881985683,0.0,0.0,0.0,5218.7120653707525,6184.130241297464,0.0,1752.710162899114,18074.664149124317,7171.484561451558,0.0,69715.00000000003
t59,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,1751.1339846950684,41121.47228221559,0.0,0.0,74185.90508676748
t60,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,1131.6959505050036,55780.089360873724,0.0,0.0,88225.08413123556
t61,28711.442981122396,0.0,0.0,0.0,0.0,0.0,0.0,1273.5519888691406,65521.8084998312,0.0,0.0,95506.80346982274
t62,22149.481841068846,0.0,0.0,0.0,0.0,0.0,0.0,1158.490979973785,69867.8306487801,0.0,0.0,93175.80346982273
t63,31056.134700830535,0.0,0.0,0.0,0.0,0.0,0.0,1377.5797503361744,70346.62969908802,0.0,0.0,102780.34415025474
t64,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,1842.5523205297343,66985.82867288814,0.0,0.0,100141.6798132747
t65,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,2589.660789247522,58809.41412147581,0.0,0.0,92712.37373058016
t66,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,2797.7163121815897,45080.77212130038,0.0,0.0,79191.7872533388
t67,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,3711.8996705282498,24032.02925584028,0.0,0.0,59057.22774622536
t68,31313.29881985683,0.0,0.0,0.0,0.0,6114.936167680512,0.0,3831.6892140357436,0.0,0.0,21588.07579842691,62848.0
t69,31313.29881985683,0.0,0.0,0.0,0.0,9554.5877620008,0.0,4120.129825376155,0.0,18654.983592766213,0.0,63643.0
t70,31313.29881985683,0.0,0.0,0.0,0.0,9554.587762000776,0.0,5198.235716943593,0.0,17392.8777011988,0.0,63459.0
t71,31313.29881985683,0.0,0.0,0.0,0.0,9554.587762000776,0.0,6938.336454210342,0.0,13896.77696393205,0.0,61703.0
t72,31313.29881985683,0.0,0.0,0.0,0.0,9554.587762000776,0.0,7017.14536441264,0.0,10307.96805372975,0.0,58193.0
t73,31313.29881985683,0.0,0.0,0.0,0.0,9554.587762000776,0.0,6694.028832583219,0.0,6933.084585559174,0.0,54495.0
t74,31313.29881985683,0.0,0.0,0.0,0.0,9554.587762000776,0.0,7387.547242363442,0.0,4027.566175778951,0.0,52283.0
t75,31313.29881985683,0.0,0.0,0.0,0.0,9554.587762000776,0.0,8877.035645186881,0.0,1650.077772955512,0.0,51395.0
t76,31313.29881985683,0.0,0.0,0.0,0.0,9554.587762000776,0.0,8995.249010490328,0.0,1261.864407652065,0.0,51125.0
t77,31313.29881985683,0.0,0.0,0.0,0.0,9554.587762000796,0.0,8747.789032455112,0.0,1803.3243856872614,0.0,51419.0
t78,31313.29881985683,0.0,0.0,0.0,0.0,9554.587762000796,0.0,7149.544333552502,0.0,5084.569084589871,0.0,53102.00000000001
t79,31313.29881985683,0.0,0.0,0.0,0.0,9554.587762000796,0.0,6630.981704421381,0.0,9914.131713720992,0.0,57413.00000000001
t80,31313.29881985683,0.0,0.0,0.0,0.0,9554.587762000765,0.0,6654.624377482069,0.0,16499.489040660337,0.0,64022.0
t81,31313.29881985683,0.0,0.0,0.0,0.0,9554.587762000765,0.0,8593.323568458607,0.0,16157.789849683793,0.0,65618.99999999999
t82,31313.29881985683,0.0,0.0,0.0,0.0,6114.936167680489,0.0,6369.336122549749,14704.655448880048,4754.773441032876,0.0,63256.99999999999
t83,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5740.441019135409,37668.59451557188,0.0,0.0,74722.33435456411
t84,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,1848.8570333459181,52511.36507511767,0.0,0.0,85673.52092832042
t85,28619.835622239872,0.0,0.0,0.0,0.0,0.0,0.0,3971.9690741958343,58790.99877338704,0.0,0.0,91382.80346982274
t86,23206.51096385523,0.0,0.0,0.0,0.0,0.0,0.0,6747.61889152078,59840.673614446736,0.0,0.0,89794.80346982274
t87,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5343.244111715825,60024.8270953344,0.0,0.0,96681.37002690707
t88,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5267.587557921618,56940.25629046601,0.0,0.0,93521.14266824446
t89,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5080.022351640148,53570.24759022174,0.0,0.0,89963.56876171872
t90,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5250.249597677113,39215.483755028254,0.0,0.0,75779.0321725622
t91,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,4772.667601851185,19925.406632045353,0.0,0.0,56011.37305375337
t92,31313.29881985683,0.0,0.0,0.0,363.64385196870654,6184.130241297495,0.0,3983.002321624168,0.0,0.0,16557.9247652528,58402.0
t93,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.703502027336,0.0,3193.3370413971243,0.0,9783.025919459178,3626.51290623534,58589.0
t94,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.703502027336,0.0,3997.1879254605697,0.0,12096.687941631077,0.0,58080.0
t95,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.703502027336,0.0,3388.783138698851,0.0,11001.092728392796,0.0,56376.00000000001
t96,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.703502027282,0.0,3554.2818501236543,0.0,7680.594016968047,0.0,53221.0
t97,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.703502027282,0.0,2343.7769894163516,0.0,5461.098877675351,0.0,49791.0
t98,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.703502027282,0.0,2266.5442574180993,0.0,3581.3316096736035,0.0,47834.0
t99,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.703502027282,0.0,1965.4942204453198,0.0,3157.381646646383,0.0,47109.0
t100,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.703502027287,0.0,1440.626878498013,0.0,3539.2489885936848,0.0,46966.0
t101,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.703502027287,0.0,881.083616061695,0.0,4672.792251030003,0.0,47540.00000000001
t102,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.703502027287,0.0,794.3938148391669,0.0,6476.48205225253,0.0,49257.0
t103,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.703502027287,0.0,658.8424892912137,0.0,10982.03337780048,0.0,53627.0
t104,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.703502027287,0.0,646.2330636588462,0.0,17728.642803432842,0.0,60360.99999999999
t105,31313.29881985683,0.0,0.0,0.0,1010.1218110241848,9662.70350202716,0.0,559.543262436318,0.0,19758.33260465551,0.0,62304.0
t106,31313.29881985683,0.0,0.0,0.0,646.4779590554783,7614.731694696691,0.0,819.6126661039023,7375.346909550983,12420.531950736115,0.0,60190.0
t107,31313.29881985683,0.0,0.0,0.0,0.0,1430.6014533993093,0.0,1089.1391389957626,31204.80733641483,0.0,0.0,65037.846748666736
t108,31313.29881985683,0.0,0.0,0.0,0.0,1430.6014533993093,0.0,401.92544203172133,45734.5169784516,0.0,0.0,78880.34269373945
t109,31313.29881985683,0.0,0.0,0.0,0.0,1430.6014533993093,0.0,113.48483069130955,48680.97267265423,0.0,0.0,81538.35777660168
t110,31313.29881985683,0.0,0.0,0.0,0.0,1430.6014533993093,0.0,119.78954350749342,54454.18429848259,0.0,0.0,87317.87411524623
t111,31313.29881985683,0.0,0.0,0.0,0.0,1430.6014533993093,0.0,201.75081011788367,52382.4576384963,0.0,0.0,85328.10872187032
t112,31313.29881985683,0.0,0.0,0.0,0.0,1430.6014533993093,0.0,335.72595746179076,49942.42401673474,0.0,0.0,83022.05024745267
t113,31313.29881985683,0.0,0.0,0.0,0.0,1430.6014533993093,0.0,654.113954679076,42438.16967056239,0.0,0.0,75836.1838984976
t114,31313.29881985683,0.0,0.0,0.0,0.0,1430.6014533993093,0.0,1498.9454720477138,30394.532020509105,0.0,0.0,64637.37776581296
t115,31313.29881985683,0.0,0.0,0.0,0.0,2790.9055749490562,0.0,1182.1336530344745,11841.068821076857,0.0,6637.593131082787,53765.00000000001
t116,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969602,0.0,1097.0200300159922,0.0,13533.453878247677,3544.711785909898,57241.0
t117,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969572,0.0,1442.2030567020588,0.0,16804.982637471538,0.0,57313.0
t118,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969572,0.0,228.5458395866651,0.0,17369.63985458693,0.0,56664.0
t119,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969572,0.0,1730.6436680424706,0.0,13811.542026131126,0.0,54608.0
t120,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969572,0.0,2676.3505904700505,0.0,9513.835103703546,0.0,51256.0
t121,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969572,0.0,2551.8325123504187,0.0,6271.353181823179,0.0,47889.0
t122,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969572,0.0,2759.8880352844867,0.0,3941.2976588891106,0.0,45767.0
t123,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969572,0.0,4098.0633305195115,0.0,1441.1223636540853,0.0,44605.0
t124,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969572,0.0,4074.4206574588225,0.0,992.7650367147744,0.0,44133.0
t125,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969572,0.0,4347.099486758774,0.0,912.0862074148226,0.0,44325.0
t126,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969572,0.0,3629.9384039178603,0.0,2741.2472902557365,0.0,45437.0
t127,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969565,0.0,3681.952284651377,0.0,6248.233409522227,0.0,48996.0
t128,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969565,0.0,2408.400295782236,0.0,13410.78539839137,0.0,54885.0
t129,31313.29881985683,0.0,0.0,0.0,0.0,7752.515485969583,0.0,1978.1036460776875,0.0,15850.082048095897,0.0,56894.0
t130,31313.29881985683,0.0,0.0,0.0,0.0,4961.609911020533,0.0,1360.2417900916687,12236.998804985336,5496.8506740456405,0.0,55369.000000000015
t131,17699.773301455658,0.0,0.0,0.0,0.0,0.0,0.0,1308.227909358152,35513.99878918619,0.0,0.0,54522.0
t132,16515.006933658653,0.0,0.0,0.0,0.0,0.0,0.0,1090.7153171998084,51259.12140508155,0.0,0.0,68864.84365594
t133,14090.984468935574,0.0,0.0,0.0,0.0,0.0,0.0,1921.3612307320325,61424.393550080655,0.0,0.0,77436.73924974827
t134,6982.845510885708,0.0,0.0,0.0,0.0,0.0,0.0,2526.6136610856834,65926.94615778406,0.0,0.0,75436.40532975545
t135,15517.434468634907,0.0,0.0,0.0,0.0,0.0,0.0,5370.039141184607,66387.32986000323,0.0,0.0,87274.80346982274
t136,14090.984468935574,0.0,0.0,0.0,0.0,0.0,0.0,7129.054016899904,63413.25114366743,0.0,0.0,84633.2896295029
t137,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,7519.946211503305,55153.96752585566,0.0,0.0,93987.2125572158
t138,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,6673.538515930621,42226.39316754158,0.0,0.0,80213.23050332903
t139,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,6169.161490635912,21122.40425781517,0.0,0.0,58604.864568307916
t140,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5677.39389097357,0.0,2793.831635710334,14671.475653459265,54456.0
t141,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5866.535275459085,0.0,16528.165904684083,0.0,53708.0
t142,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5794.031078072971,0.0,15309.670102070198,0.0,52417.0
t143,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5376.34385400079,0.0,14120.357326142379,0.0,50810.0
t144,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5444.119516774766,0.0,11949.581663368403,0.0,48707.0
t145,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5453.576585999042,0.0,9072.124594144127,0.0,45839.0
t146,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5734.136306319225,0.0,6631.564873823944,0.0,43679.0
t147,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5404.715061673617,0.0,5518.986118469552,0.0,42237.0
t148,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,5529.2331397932485,0.0,4476.468040349921,0.0,41319.0
t149,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,4930.285422255783,0.0,4894.4157578873865,0.0,41138.0
t150,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,4815.224413360426,0.0,5415.476766782743,0.0,41544.0
t151,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,4192.6340227622695,0.0,7441.0671573808995,0.0,42947.0
t152,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,3924.6837280744553,0.0,10097.017452068714,0.0,45335.0
t153,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,3395.087851515011,0.0,12667.613328628158,0.0,47376.0
t154,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,3469.168227105171,13194.596905601196,1422.9360474368023,0.0,49400.0
t155,26234.04452459603,0.0,0.0,0.0,0.0,0.0,0.0,2402.0955829660525,37410.77964232914,0.0,0.0,66046.91974989121
t156,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,1727.491311634379,51185.46001272648,0.0,0.0,84226.25014421769
t157,25047.198525769418,0.0,0.0,0.0,0.0,0.0,0.0,1363.3941464997606,60485.21079755356,0.0,0.0,86895.80346982274
t158,20890.97621334307,0.0,0.0,0.0,0.0,0.0,0.0,761.2940725542016,64711.53318392547,0.0,0.0,86363.80346982274
t159,18828.47617451851,0.0,0.0,0.0,0.0,0.0,0.0,592.6430047212832,66092.68429058295,0.0,0.0,85513.80346982274
t160,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,725.0419738611444,63919.67321610854,0.0,0.0,95958.01400982651
t161,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,476.00581762188176,56037.90423411645,0.0,0.0,87827.20887159517
t162,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,587.9144701091453,42235.60084158596,0.0,0.0,74136.81413155195
t163,31313.29881985683,0.0,0.0,0.0,0.0,0.0,0.0,1637.649154003759,20496.28242279711,0.0,0.0,53447.2303966577
t164,31313.29881985683,0.0,0.0,0.0,0.0,861.6757461334171,0.0,1989.1368935060093,0.0,0.0,19800.88854050373,53964.999999999985
t165,31313.29881985683,0.0,0.0,0.0,0.0,2393.543739259492,0.0,1621.887371963299,0.0,16345.432911227352,2133.8371576930213,53808.0
t166,31313.29881985683,0.0,0.0,0.0,0.0,2393.543739259491,0.0,2421.0097214146035,0.0,16723.147719469074,0.0,52851.0
t167,31313.29881985683,0.0,0.0,0.0,0.0,2393.543739259491,0.0,2331.167563783984,0.0,15323.989877099695,0.0,51362.00000000001
t168,31313.29881985683,0.0,0.0,0.0,0.0,2393.543739259491,0.0,3536.943889879125,0.0,12105.213551004554,0.0,49349.00000000001
t169,31313.29881985683,0.0,0.0,0.0,0.0,2393.5437392594845,0.0,4736.415503158127,0.0,8567.741937725557,0.0,47011.0
t170,31313.29881985683,0.0,0.0,0.0,0.0,2393.5437392594845,0.0,4793.157918503783,0.0,6393.999522379908,0.0,44894.00000000001
t171,31313.29881985683,0.0,0.0,0.0,0.0,2393.5437392594845,0.0,5560.756703874168,0.0,4358.400737009516,0.0,43626.0
t172,31313.29881985683,0.0,0.0,0.0,0.0,2393.5437392594845,0.0,5825.554642153897,0.0,3404.6027987297875,0.0,42937.0
t173,31313.29881985683,0.0,0.0,0.0,0.0,2393.5437392594845,0.0,5991.053353578711,0.0,3160.1040873049733,0.0,42858.0
t174,31313.29881985683,0.0,0.0,0.0,0.0,2393.543739259498,0.0,5193.507182331459,0.0,4246.650258552212,0.0,43147.0
t175,31313.29881985683,0.0,0.0,0.0,0.0,2393.543739259498,0.0,3674.071393631142,0.0,6780.086047252529,0.0,44161.00000000001
t176,31313.29881985683,0.0,0.0,0.0,0.0,2393.543739259498,0.0,2588.0846110434763,0.0,9679.072829840195,0.0,45974.00000000001
t177,31313.29881985683,0.0,0.0,0.0,0.0,2393.543739259498,0.0,1358.6656118876226,0.0,12574.491828996048,0.0,47640.0
t178,31313.29881985683,0.0,0.0,0.0,0.0,2393.543739259498,0.0,2113.6549716256404,4751.159806901756,8676.34266235627,0.0,49248.0
t179,31313.29881985683,0.0,0.0,0.0,0.0,1091.4559451023313,0.0,2740.9738968359347,24087.27530010658,0.0,0.0,59233.003961901675
t180,31313.29881985683,0.0,0.0,0.0,0.0,1091.4559451023313,0.0,3229.5891400901846,37309.495227840926,0.0,0.0,72943.83913289028
t181,31313.29881985683,0.0,0.0,0.0,0.0,1091.4559451023313,0.0,5333.787042491549,43441.80614140016,0.0,0.0,81180.34794885086
t182,31313.29881985683,0.0,0.0,0.0,0.0,1091.4559451023313,0.0,8672.132478660904,39933.68233049015,0.0,0.0,81010.56957411021
t183,31313.29881985683,0.0,0.0,0.0,0.0,1091.4559451023313,0.0,9929.92268548959,42806.47663233772,0.0,0.0,85141.15408278647
t184,31313.29881985683,0.0,0.0,0.0,0.0,1091.4559451023313,0.0,9882.637339368208,32254.48217747452,0.0,0.0,74541.8742818019
t185,31313.29881985683,0.0,0.0,0.0,0.0,1091.4559451023313,0.0,9122.919445018051,23939.952515396453,0.0,0.0,65467.62672537366
t186,31313.29881985683,0.0,0.0,0.0,0.0,1091.4559451023313,0.0,8215.040799487597,15717.499593762204,0.0,0.0,56337.29515820896
t187,31313.29881985683,0.0,0.0,0.0,0.0,5701.37851889897,0.0,7682.292566520038,1390.3587807018707,2792.375691197558,4834.295622824734,53714.0
t188,31313.29881985683,0.0,0.0,0.0,0.0,7203.004021557246,0.0,6066.7099073729205,0.0,12018.987251213,0.0,56602.0
t189,31313.29881985683,0.0,0.0,0.0,0.0,7203.004021557246,0.0,7609.788369133921,0.0,10464.908789452,0.0,56591.0
t190,31313.29881985683,0.0,0.0,0.0,0.0,7203.004021557246,0.0,6407.164399446849,0.0,10554.532759139072,0.0,55478.0
t191,31313.29881985683,0.0,0.0,0.0,0.0,7203.004021557246,0.0,6580.544001891907,0.0,8298.153156694016,0.0,53395.00000000001
t192,31313.29881985683,0.0,0.0,0.0,0.0,7203.004021557269,0.0,6774.413920989562,0.0,4989.283237596337,0.0,50280.0
t193,31313.29881985683,0.0,0.0,0.0,0.0,7203.004021557269,0.0,4802.614987728059,0.0,3530.0821708578405,0.0,46849.0
t194,31313.29881985683,0.0,0.0,0.0,0.0,7203.004021557269,0.0,4715.92518650553,0.0,1167.7719720803698,0.0,44400.0
