Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.1807121170136,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.825330156563,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.825330156563,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3460.9594729935798,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.9602770322235,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26578.20712489269,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58663.02631712961,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82135.37361447715,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107414.39468705402,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,54887.15654614006
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,87465.79397861712
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,101834.03749172948
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,88795.02130736805
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,35488.835976317154
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137951.89244203485,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123584.51840188602,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109756.8438879121,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97586.5763262899,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87234.49475571388,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79683.9162752646,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74123.65835964677,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67687.00893118029,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61586.81676932899,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52462.20490387147,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40279.79172421375,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23565.004568962326,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3913.865761372479,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15269.989500408745,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44599.15119180748,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76683.9703840444,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108768.78957628131,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,17781.29106231841
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,61070.12839005521
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,85827.95832503274
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499.21387929094,90217.06878355988
