Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.6585741485737813e8,31794.156681003893,0.9545470969834088
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,0.0,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,1.0649191315656647e6,3784.798614530085,0.03211957181621826
NaturalGas_CCCCSAvgCF_Moderate,1,2.7121693061358254e7,14012.18477285544,0.22095652697937734
NaturalGas_CCS100_Moderate,1,4.880424615584574e7,9706.172139218883,0.5739915691566411
ERC_nuclear_1,1,-5.288083233711186e-10,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.6182776761518486e7,15632.908021619149,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.71120994348229e8,89685.571586395,0.21780939497716895
Liion_Moderate,1,4.316800590516974e7,34073.545381484,0.0
TEGS,1,1.7146855151245354e6,46056.46973789014,0.0
