Costs,Total,Zone1
cTotal,3.618548220042856e10,3.618548220042917e10
cFix,3.1530632637192764e10,3.1530632637192764e10
cVar,4.350710954704666e9,4.350710954705229e9
cNSE,1.5826930109351552e8,1.5826930109351546e8
cStart,1.4586930743766114e8,1.4586930743766114e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
