Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.185047322865,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.185047322865,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.704943563721,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.5134516269077,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.960110796275,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26766.255586422234,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48657.75427453492,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72265.53974101633,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103613.20149198161,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128227.45509862342,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,19296.974886540756
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,48376.19341440714
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,44490.56337271081
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121617.46769747231,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108573.59613548074,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96069.14393875355,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85222.22476678783,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76196.3912512922,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69963.34782160603,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65709.3905042393,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60585.345294510735,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55789.842805675085,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47981.407210564685,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37114.00763347542,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21716.12516693848,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.569735268844,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13034.769239954381,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41440.73893227911,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72788.4006832444,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104136.06243420969,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135483.72418517497,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,45595.905040511236
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,69373.1079112647
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,71399.4533997174
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,48063.64487334934
