BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.50152044315895e8,4.488269142029427e7,-5.9728663781366415e7,0.0,0.0,147499.04517730413,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43480.50548622051,0.0,-1691.5054862205054,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43213.69553939224,0.0,-914.6955393922347,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43521.66382741813,159.33617258186814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42633.44762450324,2046.5523754967553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,58190.652294343774,0.0,-11033.652294343778,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,65590.1037778543,0.0,-18060.1037778543,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,71263.10726968771,0.0,-23795.1072696877,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72861.63637661021,0.0,-25660.636376610222,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,80627.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,72513.62348548023,0.0,-26754.623485480224,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,73650.07472404145,0.0,-28260.07472404145,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81570.24594954206,0.0,-35870.245949542055,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60890.4017809152,0.0,-12363.401780915196,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,38025.812209096395,14830.187790903605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40087.42327781339,13502.576722186595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41500.638162967756,12000.361837032247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41531.90397901099,11504.096020989013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41517.83436179154,9979.165638208467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41194.23316574402,8303.766834255985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42166.600044688734,5734.3999553112735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43420.359268022614,3913.6407319773916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,42716.87840704973,4714.12159295028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43600.13771027121,4411.862289728797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42318.23925249844,7183.760747501567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42447.992389077874,9998.007610922126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42236.94813078602,14166.051869213985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,41714.80900286394,16863.190997136066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55856.355843552665,3115.6441564473366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
