Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.489453458478856,-38.79106182159489
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.489453458478856,-40.47762972688162
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.489453458478856,-42.23752667152864
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.489453458478856,-44.07394087463858
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.489453458478856,-45.990199173535906
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.489453458478856,-25.775757009624407
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.489453458478856,-26.89644209699938
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.489453458478856,-28.065852622955873
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851614,-29.28610708482352
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851614,-14.928421858932817
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851614,-12.591581372448939
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851614,-13.139041432120631
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851614,-13.710304103082398
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851614,-14.306404281477285
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851614,-14.928421858932818
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851614,-15.577483678886416
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851614,-16.25476557796843
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851614,-16.96149451614097
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064280043851614,-17.698950799451445
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.98198553494677,-18.46847039942759
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.00117895676623,-19.27144737331575
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.00117895676623,-20.109336389546865
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872392,-20.983655363005422
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872392,-21.895988204875223
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872392,-22.84798769204371
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872392,-23.841378461263
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872392,-24.87796013349183
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872392,-25.95961057407843
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872392,-27.088289294690533
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872392,-28.266041003155337
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872392,-23.841378461262998
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872392,-24.877960133491822
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.86813636872392,-25.95961057407842
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.375243898381218,-27.088289294690526
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.375243898381218,-19.8638630166775
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.375243898381218,-17.48290084808414
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.375243898381218,-18.243026971913885
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.375243898381218,-19.03620205764927
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.375243898381218,-19.8638630166775
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.375243898381218,-20.72750923479391
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.375243898381218,-21.6287052884806
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.375243898381218,-22.569083779284103
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.375243898381218,-23.55034829142689
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.216668719539626,-24.574276478010667
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.60831858481772,-25.642723281402432
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.60831858481772,-26.757624293637317
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.60831858481772,-27.920999262925896
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.60831858481772,-29.134955752618325
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-30.401692959253904
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-31.72350569661277
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-30.401692959253904
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-31.72350569661277
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-33.102788552987235
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-34.54204022920407
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-36.04386806525642
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-30.401692959253904
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-31.72350569661277
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-33.102788552987235
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-13.412775140785342
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-13.995939277341227
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-14.604458376356062
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-15.239434827501976
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-15.902018950436844
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-16.593411078716706
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-17.314863734313082
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-18.06768389667452
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.111955174926603,-18.853235370442977
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-19.67294125611441
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-20.528286528119384
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-21.420820724994137
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-22.35216075651562
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-23.323993832885865
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-24.338080521272207
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-25.396257935240563
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-26.500443062859716
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-23.32399383288586
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-24.338080521272204
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-25.39625793524056
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-26.500443062859713
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-27.652636239505785
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-23.32399383288586
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.91614865250999,-16.056344702493945
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-16.754446646080638
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-17.482900848084142
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-18.24302697191389
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-19.036202057649273
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-19.863863016677502
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-20.727509234793914
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-21.628705288480603
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-22.569083779284107
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37524389838122,-23.55034829142689
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.18261083778048,-24.574276478010667
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.18261083778048,-25.642723281402432
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-26.75762429363732
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-27.920999262925896
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-29.134955752618325
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-30.401692959253904
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-31.72350569661277
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-33.102788552987235
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-34.54204022920407
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-30.401692959253904
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-31.72350569661277
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-33.102788552987235
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-34.54204022920407
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.93911504502719,-36.04386806525642
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883155,-30.401692959253907
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883155,-14.478040757886317
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883155,-15.107520790837896
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883155,-15.764369520874325
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883155,-16.44977689134712
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883155,-17.164984582275252
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883155,-17.91128825976548
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883155,-18.690039923233545
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.471016017883155,-19.50265035467848
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.445088680982686,-20.35059167444711
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-21.23540000811872
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-22.158678269341273
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-23.122099063660457
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-24.127407718602214
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-25.176425445497962
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-23.122099063660457
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-24.127407718602214
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-25.176425445497962
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-26.271052638780482
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-27.413272318727458
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-23.122099063660457
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-24.127407718602214
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-25.176425445497962
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-26.271052638780482
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.544662277135245,-27.413272318727458
