Costs,Total,Zone1
cTotal,3.571272000423744e10,3.571272000424046e10
cFix,3.127058661141208e10,3.127058661141208e10
cVar,4.205882020800452e9,4.2058820208012247e9
cNSE,1.2417719655992143e8,1.2417719655992147e8
cStart,1.1207417546724021e8,1.1207417546724021e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
