Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t24,26825.764118935527,0.0,0.0,0.0,0.0,413.0691551432048,0.0,5614.036234131952,0.0,0.0,18644.130491789314,51497.0
t25,26825.764118935527,0.0,0.0,0.0,0.0,413.0691551432048,0.0,5280.672636752344,0.0,0.0,16978.494089168922,49498.0
t26,26825.764118935527,0.0,0.0,0.0,0.0,413.0691551432048,0.0,6282.373881052423,0.0,2476.1630324899825,11903.629812378878,47901.000000000015
t27,26825.764118935527,0.0,0.0,0.0,0.0,413.06915514318456,0.0,7573.956514378218,0.0,12521.21021154307,0.0,47334.0
t28,26825.764118935527,0.0,0.0,0.0,0.0,413.06915514318456,0.0,6849.253041813882,0.0,13342.913684107407,0.0,47431.0
t29,26825.764118935527,0.0,0.0,0.0,0.0,413.06915514318456,0.0,7759.158512922473,0.0,13014.008212998815,0.0,48012.0
t30,26825.764118935527,0.0,0.0,0.0,0.0,413.06915514318456,0.0,6438.5877406940745,0.0,15824.578985227214,0.0,49502.0
t31,26825.764118935527,0.0,0.0,0.0,0.0,413.06915514318456,0.0,6572.255270078169,0.0,18634.911455843117,0.0,52446.0
t32,26825.764118935527,0.0,0.0,0.0,0.0,413.06915514318047,0.0,6354.844228308849,0.0,22809.322497612444,0.0,56403.0
t33,26825.764118935527,0.0,0.0,0.0,0.0,413.06915514318047,0.0,5816.953206449973,0.0,25522.21351947132,0.0,58578.0
t34,26825.764118935527,0.0,0.0,0.0,0.0,413.06915514318047,0.0,4064.781255005464,23214.932842036695,4453.452628879134,0.0,58972.0
t35,26825.764118935527,0.0,0.0,0.0,0.0,188.3595347452903,0.0,2864.994394871125,53844.748774486565,0.0,0.0,83723.86682303851
t36,26825.764118935527,0.0,0.0,0.0,0.0,188.3595347452903,0.0,2765.146360873368,73250.42019043055,0.0,0.0,103029.69020498474
t37,26825.764118935527,0.0,0.0,0.0,0.0,188.3595347452903,0.0,3265.996983023404,85672.44565853791,0.0,0.0,115952.56629524213
t38,26825.764118935527,0.0,0.0,0.0,0.0,188.3595347452903,0.0,3006.7141850614903,90895.20660752038,0.0,0.0,120916.04444626268
t39,26825.764118935527,0.0,0.0,0.0,0.0,188.3595347452903,0.0,3428.652651310076,91398.316607193,0.0,0.0,121841.0929121839
t40,26825.764118935527,0.0,0.0,0.0,0.0,188.3595347452903,0.0,1837.5259159909801,87421.35184787607,0.0,0.0,116273.00141754787
t41,26825.764118935527,0.0,0.0,0.0,0.0,188.3595347452903,0.0,1747.3405949607481,76496.67756927104,0.0,0.0,105258.1418179126
t42,26825.764118935527,0.0,0.0,0.0,0.0,188.3595347452903,0.0,1628.1671350279412,58624.29377137647,0.0,0.0,87266.58456008523
t43,26825.764118935527,0.0,0.0,0.0,0.0,188.3595347452903,0.0,1153.0837474579682,30773.561646642043,0.0,0.0,58940.76904778083
t44,26825.764118935527,0.0,0.0,0.0,0.0,6267.177588086661,0.0,1277.0885638745374,0.0,0.0,26175.96972910328,60546.00000000001
t45,26825.764118935527,0.0,0.0,0.0,2668.6784123227535,9498.153208345891,0.0,718.261663919349,0.0,0.0,21865.142596476475,61576.0
t46,26825.764118935527,0.0,0.0,0.0,7412.995589785427,9498.153208345891,0.0,816.4992457558519,0.0,0.0,17284.5878371773,61838.0
t47,26825.764118935527,0.0,0.0,0.0,7412.995589785427,9498.153208345891,0.0,592.6463953415256,0.0,0.0,16619.440687591632,60949.0
t48,26825.764118935527,0.0,0.0,0.0,7412.995589785427,9498.153208345893,0.0,505.6819786338017,0.0,0.0,14212.405104299352,58455.00000000001
t49,26825.764118935527,0.0,0.0,0.0,7412.995589785427,9498.153208345893,0.0,545.9432826651554,0.0,5943.822412232315,5509.321388035675,55736.0
t50,26825.764118935527,0.0,0.0,0.0,7412.995589785427,9498.153208345893,0.0,832.6037673683934,0.0,9666.483315564765,0.0,54236.000000000015
t51,26825.764118935527,0.0,0.0,0.0,7412.995589785427,9498.153208345893,0.0,924.3995405598796,0.0,9268.687542373273,0.0,53930.0
t52,26825.764118935527,0.0,0.0,0.0,7412.995589785427,9498.153208345935,0.0,1053.2357134602114,0.0,9561.8513694729,0.0,54352.0
t53,26825.764118935527,0.0,0.0,0.0,7412.995589785427,9498.153208345915,0.0,1541.2027183202174,0.0,10215.884364612912,0.0,55494.0
t54,26825.764118935527,0.0,0.0,0.0,7412.995589785427,9498.153208345893,0.0,2083.9250966628642,0.0,12266.161986270288,0.0,58087.00000000001
t55,26825.764118935527,0.0,0.0,0.0,7412.995589785427,9498.153208345893,0.0,2486.5381369764013,0.0,16874.548945956747,0.0,63098.0
t56,26825.764118935527,0.0,0.0,0.0,7412.995589785427,9498.153208345893,0.0,1655.544821769262,0.0,24823.542261163933,0.0,70216.00000000004
t57,26825.764118935527,0.0,0.0,0.0,7412.995589785427,9498.153208345893,0.0,1761.8346644120354,0.0,26636.252418521115,0.0,72135.0
t58,26825.764118935527,0.0,0.0,0.0,4744.3171774626735,9498.153208345895,0.0,1790.82280331461,23514.403079937067,3341.539612004228,0.0,69715.0
t59,26825.764118935527,0.0,0.0,0.0,0.0,3674.3193787860237,0.0,1789.212351153356,53497.36329852212,0.0,0.0,85786.65914739703
t60,26825.764118935527,0.0,0.0,0.0,0.0,3674.3193787860237,0.0,1156.3046517804767,72567.62804801771,0.0,0.0,104224.01619751973
t61,26825.764118935527,0.0,0.0,0.0,0.0,3674.3193787860237,0.0,1301.2453462933497,85241.20851596138,0.0,0.0,117042.53735997627
t62,26825.764118935527,0.0,0.0,0.0,0.0,3674.3193787860237,0.0,1183.682338521797,90895.20660752038,0.0,0.0,122578.97244376372
t63,26825.764118935527,0.0,0.0,0.0,0.0,3674.3193787860237,0.0,1407.5351889361234,91518.10470235313,0.0,0.0,123425.7233890108
t64,26825.764118935527,0.0,0.0,0.0,0.0,3674.3193787860237,0.0,1882.6185765060964,87145.83922900773,0.0,0.0,119528.54130323537
t65,26825.764118935527,0.0,0.0,0.0,0.0,3674.3193787860237,0.0,2645.9729009405614,76508.65637878659,0.0,0.0,109654.7127774487
t66,26825.764118935527,0.0,0.0,0.0,0.0,3674.3193787860237,0.0,2858.5525862261084,58648.2513904085,0.0,0.0,92006.88747435616
t67,26825.764118935527,0.0,0.0,0.0,0.0,3674.3193787860237,0.0,3792.614839753513,31264.69283679865,0.0,0.0,65557.39117427371
t68,26825.764118935527,0.0,0.0,0.0,0.0,3674.3193787860237,0.0,3915.0092040088284,0.0,0.0,28432.907298269623,62848.0
t69,26825.764118935527,0.0,0.0,0.0,0.0,8057.717935934262,0.0,4209.721949518338,0.0,0.0,24549.795995611872,63643.0
t70,26825.764118935527,0.0,0.0,0.0,0.0,8057.717935934262,0.0,5311.271227816171,0.0,0.0,23264.24671731404,63459.0
t71,26825.764118935527,0.0,0.0,0.0,0.0,8057.717935934262,0.0,7089.210413840749,0.0,0.0,19730.30753128946,61703.0
t72,26825.764118935527,0.0,0.0,0.0,0.0,8057.71793593427,0.0,7169.733021903454,0.0,10187.994371457733,5951.790551769014,58193.0
t73,26825.764118935527,0.0,0.0,0.0,0.0,8057.71793593427,0.0,6839.590328846356,0.0,12771.927616283847,0.0,54495.0
t74,26825.764118935527,0.0,0.0,0.0,0.0,8057.71793593427,0.0,7548.189279798182,0.0,9851.328665332021,0.0,52283.0
t75,26825.764118935527,0.0,0.0,0.0,0.0,8057.71793593427,0.0,9070.066572183348,0.0,7441.4513729468545,0.0,51395.0
t76,26825.764118935527,0.0,0.0,0.0,0.0,8057.71793593427,0.0,9190.850484277544,0.0,7050.66746085266,0.0,51125.0
t77,26825.764118935527,0.0,0.0,0.0,0.0,8057.717935934285,0.0,8938.00949496051,0.0,7597.508450169678,0.0,51419.0
t78,26825.764118935527,0.0,0.0,0.0,0.0,8057.717935934285,0.0,7305.011003448805,0.0,10913.506941681382,0.0,53102.0
t79,26825.764118935527,0.0,0.0,0.0,0.0,8057.717935934285,0.0,6775.172242396191,0.0,15754.345702733997,0.0,57413.0
t80,26825.764118935527,0.0,0.0,0.0,0.0,8057.717935934285,0.0,6799.329024815003,0.0,22339.188920315184,0.0,64022.0
t81,26825.764118935527,0.0,0.0,0.0,0.0,8057.717935934285,0.0,8780.185183157602,0.0,21955.332761972586,0.0,65619.0
t82,26825.764118935527,0.0,0.0,0.0,0.0,8057.717935934285,0.0,6507.837183628003,19130.158797075648,2735.5219644265385,0.0,63257.00000000001
t83,26825.764118935527,0.0,0.0,0.0,0.0,3674.319378786034,0.0,5865.266771287628,49005.30973001658,0.0,0.0,85370.65999902577
t84,26825.764118935527,0.0,0.0,0.0,0.0,3674.319378786034,0.0,1889.060385151113,68315.15066983245,0.0,0.0,100704.29455270512
t85,26825.764118935527,0.0,0.0,0.0,0.0,3674.319378786034,0.0,4058.3394463604473,76484.69875975454,0.0,0.0,111043.12170383654
t86,26825.764118935527,0.0,0.0,0.0,0.0,3674.319378786034,0.0,6894.3457023289975,77850.28304458024,0.0,0.0,115244.71224463079
t87,26825.764118935527,0.0,0.0,0.0,0.0,3674.319378786034,0.0,5459.432826651551,78089.85923490052,0.0,0.0,114049.37555927363
t88,26825.764118935527,0.0,0.0,0.0,0.0,3674.319378786034,0.0,5382.1311229113635,74076.9580470357,0.0,0.0,109959.17266766862
t89,26825.764118935527,0.0,0.0,0.0,0.0,3674.319378786034,0.0,5190.487315722111,69692.71376417414,0.0,0.0,105383.28457761781
t90,26825.764118935527,0.0,0.0,0.0,0.0,3674.319378786034,0.0,5364.41614913756,51017.74972870707,0.0,0.0,86882.2493755662
t91,26825.764118935527,0.0,0.0,0.0,0.0,3674.319378786034,0.0,4876.449144277554,25922.143792656047,0.0,0.0,61298.676434655164
t92,26825.764118935527,0.0,0.0,0.0,0.0,9498.153208345893,0.0,4069.612611489226,0.0,0.0,18008.470061229353,58402.0
t93,26825.764118935527,0.0,0.0,0.0,104.14323059712584,9498.153208345893,0.0,3262.7760787008992,0.0,0.0,18898.163363420554,58589.0
t94,26825.764118935527,0.0,0.0,0.0,289.2867516586829,9498.153208345868,0.0,4084.1066809405092,0.0,0.0,17382.689240119413,58080.0
t95,26825.764118935527,0.0,0.0,0.0,289.2867516586829,9498.153208345868,0.0,3462.4721466964133,0.0,0.0,16300.323774363509,56376.0
t96,26825.764118935527,0.0,0.0,0.0,289.2867516586829,9498.153208345868,0.0,3631.5696236280987,0.0,0.0,12976.226297431824,53221.0
t97,26825.764118935527,0.0,0.0,0.0,289.2867516586829,9498.153208345868,0.0,2394.7423637849147,0.0,2671.0221367469326,8112.031420528077,49791.0
t98,26825.764118935527,0.0,0.0,0.0,289.2867516586829,9498.153208345868,0.0,2315.8302078834618,0.0,8904.965713176463,0.0,47834.0
t99,26825.764118935527,0.0,0.0,0.0,289.2867516586829,9498.153208345893,0.0,2008.2338450839197,0.0,8487.562075975979,0.0,47109.0
t100,26825.764118935527,0.0,0.0,0.0,289.2867516586829,9498.153208345893,0.0,1471.953275386289,0.0,8880.84264567361,0.0,46966.0
t101,26825.764118935527,0.0,0.0,0.0,289.2867516586829,9498.153208345893,0.0,900.2427581410674,0.0,10026.553162918832,0.0,47540.0
t102,26825.764118935527,0.0,0.0,0.0,289.2867516586829,9498.153208345975,0.0,811.6678892720895,0.0,11832.128031787728,0.0,49257.0
t103,26825.764118935527,0.0,0.0,0.0,289.2867516586829,9498.153208345979,0.0,673.1690034042329,0.0,16340.62691765558,0.0,53627.0
t104,26825.764118935527,0.0,0.0,0.0,289.2867516586829,9498.153208345893,0.0,660.2853861141998,0.0,23087.5105349457,0.0,60361.0
t105,26825.764118935527,0.0,0.0,0.0,289.2867516586829,9498.153208345893,0.0,571.7105172452217,0.0,25119.085403814668,0.0,62303.999999999985
t106,26825.764118935527,0.0,0.0,0.0,185.14352106155704,9498.153208345893,0.0,837.4351238521557,9595.026422327861,13248.477605477003,0.0,60190.0
t107,26825.764118935527,0.0,0.0,0.0,0.0,4013.405104040828,0.0,1112.8224434266147,40596.185449774144,0.0,0.0,72548.17711617712
t108,26825.764118935527,0.0,0.0,0.0,0.0,4013.405104040828,0.0,410.6653011198071,59498.74686604555,0.0,0.0,90748.58139014171
t109,26825.764118935527,0.0,0.0,0.0,0.0,4013.405104040828,0.0,115.95255561029849,63331.965911170286,0.0,0.0,94287.08768975694
t110,26825.764118935527,0.0,0.0,0.0,0.0,4013.405104040828,0.0,122.39436425531507,70842.67947771157,0.0,0.0,101804.24306494324
t111,26825.764118935527,0.0,0.0,0.0,0.0,4013.405104040828,0.0,206.13787664053066,68147.44733660824,0.0,0.0,99192.75443622512
t112,26825.764118935527,0.0,0.0,0.0,0.0,4013.405104040828,0.0,343.026310347133,64973.062814864315,0.0,0.0,96155.25834818781
t113,26825.764118935527,0.0,0.0,0.0,0.0,4013.405104040828,0.0,668.3376469204705,55210.333059312245,0.0,0.0,86717.83992920906
t114,26825.764118935527,0.0,0.0,0.0,0.0,4013.405104040828,0.0,1531.5400053526926,39542.050212364884,0.0,0.0,71912.75944069393
t115,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545681,0.0,1207.8391209406093,15404.749037595042,0.0,1525.3207399831444,53765.00000000001
t116,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545681,0.0,1120.8747042328853,0.0,0.0,20493.034194285905,57241.0
t117,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545681,0.0,1473.5637275475433,0.0,0.0,20212.34517097125,57313.0
t118,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545681,0.0,233.51556338185114,0.0,10775.693278139684,10027.70005699725,56663.99999999999
t119,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545681,0.0,1768.2764730570518,0.0,17212.63242546174,0.0,54608.0
t120,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545681,0.0,2734.5477698095397,0.0,12894.361128709254,0.0,51256.0
t121,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545681,0.0,2607.3220490704616,0.0,9654.58684944833,0.0,47889.0
t122,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545681,0.0,2819.9017343560095,0.0,7320.007164162782,0.0,45767.0
t123,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545696,0.0,4187.175619260779,0.0,4790.733279257998,0.0,44605.0
t124,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545696,0.0,4163.018836841966,0.0,4342.8900616768115,0.0,44133.0
t125,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545696,0.0,4441.627060738934,0.0,4256.281837779843,0.0,44325.0
t126,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545696,0.0,3708.871327368299,0.0,6101.0375711504785,0.0,45437.0
t127,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545696,0.0,3762.0162486896843,0.0,9606.892649829093,0.0,48996.0
t128,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545696,0.0,2460.7709023963343,0.0,16797.137996122445,0.0,54885.0
t129,26825.764118935527,0.0,0.0,0.0,0.0,8801.326982545706,0.0,2021.1174623739528,0.0,19245.791436144813,0.0,56893.99999999999
t130,26825.764118935527,0.0,0.0,0.0,0.0,5632.849268829252,0.0,1389.8202151623277,15919.83784678368,5600.728550289198,0.0,55368.999999999985
t131,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,1336.675293840941,46202.26830326911,0.0,0.0,74364.70771604558
t132,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,1114.4328955878689,66686.03257565443,0.0,0.0,94626.22959017783
t133,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,1963.1411845688035,79910.6382813348,0.0,0.0,108699.54358483914
t134,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,2581.5548144903955,85768.27613466603,0.0,0.0,115175.59506809195
t135,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,5486.810513392875,86367.21661046677,0.0,0.0,118679.79124279518
t136,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,7284.0751253525,82498.06113679399,0.0,0.0,116607.90038108201
t137,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,7683.46726134353,71753.06900092872,0.0,0.0,106262.30038120778
t138,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,6818.654450750053,54934.82044044391,0.0,0.0,88579.23901012949
t139,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,6303.3097591487385,27479.38902973797,0.0,0.0,60608.462907822235
t140,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,5800.848684837433,0.0,0.0,21829.387196227046,54456.00000000001
t141,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,5994.102944187951,0.0,0.0,20888.132936876522,53708.0
t142,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,5920.02214477024,0.0,0.0,19671.213736294234,52417.0
t143,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,5493.252322037892,0.0,0.0,18490.98355902658,50810.0
t144,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,5562.501764971819,0.0,0.0,16318.734116092653,48707.0
t145,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,5572.16447793935,0.0,11753.602022643383,1687.4693804817398,45839.0
t146,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,5858.824962642633,0.0,10994.41091842184,0.0,43679.0
t147,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,5522.240460940466,0.0,9888.995420124007,0.0,42237.0
t148,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,5649.466181679543,0.0,8843.76969938493,0.0,41319.0
t149,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,5037.494360402965,0.0,9274.741520661508,0.0,41138.0
t150,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,4919.9313526314145,0.0,9798.304528433058,0.0,41544.0
t151,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,4283.8027489360275,0.0,11837.433132128444,0.0,42947.0
t152,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,4010.0258815228226,0.0,14499.20999954165,0.0,45335.0
t153,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,3468.91395534143,0.0,17081.321925723038,0.0,47376.0
t154,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,3544.6052069203747,17165.63403644922,1863.9966376948773,0.0,49400.00000000001
t155,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,2454.3290937513184,48669.90306356816,0.0,0.0,77949.99627625501
t156,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,1765.0555687345438,66590.20209952632,0.0,0.0,95181.02178719638
t157,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,1393.041119484836,78688.79971070128,0.0,0.0,106907.60494912164
t158,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,777.8483938857524,84187.07327855207,0.0,0.0,111790.68579137334
t159,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,605.5300126315589,85983.89470595428,0.0,0.0,113415.18883752137
t160,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,740.8079941769071,83156.89566017492,0.0,0.0,110723.46777328735
t161,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,486.356552698752,72903.03471446608,0.0,0.0,100215.15538610035
t162,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,600.6986561477963,54946.79924995992,0.0,0.0,82373.26202504325
t163,26825.764118935527,0.0,0.0,0.0,0.0,0.0,0.0,1673.2597955430574,26664.82998264896,0.0,0.0,55163.85389712754
t164,26825.764118935527,0.0,0.0,0.0,0.0,435.30395345467286,0.0,2032.390627502732,0.0,0.0,24671.541300107074,53965.00000000001
t165,26825.764118935527,0.0,0.0,0.0,0.0,1209.1776484852026,0.0,1657.155273930516,0.0,0.0,24115.902958648756,53808.0
t166,26825.764118935527,0.0,0.0,0.0,0.0,1209.1776484852026,0.0,2473.6545196863676,0.0,0.0,22342.403712892905,52851.0
t167,26825.764118935527,0.0,0.0,0.0,0.0,1209.1776484852026,0.0,2381.8587464948814,0.0,0.0,20945.19948608439,51362.0
t168,26825.764118935527,0.0,0.0,0.0,0.0,1209.17764848521,0.0,3613.8546498543037,0.0,6377.878876651059,11322.3247060739,49349.0
t169,26825.764118935527,0.0,0.0,0.0,0.0,1209.17764848521,0.0,4839.408744568707,0.0,14136.649488010557,0.0,47011.0
t170,26825.764118935527,0.0,0.0,0.0,0.0,1209.1776484851905,0.0,4897.385022373857,0.0,11961.673210205425,0.0,44894.0
t171,26825.764118935527,0.0,0.0,0.0,0.0,1209.1776484851905,0.0,5681.675224904626,0.0,9909.383007674656,0.0,43626.0
t172,26825.764118935527,0.0,0.0,0.0,0.0,1209.1776484851905,0.0,5952.231187995323,0.0,8949.827044583959,0.0,42937.0
t173,26825.764118935527,0.0,0.0,0.0,0.0,1209.1776484851905,0.0,6121.328664927216,0.0,8701.729567652066,0.0,42858.0
t174,26825.764118935527,0.0,0.0,0.0,0.0,1209.1776484851905,0.0,5306.439871332417,0.0,9805.618361246865,0.0,43147.0
t175,26825.764118935527,0.0,0.0,0.0,0.0,1209.1776484851905,0.0,3753.963987883413,0.0,12372.094244695869,0.0,44161.0
t176,26825.764118935527,0.0,0.0,0.0,0.0,1209.1776484852019,0.0,2644.3624487793077,0.0,15294.695783799965,0.0,45974.0
t177,26825.764118935527,0.0,0.0,0.0,0.0,1209.1776484852019,0.0,1388.2097630010735,0.0,18216.8484695782,0.0,47640.0
t178,26825.764118935527,0.0,0.0,0.0,0.0,1209.1776484852019,0.0,2159.616348241809,6181.0657102636405,12872.376174073876,0.0,49248.00000000006
t179,26825.764118935527,0.0,0.0,0.0,0.0,551.385007709252,0.0,2800.5763084209593,31336.565693894736,0.0,0.0,61514.291128960474
t180,26825.764118935527,0.0,0.0,0.0,0.0,551.385007709252,0.0,3299.8164784097444,48538.13615889202,0.0,0.0,79215.10176394654
t181,26825.764118935527,0.0,0.0,0.0,0.0,551.385007709252,0.0,5449.770113684029,56516.02329655786,0.0,0.0,89342.94253688667
t182,26825.764118935527,0.0,0.0,0.0,0.0,551.385007709252,0.0,8860.70779122031,51952.096870956215,0.0,0.0,88189.9537888213
t183,26825.764118935527,0.0,0.0,0.0,0.0,551.385007709252,0.0,10145.848615901123,55689.48543995284,0.0,0.0,93212.48318249875
t184,26825.764118935527,0.0,0.0,0.0,0.0,551.385007709252,0.0,10097.535051063494,41961.769734599875,0.0,0.0,79436.45391230815
t185,26825.764118935527,0.0,0.0,0.0,0.0,551.385007709252,0.0,9321.297109338995,31144.9047416385,0.0,0.0,67843.35097762226
t186,26825.764118935527,0.0,0.0,0.0,0.0,551.385007709252,0.0,8393.676664456607,20447.82784383728,0.0,0.0,56218.653634938666
t187,26825.764118935527,0.0,0.0,0.0,0.0,6391.991149810309,0.0,7849.343833952704,1808.8002369182361,0.0,10838.100660383223,53714.0
t188,26825.764118935527,0.0,0.0,0.0,0.0,9125.947097032902,0.0,6198.630368667271,0.0,1943.4032435817644,12508.255171782535,56602.0
t189,26825.764118935527,0.0,0.0,0.0,0.0,9125.947097032902,0.0,7775.263034535088,0.0,12864.025749496483,0.0,56591.00000000001
t190,26825.764118935527,0.0,0.0,0.0,0.0,9125.947097032902,0.0,6546.488035498103,0.0,12979.800748533467,0.0,55478.0
t191,26825.764118935527,0.0,0.0,0.0,0.0,9125.947097032902,0.0,6723.637773236056,0.0,10719.651010795515,0.0,53395.0
t192,26825.764118935527,0.0,0.0,0.0,0.0,9125.947097032891,0.0,6921.723389070318,0.0,7406.565394961263,0.0,50280.0
