Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7842.8241832916765,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7842.8241832916765,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7842.8241832916765,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7903.726316464442,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7913.512532490523,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7913.512532490523,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.5627129099485,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5190.285801771837,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6651.400004470439,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38801.09356151355,1775.5162131841328
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70950.78711855668,26019.664012175737
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103100.4806755998,61151.02618315235
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135250.17423264292,98110.02798895756
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,162045.98396865831
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,225199.49129335972
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139781.27633497008,274590.9857724066
