BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.745948490577753e8,6.569609862373766e7,-1.0496677203857458e8,0.0,0.0,129395.3570616997,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42194.19797083997,0.0,-66.19797083996218,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41799.6371913327,0.0,-10.637191332696602,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,41578.68616598587,720.3138340141286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,41895.94524175294,1785.0547582470626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,39904.93706236991,4775.06293763009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,53206.782613554824,0.0,-7229.782613554825,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,83895.76980413054,0.0,-36738.769804130534,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,107039.08437789162,0.0,-59509.084377891624,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,118994.64720308656,0.0,-71526.64720308656,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,122052.34052829124,0.0,-74851.34052829123,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,120190.09462985504,0.0,-73636.09462985501,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,116370.53871050046,0.0,-70611.53871050045,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,104758.49153158607,0.0,-59368.491531586056,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,91388.25005465551,0.0,-45688.2500546555,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,63807.90901975898,0.0,-15280.90901975898,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,31660.34150702048,21195.65849297952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,30966.236625519938,22623.763374480062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,32686.449638585334,20814.550361414673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,32867.36357766197,20168.63642233803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,32852.869508210686,18644.130491789314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,32519.505910831078,16978.494089168922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,33521.20715513115,14379.792844868862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,34812.78978845693,12521.21021154307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
