Costs,Total,Zone1
cTotal,6.153912236802932e9,6.153912236803077e9
cFix,4.938457269938931e9,4.938457269938931e9
cVar,1.1176726412892535e9,1.1176726412893953e9
cNSE,2.811358806538254e7,2.8113588065382548e7
cStart,6.966873750936745e7,6.966873750936745e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
