BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0141327330968963e8,1.2761103481971055e7,-1.7169728741118044e7,0.0,0.0,25371.94945737823,0.0,0.0,0.0,-9.703002e7
t1,8729.349340986306,504.65065901369456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8691.974782020516,40.025217979485944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8540.066114991741,53.93388500825941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6763.193312850422,2109.806687149578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9739.743176528464,0.0,-393.74317652846366,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15749.779855793622,0.0,-5940.779855793621,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18469.35555146569,0.0,-8380.355551465691,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19842.99200892815,0.0,-9650.992008928151,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18965.458741065326,0.0,-8723.458741065338,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18770.90669801764,0.0,-8620.90669801763,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16938.793852878724,0.0,-6889.793852878722,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13336.337280584012,0.0,-3228.3372805840118,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8273.508675166397,2819.4913248336034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
