Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6516138608997717e7,0.0,0.0,612348.071954227,288621.7636118848,2.4982477320884854e7,1.8117427410083945e-11,0.0,0.0,1.922501524160374e6,4.709118602008061e7,1.2341669459444908e7,419434.0225261435,1.1417437679166073e8
t1,3287.742322113404,0.0,0.0,0.0,0.0,5067.2586420304615,0.0,0.0,0.0,374.3483768424399,0.0,504.65065901369456,0.0,9234.0
t2,3287.742322113404,0.0,0.0,0.0,0.0,5067.2586420304615,0.0,0.0,0.0,336.9738178766485,0.0,40.025217979485944,0.0,8732.000000000002
t3,3287.742322113404,0.0,0.0,0.0,0.0,4668.429095027077,0.0,0.0,0.0,402.8285828595186,0.0,0.0,0.0,8359.0
t4,3287.742322113404,0.0,0.0,0.0,0.0,4496.266540212139,0.0,0.0,0.0,386.9911376744567,0.0,0.0,0.0,8171.0
t5,3287.742322113404,0.0,0.0,0.0,0.0,4557.162358502909,0.0,0.0,0.0,297.09531938368684,0.0,0.0,0.0,8142.0
t6,3287.742322113404,0.0,0.0,0.0,0.0,4785.893968193845,0.0,0.0,0.0,212.36370969275123,0.0,0.0,0.0,8286.0
t7,3287.742322113404,0.0,0.0,0.0,0.0,5067.2586420304615,0.0,0.0,0.0,185.06515084787506,0.0,53.93388500825941,0.0,8594.0
t8,3287.742322113404,0.0,0.0,0.0,0.0,3243.0455308994956,0.0,0.0,0.0,232.40545983752236,0.0,2109.806687149578,0.0,8873.0
t9,3287.742322113404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.84916559490307,6305.151688820157,0.0,0.0,9739.743176528464
t10,3287.742322113404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405080113840589,12458.632453566377,0.0,0.0,15749.779855793622
t11,3287.742322113404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6832001637518614,15179.930029188534,0.0,0.0,18469.35555146569
t12,3287.742322113404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18460710933879,16553.065079705408,0.0,0.0,19842.99200892815
t13,3287.742322113404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499113411822536,15672.217305540098,0.0,0.0,18965.458741065326
t14,3287.742322113404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699414692584144,15474.46496121165,0.0,0.0,18770.90669801764
t15,3287.742322113404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.04710552962558,13599.004425235693,0.0,0.0,16938.793852878724
t16,3287.742322113404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18656399487494,9967.408394475733,0.0,0.0,13336.337280584012
t17,3287.742322113404,0.0,0.0,0.0,0.0,2095.4158381399384,0.0,0.0,0.0,57.148151197976524,2833.202363715078,1100.7820596989586,1718.709265134645,11093.0
t18,3287.742322113404,0.0,0.0,0.0,0.0,3274.087247093654,0.0,0.0,0.0,279.1735159588352,0.0,5185.996914834106,0.0,12027.0
t19,3287.742322113404,0.0,0.0,0.0,0.0,3274.087247093654,0.0,0.0,0.0,488.50226495220244,0.0,4905.668165840739,0.0,11956.0
t20,3287.742322113404,0.0,0.0,0.0,0.0,3274.087247093654,0.0,0.0,0.0,474.6412938544624,0.0,4554.529136938479,0.0,11591.0
