region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1395249133598616e9,0.0,4.9261229534921765e8,0.0,1.2953133710495384e8,0.0,0.0,0.0,0.0,1.7616685458143127e9,0.0,0.0,0.0,0.0,0.0,1.7616685458143127e9,1.761668545814033e9,0.0002796649932861328
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.757454201490185e7,0.0,1.9050217858762268e7,0.0,1.224696143908454e6,1.8244482160225812e7,0.0,2.8268835459512644e6,0.0,1.5404656668716067e8,0.0,0.0,0.0,4.5125744963477075e7,0.0,1.5404656668716067e8,1.5404656668722674e8,-6.607174873352051e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.418052245984457e7,0.0,2.0281954964099787e7,0.0,1.443108818059424e6,1.1724191246207457e7,0.0,2.0508418967181388e6,0.0,1.3883374005504486e8,0.0,0.0,0.0,2.9153120670091808e7,0.0,1.3883374005504486e8,1.388337400550212e8,2.3663043975830078e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.446021492695571e8,0.0,3.1771150509961605e8,0.0,1.4989486392530912e8,8.030345025795631e8,0.0,6.479101206669801e7,0.0,2.255591080228135e9,0.0,0.0,0.0,1.7555704728739795e8,0.0,2.255591080228135e9,2.2555910802281413e9,-6.198883056640625e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.0870456446050367e-10,6.188724782039604e-10,0.0,3.515567997761068e-9,0.0,-2.6385350913940748e-8,0.0,0.0,0.0,0.0,0.0,-2.6385350913940748e-8,4.243145040425532e-9,-3.062849595436628e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.561019591280375e7,0.0,3.223429119376301e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1784448710656768e8,0.0,0.0,0.0,0.0,0.0,1.1784448710656768e8,1.1784448710656676e8,9.238719940185547e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0018474492087172e9,0.0,2.824669979274879e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2843144471362069e9,0.0,0.0,0.0,0.0,0.0,1.2843144471362069e9,1.2843144471362052e9,1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.5708502397452644e8,3.5192660341911125e8,4.68189545139925e7,1.0490913881839062e8,0.0,0.0,2.1872051263193944e6,0.0,3.994999888314664e8,1.0624269146838056e9,0.0,0.0,0.0,0.0,0.0,1.0624269146838056e9,1.0624269146838067e9,-1.0728836059570312e-6
NENGREST,TEGS,1,1,13,263.96128329737815,16147.714139140315,65.99032082434454,4036.9285347850787,0.0,0.0,388254.18484831066,0.0,2.8902013816622645e7,2.9310782595749006e7,0.0,0.0,0.0,0.0,0.0,2.9310782595749006e7,2.9310782595749002e7,3.725290298461914e-9
